filename,created_at,subm_ts
submissions/1____sserxhs.cpp,2024-06-15 22:38:43 -0400,1718505523
submissions/2____PurpleCrayon.cpp,2024-06-15 22:40:16 -0400,1718505616
submissions/3____rui_er.cpp,2024-06-15 22:40:50 -0400,1718505650
submissions/4____endlesscheng.go,2024-06-15 22:41:02 -0400,1718505662
submissions/5____pandaforever.cpp,2024-06-15 22:41:30 -0400,1718505690
submissions/6____IceKnight1093.cpp,2024-06-15 22:41:52 -0400,1718505712
submissions/7____Heltion.cpp,2024-06-15 22:42:03 -0400,1718505723
submissions/8____brycelo.cpp,2024-06-15 22:42:48 -0400,1718505768
submissions/9____nicholask_17.cpp,2024-06-15 22:43:19 -0400,1718505799
submissions/10____kong-lao-da.py,2024-06-15 22:43:00 -0400,1718505780
submissions/11____wjli.cpp,2024-06-15 22:43:34 -0400,1718505814
submissions/12____camillacui.cpp,2024-06-15 22:43:35 -0400,1718505815
submissions/13____alephinfinity1.cpp,2024-06-15 22:44:00 -0400,1718505840
submissions/14____Manan04.py,2024-06-15 22:44:01 -0400,1718505841
submissions/15____rba123.py,2024-06-15 22:44:31 -0400,1718505871
submissions/16____felicenguyen2001.py,2024-06-15 22:34:33 -0400,1718505273
submissions/17_____kevinyang.cpp,2024-06-15 22:40:03 -0400,1718505603
submissions/18____cai_lw.cpp,2024-06-15 22:45:04 -0400,1718505904
submissions/19____heal.cpp,2024-06-15 22:45:31 -0400,1718505931
submissions/20____pku_erutan.py,2024-06-15 22:45:32 -0400,1718505932
submissions/21____uwi.java,2024-06-15 22:39:00 -0400,1718505540
submissions/22____hank55663.cpp,2024-06-15 22:40:46 -0400,1718505646
submissions/23____arignote.java,2024-06-15 22:41:08 -0400,1718505668
submissions/24____cjycleaner.cpp,2024-06-15 22:42:03 -0400,1718505723
submissions/25____hazzler.cpp,2024-06-15 22:47:08 -0400,1718506028
submissions/26____triggered18101.py,2024-06-15 22:44:42 -0400,1718505882
submissions/27____mhasan01.cpp,2024-06-15 22:47:24 -0400,1718506044
submissions/28____scanhex.cpp,2024-06-15 22:43:15 -0400,1718505795
submissions/29____OTTFF.cpp,2024-06-15 22:48:16 -0400,1718506096
submissions/30____twitch_tv_qiqi_impact.py,2024-06-15 22:48:21 -0400,1718506101
submissions/31____johnandreslee.py,2024-06-15 22:48:22 -0400,1718506102
submissions/32____ShikiNatsume.py,2024-06-15 22:48:24 -0400,1718506104
submissions/33____tsreaper.cpp,2024-06-15 22:48:34 -0400,1718506114
submissions/34____milesian-c.cpp,2024-06-15 22:49:10 -0400,1718506150
submissions/35____admiring-shockleyzns.py,2024-06-15 22:49:16 -0400,1718506156
submissions/36____LeetCoach.py,2024-06-15 22:48:54 -0400,1718506134
submissions/37____mkawa222.py,2024-06-15 22:49:24 -0400,1718506164
submissions/38____prajwal_733.cpp,2024-06-15 22:49:45 -0400,1718506185
submissions/39____meyi.cpp,2024-06-15 22:50:02 -0400,1718506202
submissions/40____kumarapoorv617.cpp,2024-06-15 22:45:05 -0400,1718505905
submissions/41____some_idiot.cpp,2024-06-15 22:42:21 -0400,1718505741
submissions/42____curiosity-10.cpp,2024-06-15 22:50:09 -0400,1718506209
submissions/43____xymabinogi.cpp,2024-06-15 22:50:45 -0400,1718506245
submissions/44____KyouMoKawaii.py,2024-06-15 22:50:59 -0400,1718506259
submissions/45____summerdaway.cpp,2024-06-15 22:50:39 -0400,1718506239
submissions/46____peicd7699.py,2024-06-15 22:51:01 -0400,1718506261
submissions/47____htedsv-i.cpp,2024-06-15 22:51:11 -0400,1718506271
submissions/48____Ujimatsu_Chiya.cpp,2024-06-15 22:46:12 -0400,1718505972
submissions/49____tmoux.cpp,2024-06-15 22:46:18 -0400,1718505978
submissions/50____Yawn_Sean.py,2024-06-15 22:41:23 -0400,1718505683
submissions/51____liouzhou_101.cpp,2024-06-15 22:51:26 -0400,1718506286
submissions/52____fmota.cpp,2024-06-15 22:46:40 -0400,1718506000
submissions/53____66brother.cpp,2024-06-15 22:51:23 -0400,1718506283
submissions/54____SR3mix.cpp,2024-06-15 22:43:09 -0400,1718505789
submissions/55____gooday-3.cpp,2024-06-15 22:51:57 -0400,1718506317
submissions/56____Superultra.cpp,2024-06-15 22:36:29 -0400,1718505389
submissions/57____sun-man-man.py,2024-06-15 22:47:16 -0400,1718506036
submissions/58____vassu118.cpp,2024-06-15 22:47:41 -0400,1718506061
submissions/59____profchi.java,2024-06-15 22:52:46 -0400,1718506366
submissions/60____cheng-liang-yu.py,2024-06-15 22:52:49 -0400,1718506369
submissions/61____vonrong.cpp,2024-06-15 22:41:58 -0400,1718505718
submissions/62____jszhang710.java,2024-06-15 22:53:06 -0400,1718506386
submissions/63____jerryxu20.cpp,2024-06-15 22:48:07 -0400,1718506087
submissions/64____ianwong1999.cpp,2024-06-15 22:48:10 -0400,1718506090
submissions/65____hhhyh.cpp,2024-06-15 22:48:19 -0400,1718506099
submissions/66____shangzhq-xiaohao.cpp,2024-06-15 22:48:20 -0400,1718506100
submissions/67____mymelochan.py,2024-06-15 22:48:23 -0400,1718506103
submissions/68____waakaaka.cpp,2024-06-15 22:39:50 -0400,1718505590
submissions/69____b03201008.py,2024-06-15 22:53:31 -0400,1718506411
submissions/70____gradesking.cpp,2024-06-15 22:48:39 -0400,1718506119
submissions/71____Harshkriplani.cpp,2024-06-15 22:53:39 -0400,1718506419
submissions/72____lichen-7i.cpp,2024-06-15 22:48:46 -0400,1718506126
submissions/73____PyIsTheBestLang.py,2024-06-15 22:48:48 -0400,1718506128
submissions/74____goto_1600.py,2024-06-15 22:44:17 -0400,1718505857
submissions/75____pensive-grothendieckgii.cpp,2024-06-15 22:49:01 -0400,1718506141
submissions/76____ryanguorocket.cpp,2024-06-15 22:49:01 -0400,1718506141
submissions/77____ou-hai-ziJHu23dNZ.java,2024-06-15 22:54:12 -0400,1718506452
submissions/78____u_noob_i.cpp,2024-06-15 22:54:14 -0400,1718506454
submissions/79____Cookie_Cream.cpp,2024-06-15 22:44:20 -0400,1718505860
submissions/80____hongrock.cpp,2024-06-15 22:44:26 -0400,1718505866
submissions/81____JeffreyLC.cpp,2024-06-15 22:54:43 -0400,1718506483
submissions/82____shawnxi.py,2024-06-15 22:54:49 -0400,1718506489
submissions/83____Silken.cpp,2024-06-15 22:41:11 -0400,1718505671
submissions/84____Sarthak3204.cpp,2024-06-15 22:55:15 -0400,1718506515
submissions/85____ASAPIN.cpp,2024-06-15 22:50:23 -0400,1718506223
submissions/86____lxhgww.cpp,2024-06-15 22:55:25 -0400,1718506525
submissions/87____kuromilover.cpp,2024-06-15 22:41:04 -0400,1718505664
submissions/88____6racious-wilesxjv.py,2024-06-15 22:55:00 -0400,1718506500
submissions/89____tepamid.cpp,2024-06-15 22:55:35 -0400,1718506535
submissions/90____theabbie.py,2024-06-15 22:37:18 -0400,1718505438
submissions/91____wutwere.cpp,2024-06-15 22:50:49 -0400,1718506249
submissions/92____thirdbest.cpp,2024-06-15 22:45:22 -0400,1718505922
submissions/93____dpdpdp.cpp,2024-06-15 22:55:58 -0400,1718506558
submissions/94____YUFENGWANG.py,2024-06-15 22:50:59 -0400,1718506259
submissions/95____GoldenShadow5.java,2024-06-15 22:51:09 -0400,1718506269
submissions/96____hxu10.py,2024-06-15 22:51:10 -0400,1718506270
submissions/97____pingchungchang.cpp,2024-06-15 22:46:11 -0400,1718505971
submissions/98____wOvOpy.py,2024-06-15 22:55:12 -0400,1718506512
submissions/99____han3000.py,2024-06-15 22:56:28 -0400,1718506588
submissions/100____Belgutei0323.cpp,2024-06-15 22:56:40 -0400,1718506600
submissions/101____tojuna.py,2024-06-15 22:54:02 -0400,1718506442
submissions/102____siraj_786.java,2024-06-15 22:56:54 -0400,1718506614
submissions/103____lydxlx.cpp,2024-06-15 22:51:54 -0400,1718506314
submissions/104____magic1024.py,2024-06-15 22:56:56 -0400,1718506616
submissions/105____IanCN.py,2024-06-15 22:52:08 -0400,1718506328
submissions/106____ziuch.py,2024-06-15 22:47:11 -0400,1718506031
submissions/107____lucky7-vb.cpp,2024-06-15 22:42:29 -0400,1718505749
submissions/108____Rajatkumar4430.js,2024-06-15 22:47:22 -0400,1718506042
submissions/109____thiago_bastos.cpp,2024-06-15 22:57:26 -0400,1718506646
