filename,created_at,subm_ts,subm_id
submissions/0____dong_liu.cpp,2024-08-10 22:38:07 -0400,1723343887,1351520892
submissions/1____PurpleCrayon.cpp,2024-08-10 22:38:46 -0400,1723343926,1351522024
submissions/2____juliany2.cpp,2024-08-10 22:36:28 -0400,1723343788,1351517836
submissions/3____amsraman.cpp,2024-08-10 22:41:11 -0400,1723344071,1351525756
submissions/4____uwi.java,2024-08-10 22:39:07 -0400,1723343947,1351522598
submissions/5____giantcheeseguy2.cpp,2024-08-10 22:40:32 -0400,1723344032,1351524789
submissions/6____Cookie_Cream.cpp,2024-08-10 22:44:45 -0400,1723344285,1351530919
submissions/7____flashmt.cpp,2024-08-10 22:44:52 -0400,1723344292,1351531114
submissions/8____4dalols.cpp,2024-08-10 22:39:35 -0400,1723343975,1351523352
submissions/9____watashi.cpp,2024-08-10 22:45:52 -0400,1723344352,1351532477
submissions/10____Ma_Lin.cpp,2024-08-10 22:41:08 -0400,1723344068,1351525680
submissions/11____DylanSmith.cpp,2024-08-10 22:46:08 -0400,1723344368,1351532809
submissions/12____Yawn_Sean.py,2024-08-10 22:41:51 -0400,1723344111,1351526726
submissions/13____mhasan01.cpp,2024-08-10 22:45:40 -0400,1723344340,1351532195
submissions/14____JustJie.cpp,2024-08-10 22:43:20 -0400,1723344200,1351528821
submissions/15____LayCurse.cpp,2024-08-10 22:47:27 -0400,1723344447,1351534629
submissions/16____d_ananta_.cpp,2024-08-10 22:48:05 -0400,1723344485,1351535519
submissions/17____mbfibat.cpp,2024-08-10 22:43:05 -0400,1723344185,1351528481
submissions/18____jayxray.cpp,2024-08-10 22:43:10 -0400,1723344190,1351528594
submissions/19____temirulan.cpp,2024-08-10 22:48:22 -0400,1723344502,1351535949
submissions/20____IceKnight1093.cpp,2024-08-10 22:43:24 -0400,1723344204,1351528916
submissions/21____vonrong.py,2024-08-10 22:41:39 -0400,1723344099,1351526434
submissions/22____mikeqiyh.cpp,2024-08-10 22:48:26 -0400,1723344506,1351536032
submissions/23____Wibo.cpp,2024-08-10 22:48:53 -0400,1723344533,1351536614
submissions/24____brenner1.cpp,2024-08-10 22:49:14 -0400,1723344554,1351537087
submissions/25____srikkanthr.cpp,2024-08-10 22:49:08 -0400,1723344548,1351536952
submissions/26____yangxm.cpp,2024-08-10 22:49:08 -0400,1723344548,1351536950
submissions/27____Ryazimn.cpp,2024-08-10 22:49:10 -0400,1723344550,1351537000
submissions/28____USYDLDH.py,2024-08-10 22:49:32 -0400,1723344572,1351537463
submissions/29____Nomomo.py,2024-08-10 22:49:46 -0400,1723344586,1351537758
submissions/30____Superultra.cpp,2024-08-10 22:44:25 -0400,1723344265,1351530480
submissions/31____pingchungchang.cpp,2024-08-10 22:48:47 -0400,1723344527,1351536481
submissions/32____rvrty5.py,2024-08-10 22:48:14 -0400,1723344494,1351535749
submissions/33____scanhex.cpp,2024-08-10 22:45:25 -0400,1723344325,1351531863
submissions/34_____kevinyang.cpp,2024-08-10 22:45:41 -0400,1723344341,1351532220
submissions/35____szp14.cpp,2024-08-10 22:51:24 -0400,1723344684,1351539813
submissions/36____sisyphus3.cpp,2024-08-10 22:46:46 -0400,1723344406,1351533695
submissions/37____Rainingcity.cpp,2024-08-10 22:46:53 -0400,1723344413,1351533871
submissions/38____dongdozizi.cpp,2024-08-10 22:52:13 -0400,1723344733,1351540859
submissions/39____SyberCage.cpp,2024-08-10 22:52:30 -0400,1723344750,1351541244
submissions/40____LittleOrange666.cpp,2024-08-10 22:52:42 -0400,1723344762,1351541496
submissions/41____sheepforever.cpp,2024-08-10 22:51:50 -0400,1723344710,1351540379
submissions/42____rtmkz.cpp,2024-08-10 22:52:44 -0400,1723344764,1351541549
submissions/43____hank55663.cpp,2024-08-10 22:42:38 -0400,1723344158,1351527832
submissions/44____Homie_Lander7.cpp,2024-08-10 22:52:48 -0400,1723344768,1351541627
submissions/45____ernestlu.cpp,2024-08-10 22:45:40 -0400,1723344340,1351532191
submissions/46____OTTFF.cpp,2024-08-10 22:53:08 -0400,1723344788,1351542043
submissions/47____cai_lw.cpp,2024-08-10 22:48:25 -0400,1723344505,1351536006
submissions/48____cchao.cpp,2024-08-10 22:53:26 -0400,1723344806,1351542417
submissions/49____vijaykatari23.cpp,2024-08-10 22:53:30 -0400,1723344810,1351542518
submissions/50____jakao.cpp,2024-08-10 22:53:40 -0400,1723344820,1351542726
submissions/51____lympanda.cpp,2024-08-10 22:44:08 -0400,1723344248,1351530023
submissions/52____CAEL0.cpp,2024-08-10 22:54:15 -0400,1723344855,1351543455
submissions/53____pein531.cpp,2024-08-10 22:54:36 -0400,1723344876,1351543944
submissions/54____RoadTo2K4.cpp,2024-08-10 22:54:31 -0400,1723344871,1351543834
submissions/55____green_pig.py,2024-08-10 22:49:27 -0400,1723344567,1351537350
submissions/56____megurine.py,2024-08-10 22:49:51 -0400,1723344591,1351537857
submissions/57____tonyli00000.cpp,2024-08-10 22:54:57 -0400,1723344897,1351544373
submissions/58____MKLOL.cpp,2024-08-10 22:44:31 -0400,1723344271,1351530603
submissions/59____arignote.java,2024-08-10 22:55:03 -0400,1723344903,1351544487
submissions/60____CUNY-66brother.cpp,2024-08-10 22:55:26 -0400,1723344926,1351544981
submissions/61____XKTZ.cpp,2024-08-10 22:51:02 -0400,1723344662,1351539370
submissions/62____H-R-2004.cpp,2024-08-10 22:51:20 -0400,1723344680,1351539733
submissions/63____MvKaio.cpp,2024-08-10 22:57:03 -0400,1723345023,1351546993
submissions/64____Romy67.cpp,2024-08-10 22:57:07 -0400,1723345027,1351547085
submissions/65____VarunR.cpp,2024-08-10 22:46:50 -0400,1723344410,1351533777
submissions/66____Andwerp.cpp,2024-08-10 22:57:11 -0400,1723345031,1351547171
submissions/67____seryp.cpp,2024-08-10 22:57:45 -0400,1723345065,1351547868
submissions/68____megaspazz.java,2024-08-10 22:57:45 -0400,1723345065,1351547871
submissions/69____suraj365311.cpp,2024-08-10 22:52:58 -0400,1723344778,1351541847
submissions/70____hahahiehie.java,2024-08-10 22:58:30 -0400,1723345110,1351548786
