filename,created_at,subm_ts,subm_id
submissions/1____fjzzq2002.cpp,2024-08-03 22:39:35 -0400,1722739175,1343687940
submissions/2____iixre.py,2024-08-03 23:08:46 -0400,1722740926,552334684
submissions/3____tsreaper.cpp,2024-08-03 22:42:55 -0400,1722739375,552324217
submissions/4____tiger2005.cpp,2024-08-03 22:41:39 -0400,1722739299,552323702
submissions/5____dong_liu.cpp,2024-08-03 22:46:18 -0400,1722739578,1343697913
submissions/6____py-is-best-lang.py,2024-08-03 22:42:40 -0400,1722739360,552324097
submissions/7____PurpleCrayon.cpp,2024-08-03 22:41:44 -0400,1722739304,1343691182
submissions/8____lympanda.cpp,2024-08-03 22:42:16 -0400,1722739336,1343691947
submissions/9____hxu10.py,2024-08-03 22:50:28 -0400,1722739828,1343704251
submissions/10____huah-f.cpp,2024-08-03 22:44:20 -0400,1722739460,552324800
submissions/11____ianwong1999.cpp,2024-08-03 22:44:03 -0400,1722739443,1343694603
submissions/12____fmota.cpp,2024-08-03 22:37:03 -0400,1722739023,1343684405
submissions/13____OTTFF.cpp,2024-08-03 22:45:08 -0400,1722739508,1343696181
submissions/14____arignote.java,2024-08-03 23:35:44 -0400,1722742544,1343771437
submissions/15____DylanSmith.cpp,2024-08-03 22:44:30 -0400,1722739470,1343695270
submissions/16____gongshuisanye2.py,2024-08-03 23:11:42 -0400,1722741102,552336038
submissions/17____Andwerp.cpp,2024-08-03 22:40:18 -0400,1722739218,1343689035
submissions/18____sheepforever.cpp,2024-08-03 22:45:22 -0400,1722739522,1343696542
submissions/19____hank55663.cpp,2024-08-03 22:45:47 -0400,1722739547,1343697166
submissions/20____skywalkert.cpp,2024-08-03 22:59:31 -0400,1722740371,1343718082
submissions/21____cchao.cpp,2024-08-03 22:59:38 -0400,1722740378,1343718258
submissions/22____liouzhou_101.cpp,2024-08-03 22:46:12 -0400,1722739572,552325516
submissions/23____young_sean.py,2024-08-03 22:55:37 -0400,1722740137,552329483
submissions/24____nifeshe.cpp,2024-08-03 22:40:09 -0400,1722739209,1343688809
submissions/25____megurine.cpp,2024-08-03 22:46:37 -0400,1722739597,1343698391
submissions/26____flashmt.cpp,2024-08-03 22:48:54 -0400,1722739734,1343701838
submissions/27____LittleXi.cpp,2024-08-03 22:53:25 -0400,1722740005,552328621
submissions/28____meyi.cpp,2024-08-03 22:59:38 -0400,1722740378,552331135
submissions/29____heal.cpp,2024-08-03 22:43:37 -0400,1722739417,552324513
submissions/30____penguinhacker.cpp,2024-08-03 22:37:20 -0400,1722739040,1343684830
submissions/31____hongrock.cpp,2024-08-03 22:53:44 -0400,1722740024,552328741
submissions/32____2499370956.java,2024-08-03 22:52:14 -0400,1722739934,1343706947
submissions/33____ethanrao.cpp,2024-08-03 22:48:06 -0400,1722739686,1343700654
submissions/34____wangYiTiaoYu.cpp,2024-08-03 22:56:43 -0400,1722740203,552329904
submissions/35____uwi.java,2024-08-03 22:40:25 -0400,1722739225,1343689208
submissions/36____hahahiehie.java,2024-08-03 23:00:15 -0400,1722740415,1343719171
submissions/37____shhk.cpp,2024-08-03 22:49:28 -0400,1722739768,552326854
submissions/38____coolli.cpp,2024-08-03 22:52:53 -0400,1722739973,552328377
submissions/39____merlininice.cpp,2024-08-03 22:55:08 -0400,1722740108,552329310
submissions/40____Turkhuu.cpp,2024-08-03 22:45:05 -0400,1722739505,1343696114
submissions/41____rvrty5.py,2024-08-03 23:53:58 -0400,1722743638,1343796386
submissions/42____wjli.cpp,2024-08-03 23:43:14 -0400,1722742994,1343781877
