fileId,username,rank,submit_ts,subm_id
2,tiger2005,1,1723905554,556312210
1,Kude,2,1723905598,1359009342
4,Chen Xiaoyan,3,1723905593,556312520
0,physics0523,4,1723905795,1359019456
6,Ajayreddy,5,1723905377,1358999278
3,idanro12,6,1723905877,1359023789
7,jonathanirvings,7,1723905892,1359024614
5,Joey Woodson,8,1723905985,1359029360
10,Paul Chen,9,1723906019,1359031073
9,牧瀬 紅莉栖,10,1723906121,556316303
8,Joshua Chen,11,1723905801,1359019730
13,Robin Vermote,12,1723906136,1359037166
11,Xiaomeng Yang,13,1723905839,1359021721
14,qdd1999,14,1723906166,1359038652
12,fmota,15,1723905663,1359012605
15,Pavlo Soroka,16,1723906299,1359045749
16,Tran Xuan Bach,17,1723906278,1359044602
17,TsReaper,18,1723906133,556316386
18,Takuki Kurokawa,19,1723905839,1359021744
20,小强与咸鱼的爱情故事,20,1723906145,556316480
22,Dylan Smith,21,1723906131,1359036902
19,Ujimatsu_Chiya,22,1723906476,556318674
21,Bogdan,23,1723906372,1359049787
23,Daniel Chang,24,1723906165,1359038641
24,Hongrock,25,1723906218,556316984
27,jwpassion1,26,1723906571,1359060304
25,gooday,27,1723906550,556320380
26,sysu_lcq,28,1723905983,556315376
30,yoochun,29,1723906331,556317787
29,Sergey Dimitrov,30,1723906578,1359060675
28,Tan Nguyen Nguyen,31,1723906332,1359047561
32,佐天泪子 🌼,32,1723906440,556318457
31,PyIsBestLang,33,1723906194,556316826
33,PyIsTheBestLang,34,1723906802,556321818
34,smalukav,35,1723906730,1359069217
35,scotchtape,36,1723906563,1359059878
36,xymabinogi,37,1723906754,1359070596
38,Jeffrey Hui,38,1723906221,1359041535
37,rgb234rgb,39,1723906282,556317457
40,TangJing,40,1723906943,556322632
39,omhari,41,1723906886,1359078084
42,newhar,42,1723907018,556323059
41,q1w2e3r4,43,1723906748,556321522
43,tomarin,44,1723906772,1359071692
45,Daniel,45,1723907124,1359091272
44,hank55663,46,1723906858,1359076523
47,Ynez,47,1723907198,556324109
51,DDD,48,1723907216,1359096308
46,w285714,49,1723906611,556320745
48,lihaicoder,50,1723906626,1359063455
49,leva94,51,1723906831,1359074987
52,DBN,52,1723906949,1359081208
50,Leachim,53,1723906951,556322677
54,Scarlet,54,1723907256,556324469
53,ahmedefendi735,55,1723906364,1359049339
55,orangear,56,1723907050,556323261
57,scanhex,57,1723906386,1359050519
56,VILLANOVA_ECON,58,1723907085,1359089134
58,undercat,59,1723907085,556323474
59,Pratik Patil,60,1723907087,1359089265
