groupId,fileId,username,rank,subm_ts
0,96,wOvOpy,98,1718506512.0
0,119,gallant-hellman60e,119,1718506383.0
0,771,CQUPT_CZL,772,1718507829.0
1,662,jam-hsu,663,1718508472.0
1,1032,user6639bv,1033,1718508455.0
2,58,jszhang710,62,1718506386.0
2,248,m-iller,250,1718506341.0
3,403,dokenobuggy799,405,1718507763.0
3,972,aayuushh15,974,1718508016.0
4,1022,mr_kamran,1025,1718509033.0
4,1054,ShyamSunder_11,1056,1718508514.0
5,1004,invincible142002,1005,1718508682.0
5,1121,randomGirl,1123,1718508694.0
6,708,malikmanish09876,712,1718507812.0
6,879,12112209,881,1718507639.0
7,765,ayan_200,766,1718508122.0
7,819,mfk443838746,818,1718507937.0
8,191,feibonaqixu,196,1718507034.0
8,790,kingm01,791,1718507287.0
9,499,9560kiran,501,1718508006.0
9,602,abhisheksoni125,603,1718508326.0
10,416,tiny-snow,415,1718507796.0
10,732,Tiny_Snow,734,1718507740.0
11,219,YakultSea,221,1718507100.0
11,494,qq1239426256,497,1718507091.0
12,453,aypatrl04,457,1718507897.0
12,1152,aypatrl,1152,1718507879.0
