filename,created_at,subm_ts,subm_id
submissions/0____Three_Wayne.py,2024-07-27 22:46:00 -0400,1722134760,1335677360
submissions/1____arignote.java,2024-07-27 22:54:17 -0400,1722135257,1335695503
submissions/2____IceKnight1093.cpp,2024-07-27 22:55:01 -0400,1722135301,1335696999
submissions/3____jonathanirvings.cpp,2024-07-27 22:55:18 -0400,1722135318,1335697625
submissions/4____brenner1.cpp,2024-07-27 22:56:27 -0400,1722135387,1335700053
submissions/5____wjli.cpp,2024-07-27 22:59:47 -0400,1722135587,1335706861
submissions/6____ianwong1999.cpp,2024-07-27 23:00:00 -0400,1722135600,1335707272
submissions/7____lympanda.cpp,2024-07-27 23:00:39 -0400,1722135639,1335708589
submissions/8____Ma_Lin.cpp,2024-07-27 23:02:04 -0400,1722135724,1335711536
submissions/9____danielchandg.cpp,2024-07-27 23:03:48 -0400,1722135828,1335714930
submissions/10____4dalols.cpp,2024-07-27 22:39:01 -0400,1722134341,1335663057
submissions/11____fmota.cpp,2024-07-27 22:58:07 -0400,1722135487,1335703410
submissions/12____rithwikgupta.cpp,2024-07-27 22:40:36 -0400,1722134436,1335666154
submissions/13____Superultra.cpp,2024-07-27 22:40:33 -0400,1722134433,1335666053
submissions/14____kzyKT.cpp,2024-07-27 23:01:50 -0400,1722135710,1335711080
submissions/15____skywalkert.cpp,2024-07-27 23:12:00 -0400,1722136320,1335730699
submissions/16____flashmt.cpp,2024-07-27 23:07:12 -0400,1722136032,1335721565
submissions/17____Turkhuu.cpp,2024-07-27 23:12:50 -0400,1722136370,1335732301
submissions/18____scanhex.cpp,2024-07-27 22:42:42 -0400,1722134562,1335670307
submissions/19____hty50.py,2024-07-27 23:06:10 -0400,1722135970,1335719530
submissions/20____deadRabbit.cpp,2024-07-27 22:53:33 -0400,1722135213,1335693933
submissions/21____sheepforever.cpp,2024-07-27 23:09:40 -0400,1722136180,1335726207
submissions/22____friedall.cpp,2024-07-27 23:00:14 -0400,1722135614,1335707711
submissions/23____MKLOL.cpp,2024-07-27 22:47:44 -0400,1722134864,1335681130
submissions/24____cai_lw.cpp,2024-07-27 22:54:58 -0400,1722135298,1335696922
submissions/25____Silken.cpp,2024-07-27 23:19:25 -0400,1722136765,1335744324
submissions/26____srikkanthr.cpp,2024-07-27 23:20:34 -0400,1722136834,1335746317
submissions/27____watashi.cpp,2024-07-27 23:15:50 -0400,1722136550,1335737953
submissions/28____Chengqian_Li.cpp,2024-07-27 23:22:22 -0400,1722136942,1335749472
submissions/29____Andwerp.cpp,2024-07-27 22:56:27 -0400,1722135387,1335700049
submissions/30____lihaicoder.py,2024-07-27 23:07:55 -0400,1722136075,1335722987
submissions/31____Yawn_Sean.py,2024-07-27 23:11:55 -0400,1722136315,1335730518
submissions/32____hank55663.cpp,2024-07-27 23:14:23 -0400,1722136463,1335735240
submissions/33____uwi.java,2024-07-27 23:19:52 -0400,1722136792,1335745091
submissions/34____limausine.cpp,2024-07-27 22:57:18 -0400,1722135438,1335701726
submissions/35____ernestlu.cpp,2024-07-27 22:43:09 -0400,1722134589,1335671299
submissions/36____rejudge_thiz.cpp,2024-07-27 23:25:47 -0400,1722137147,1335755532
submissions/37____tmoux.cpp,2024-07-27 22:52:12 -0400,1722135132,1335690904
submissions/38____ethanrao.cpp,2024-07-27 23:03:00 -0400,1722135780,1335713422
submissions/39____SirTechnical.py,2024-07-27 22:46:49 -0400,1722134809,1335679166
submissions/40____megurine.cpp,2024-07-27 23:07:41 -0400,1722136061,1335722519
submissions/41____enzoar.cpp,2024-07-27 23:12:07 -0400,1722136327,1335730963
submissions/42____yzkkai.cpp,2024-07-27 23:28:48 -0400,1722137328,1335760623
submissions/43____stupidRR.cpp,2024-07-27 22:42:10 -0400,1722134530,1335669296
submissions/44_____Fake4Fun.cpp,2024-07-27 22:58:11 -0400,1722135491,1335703547
submissions/45____harttle.js,2024-07-27 23:30:44 -0400,1722137444,1335763972
submissions/46____lydxlx.py,2024-07-27 22:49:10 -0400,1722134950,1335684347
submissions/47____zokumyoin.java,2024-07-27 22:54:11 -0400,1722135251,1335695256
submissions/48____CAEL0.cpp,2024-07-27 23:21:50 -0400,1722136910,1335748569
submissions/49____PlumsLC.cpp,2024-07-27 23:27:01 -0400,1722137221,1335757622
submissions/50____jamshedmd1111.cpp,2024-07-27 23:27:08 -0400,1722137228,1335757831
submissions/51____DylanSmith.cpp,2024-07-27 22:54:20 -0400,1722135260,1335695612
submissions/52____OTTFF.cpp,2024-07-27 23:34:03 -0400,1722137643,1335769641
submissions/53____ashish_sprinklr.cpp,2024-07-27 23:24:08 -0400,1722137048,1335752627
submissions/54____REED_W.java,2024-07-27 23:34:52 -0400,1722137692,1335771001
submissions/55____EricTsengTy.cpp,2024-07-27 23:29:59 -0400,1722137399,1335762677
submissions/56____vonrong.py,2024-07-27 22:51:40 -0400,1722135100,1335689780
submissions/57____rfpermen.cpp,2024-07-27 23:11:32 -0400,1722136292,1335729810
submissions/58____junruiw.cpp,2024-07-27 23:26:01 -0400,1722137161,1335755892
submissions/59____yangxm.cpp,2024-07-27 23:26:35 -0400,1722137195,1335756859
submissions/60____cybsbbbb.py,2024-07-27 23:26:43 -0400,1722137203,1335757109
submissions/61____balakrishnan_v.cpp,2024-07-27 23:26:56 -0400,1722137216,1335757490
submissions/62____jlallas384.cpp,2024-07-27 23:37:16 -0400,1722137836,1335775064
submissions/63____wutwere.cpp,2024-07-27 23:28:48 -0400,1722137328,1335760626
submissions/64____wddd.java,2024-07-27 23:39:36 -0400,1722137976,1335778781
submissions/65____Rad0miR.cs,2024-07-27 23:07:15 -0400,1722136035,1335721679
submissions/66____Pras28.py,2024-07-27 22:46:38 -0400,1722134798,1335678755
submissions/67____mastoori1234.cpp,2024-07-27 22:55:20 -0400,1722135320,1335697705
submissions/68____BarryBondsOfLC.cpp,2024-07-27 23:40:48 -0400,1722138048,1335780754
submissions/69____gaoyf1235.cpp,2024-07-27 23:36:01 -0400,1722137761,1335772977
submissions/70____jwseph.py,2024-07-27 23:31:34 -0400,1722137494,1335765403
submissions/71____SR3mix.cpp,2024-07-27 23:19:16 -0400,1722136756,1335744036
submissions/72____Maruzensky.py,2024-07-27 23:04:00 -0400,1722135840,1335715288
submissions/73____Homie_Lander7.cpp,2024-07-27 23:00:15 -0400,1722135615,1335707759
submissions/74____Jy_Tan.py,2024-07-27 23:42:04 -0400,1722138124,1335782730
submissions/75____nifeshe.cpp,2024-07-27 23:32:08 -0400,1722137528,1335766385
submissions/76____DedsecKnight.cpp,2024-07-27 23:14:26 -0400,1722136466,1335735323
submissions/77____gonglinyuan.py,2024-07-27 23:33:02 -0400,1722137582,1335767944
submissions/78____jfantasy90.cpp,2024-07-27 23:39:13 -0400,1722137953,1335778148
submissions/79____Jay_1729.cpp,2024-07-27 23:34:44 -0400,1722137684,1335770769
submissions/80____azhan0222.py,2024-07-27 22:49:17 -0400,1722134957,1335684595
submissions/81____phungtienminh.py,2024-07-27 23:15:34 -0400,1722136534,1335737449
submissions/82____mishai.cpp,2024-07-27 23:25:47 -0400,1722137147,1335755534
submissions/83____VILLANOVA_ECON.py,2024-07-27 23:30:49 -0400,1722137449,1335764126
