filename,created_at,subm_ts,subm_id
submissions/0____Yawn_Sean.py,2024-05-18 22:38:46 -0400,1716086326,1261748834
submissions/1____jonathanirvings.cpp,2024-05-18 22:38:46 -0400,1716086326,1261748843
submissions/2____sisyphus3.cpp,2024-05-18 22:39:43 -0400,1716086383,1261750601
submissions/3____PurpleCrayon.cpp,2024-05-18 22:39:53 -0400,1716086393,1261750949
submissions/4____fjzzq2002.cpp,2024-05-18 22:40:02 -0400,1716086402,1261751184
submissions/5____Coder-256.py,2024-05-18 22:40:34 -0400,1716086434,1261752155
submissions/6____ethanrao.cpp,2024-05-18 22:39:12 -0400,1716086352,1261749676
submissions/7____fmota.cpp,2024-05-18 22:42:57 -0400,1716086577,1261756608
submissions/8____nguyenquocthao00.py,2024-05-18 22:43:39 -0400,1716086619,1261757950
submissions/9____pandaforever.cpp,2024-05-18 22:44:00 -0400,1716086640,1261758578
submissions/10____green_pig.py,2024-05-18 22:44:15 -0400,1716086655,1261759044
submissions/11____ajinkya1p3.cpp,2024-05-18 22:44:16 -0400,1716086656,1261759070
submissions/12____plasmatic.py,2024-05-18 22:45:20 -0400,1716086720,1261761098
submissions/13____chh9976.py,2024-05-18 22:45:20 -0400,1716086720,1261761127
submissions/14____psychological.py,2024-05-18 22:45:22 -0400,1716086722,1261761165
submissions/15____SaveVMK.java,2024-05-18 22:45:22 -0400,1716086722,1261761166
submissions/16____Dormi.cpp,2024-05-18 22:45:24 -0400,1716086724,1261761231
submissions/17____thomas-li.cpp,2024-05-18 22:45:42 -0400,1716086742,1261761799
submissions/18____penguinhacker.cpp,2024-05-18 22:41:01 -0400,1716086461,1261752997
submissions/19____DylanSmith.cpp,2024-05-18 22:46:06 -0400,1716086766,1261762539
submissions/20____AkameOuO.py,2024-05-18 22:46:24 -0400,1716086784,1261763102
submissions/21____lydxlx.py,2024-05-18 22:41:25 -0400,1716086485,1261753692
submissions/22____SR3mix.py,2024-05-18 22:46:36 -0400,1716086796,1261763494
submissions/23____killer-whale.py,2024-05-18 22:46:40 -0400,1716086800,1261763606
submissions/24____Andycipation.py,2024-05-18 22:46:42 -0400,1716086802,1261763647
submissions/25____balakrishnan_v.cpp,2024-05-18 22:39:34 -0400,1716086374,1261750316
submissions/26____timetoai.py,2024-05-18 22:47:15 -0400,1716086835,1261764690
submissions/27____Ma_Lin.cpp,2024-05-18 22:47:19 -0400,1716086839,1261764815
submissions/28____coleworld223.cpp,2024-05-18 22:42:22 -0400,1716086542,1261755503
submissions/29____waakaaka.cpp,2024-05-18 22:47:23 -0400,1716086843,1261764939
submissions/30____66bro-CUNY.cpp,2024-05-18 22:47:43 -0400,1716086863,1261765577
submissions/31____mbfibat.cpp,2024-05-18 22:48:09 -0400,1716086889,1261766362
submissions/32____trantai.cpp,2024-05-18 22:40:50 -0400,1716086450,1261752626
submissions/33____bufferjjh.py,2024-05-18 22:48:18 -0400,1716086898,1261766615
submissions/34____WRWRW.py,2024-05-18 22:48:23 -0400,1716086903,1261766782
submissions/35____delphih.py,2024-05-18 22:48:24 -0400,1716086904,1261766803
submissions/36____cai_lw.cpp,2024-05-18 22:43:35 -0400,1716086615,1261757822
submissions/37____Superultra.cpp,2024-05-18 22:42:04 -0400,1716086524,1261754896
submissions/38____kaq.cpp,2024-05-18 22:48:57 -0400,1716086937,1261767859
submissions/39_____kevinyang.cpp,2024-05-18 22:43:59 -0400,1716086639,1261758552
submissions/40____d_ananta_.cpp,2024-05-18 22:49:13 -0400,1716086953,1261768335
submissions/41____prajwal_733.cpp,2024-05-18 22:49:22 -0400,1716086962,1261768622
submissions/42____friedall.cpp,2024-05-18 22:44:39 -0400,1716086679,1261759811
submissions/43____Abhi_Srivastava.cpp,2024-05-18 22:49:49 -0400,1716086989,1261769513
submissions/44____mikeqiyh.cpp,2024-05-18 22:49:28 -0400,1716086968,1261768841
submissions/45____cchao.py,2024-05-18 22:50:28 -0400,1716087028,1261770767
submissions/46____vonrong.py,2024-05-18 22:40:14 -0400,1716086414,1261751565
submissions/47____petabyte.py,2024-05-18 22:50:41 -0400,1716087041,1261771172
submissions/48____curiosity-10.py,2024-05-18 22:50:41 -0400,1716087041,1261771201
submissions/49____ferferge.py,2024-05-18 22:50:56 -0400,1716087056,1261771642
submissions/50____urimaj.cpp,2024-05-18 22:50:58 -0400,1716087058,1261771711
submissions/51____dream_boy.cpp,2024-05-18 22:43:03 -0400,1716086583,1261756791
submissions/52____A_Le_K.cpp,2024-05-18 22:51:04 -0400,1716087064,1261771901
submissions/53____4dalols.cpp,2024-05-18 22:44:13 -0400,1716086653,1261758958
submissions/54____brianlaw100.cpp,2024-05-18 22:51:19 -0400,1716087079,1261772408
submissions/55____Ayanerru.py,2024-05-18 22:51:37 -0400,1716087097,1261772920
submissions/56____KR_HayoungSong.cpp,2024-05-18 22:46:44 -0400,1716086804,1261763707
submissions/57____SleepyJie.py,2024-05-18 22:38:39 -0400,1716086319,1261748628
submissions/58____jessenwilliam87.py,2024-05-18 22:52:00 -0400,1716087120,1261773661
submissions/59____xs_pg.py,2024-05-18 22:52:01 -0400,1716087121,1261773718
submissions/60____iwnRwfzapZ.py,2024-05-18 22:52:02 -0400,1716087122,1261773721
submissions/61____tommydneill.py,2024-05-18 22:47:02 -0400,1716086822,1261764299
submissions/62____cybsbbbb.py,2024-05-18 22:52:13 -0400,1716087133,1261774048
submissions/63____scanhex.py,2024-05-18 22:42:17 -0400,1716086537,1261755343
submissions/64____nevergiveup.java,2024-05-18 22:52:36 -0400,1716087156,1261774753
submissions/65____Maruzensky.py,2024-05-18 22:52:38 -0400,1716087158,1261774820
submissions/66____XKTZ.cpp,2024-05-18 22:48:04 -0400,1716086884,1261766222
submissions/67____AntonRaichuk.cpp,2024-05-18 22:53:44 -0400,1716087224,1261776858
submissions/68____Wibo.cpp,2024-05-18 22:53:48 -0400,1716087228,1261776988
submissions/69____gonglinyuan.py,2024-05-18 22:53:55 -0400,1716087235,1261777198
submissions/70____JeffreyLC.cpp,2024-05-18 22:53:56 -0400,1716087236,1261777244
submissions/71____agrim07.cpp,2024-05-18 22:54:01 -0400,1716087241,1261777376
submissions/72____NatapongS.cpp,2024-05-18 22:54:02 -0400,1716087242,1261777420
submissions/73____thedude7181.py,2024-05-18 22:54:06 -0400,1716087246,1261777572
submissions/74____hxu10.py,2024-05-18 22:54:09 -0400,1716087249,1261777683
submissions/75____betsymp.py,2024-05-18 22:54:25 -0400,1716087265,1261778186
submissions/76____g129512.py,2024-05-18 22:54:17 -0400,1716087257,1261777909
submissions/77____yuwen-yan.py,2024-05-18 22:54:53 -0400,1716087293,1261779071
submissions/78____PiGuy1010.py,2024-05-18 22:50:32 -0400,1716087032,1261770874
submissions/79____winter_dragon.py,2024-05-18 22:55:01 -0400,1716087301,1261779327
submissions/80____cy171.py,2024-05-18 22:55:03 -0400,1716087303,1261779403
submissions/81____mufti.cpp,2024-05-18 22:50:22 -0400,1716087022,1261770564
submissions/82____plus2047.py,2024-05-18 22:55:26 -0400,1716087326,1261780174
submissions/83____jacobj2.py,2024-05-18 22:50:43 -0400,1716087043,1261771240
submissions/84____VIBE09.cpp,2024-05-18 22:55:44 -0400,1716087344,1261780768
submissions/85____salyu.cpp,2024-05-18 22:55:47 -0400,1716087347,1261780880
submissions/86____3R1C_.cpp,2024-05-18 22:56:08 -0400,1716087368,1261781503
submissions/87____LayCurse.cpp,2024-05-18 22:51:12 -0400,1716087072,1261772134
submissions/88____luyangg.py,2024-05-18 22:56:22 -0400,1716087382,1261781893
submissions/89____bombbox.py,2024-05-18 22:56:23 -0400,1716087383,1261781930
submissions/90____bool3.py,2024-05-18 22:56:25 -0400,1716087385,1261781999
submissions/91____shubhammishra4623.java,2024-05-18 22:56:28 -0400,1716087388,1261782097
submissions/92____MvKaio.cpp,2024-05-18 22:46:37 -0400,1716086797,1261763499
submissions/93____gan14008.py,2024-05-18 22:56:39 -0400,1716087399,1261782454
submissions/94____Siddharth_Joshi.cpp,2024-05-18 22:56:39 -0400,1716087399,1261782461
submissions/95____ernestlu.cpp,2024-05-18 22:56:39 -0400,1716087399,1261782462
submissions/96____jeffreyhu8.py,2024-05-18 22:56:46 -0400,1716087406,1261782690
submissions/97____hiteshgup09.java,2024-05-18 22:51:48 -0400,1716087108,1261773275
submissions/98____an1ket_62.cpp,2024-05-18 22:56:48 -0400,1716087408,1261782755
submissions/99____Amrharb.cpp,2024-05-18 22:56:59 -0400,1716087419,1261783105
submissions/100____chuan-chih.py,2024-05-18 22:57:04 -0400,1716087424,1261783257
submissions/101____zenolus.cpp,2024-05-18 22:57:07 -0400,1716087427,1261783349
submissions/102____AminFahiminia.py,2024-05-18 22:57:10 -0400,1716087430,1261783444
submissions/103____AmadeusChan.py,2024-05-18 22:57:11 -0400,1716087431,1261783458
submissions/104____hkmaxi.cpp,2024-05-18 22:52:12 -0400,1716087132,1261774028
submissions/105____aaronyen.py,2024-05-18 22:57:13 -0400,1716087433,1261783502
submissions/106____ianwong1999.cpp,2024-05-18 22:52:23 -0400,1716087143,1261774354
submissions/107____yangxm.cpp,2024-05-18 22:57:27 -0400,1716087447,1261783909
submissions/108____mdakram28.py,2024-05-18 22:57:40 -0400,1716087460,1261784333
submissions/109____l_returns.cpp,2024-05-18 22:57:52 -0400,1716087472,1261784688
submissions/110____SohamKanji.cpp,2024-05-18 22:58:12 -0400,1716087492,1261785295
submissions/111____BraveBLC.py,2024-05-18 22:58:13 -0400,1716087493,1261785337
submissions/112____stupidRR.py,2024-05-18 22:53:17 -0400,1716087197,1261775986
submissions/113____shivanshudixit16.py,2024-05-18 22:58:24 -0400,1716087504,1261785685
submissions/114____lucasschnee.py,2024-05-18 22:58:25 -0400,1716087505,1261785718
submissions/115____sky1429.py,2024-05-18 22:53:26 -0400,1716087206,1261776280
submissions/116____kumarapoorv617.cpp,2024-05-18 22:53:31 -0400,1716087211,1261776449
submissions/117____biharicoder.py,2024-05-18 22:45:09 -0400,1716086709,1261760754
submissions/118____2499370956.java,2024-05-18 22:58:43 -0400,1716087523,1261786292
submissions/119____user3911Gz.py,2024-05-18 22:58:46 -0400,1716087526,1261786391
