groupId,fileId,username,rank,subm_ts
0,89,lost-temple-2,88,1719112399.0
0,215,yuruiyin,213,1719113593.0
0,108,silvernarcissus,109,1719112646.0
0,157,pham_haerin,157,1719113133.0
0,387,yu-niang-niang,388,1719113926.0
1,142,AHL,145,1719112990.0
1,374,yishanchen2016,374,1719114711.0
1,154,leoncn,155,1719112799.0
1,296,jethsu,293,1719113874.0
1,473,sssssummer,470,1719114131.0
2,202,allrounderankit,201,1719113478.0
2,386,sparsh8020,387,1719114520.0
2,223,astthecoder,224,1719113702.0
2,360,thisAyan,361,1719114027.0
3,515,DenisGubar,516,1719114840.0
3,526,littlemxrush,528,1719114917.0
3,355,rohbat,355,1719113973.0
4,10,sheepforever,11,1719111117.0
4,274,ni-hong-ge,275,1719113467.0
4,327,architagrawal2000,326,1719113777.0
5,147,hayasaka-ai,148,1719113042.0
5,251,jsood99,250,1719113597.0
6,197,pein531,196,1719112852.0
6,252,12121-b,248,1719113477.0
7,118,wenboz,118,1719112762.0
7,221,xie-bin-o,222,1719113067.0
8,149,_neelytandel_,151,1719112774.0
8,309,harmit485,310,1719114301.0
9,266,Traveller_,268,1719113698.0
9,528,CoderAbhi27,530,1719114633.0
10,372,charleszzz,372,1719114701.0
10,404,elated-hugleydp,401,1719114566.0
11,144,qthon,144,1719112684.0
11,315,chaawal25,317,1719113135.0
12,85,ilpyq_wasd003,84,1719111736.0
12,580,seaman003,582,1719111222.0
13,284,pratik_rockstar,281,1719113784.0
13,449,na-chang-meng-zhi-shi-ge-wu-jie,449,1719114225.0
14,68,qdd1999,68,1719112178.0
14,264,twoplusthree,261,1719113655.0
15,0,tsreaper,1,1719110704.0
15,53,heal,55,1719111383.0
16,78,ericet1234,81,1719112037.0
16,166,Zeyu_Shen,168,1719112936.0
