groupId,fileId,username,rank,subm_ts
0,89,lost-temple-2,88,1719112399.0
0,211,yuruiyin,213,1719113593.0
0,109,silvernarcissus,109,1719112646.0
0,156,pham_haerin,157,1719113133.0
0,389,yu-niang-niang,388,1719113926.0
1,198,allrounderankit,201,1719113478.0
1,387,sparsh8020,387,1719114520.0
1,225,astthecoder,224,1719113702.0
1,360,thisAyan,361,1719114027.0
2,93,john801205,95,1719112490.0
2,148,hayasaka-ai,148,1719113042.0
2,318,xiao-dong-gua-e,320,1719113151.0
2,154,kaq,156,1719113130.0
3,210,FSPINDLE,210,1719113265.0
3,296,ssevven,298,1719113309.0
3,274,CAEL0,276,1719113469.0
3,73,nicholask_17,71,1719111741.0
4,11,sheepforever,11,1719111117.0
4,272,ni-hong-ge,275,1719113467.0
4,324,architagrawal2000,326,1719113777.0
4,203,Abhi_Srivastava,206,1719113227.0
5,239,Yao_Yin,242,1719113811.0
5,529,zhen-61,527,1719114908.0
5,204,gaoqiaoheimu,204,1719113497.0
6,66,qdd1999,68,1719112178.0
6,185,callmepandey,187,1719113395.0
6,262,twoplusthree,261,1719113655.0
7,196,pein531,196,1719112852.0
7,246,12121-b,248,1719113477.0
8,322,zeldahuang,324,1719114068.0
8,526,littlemxrush,528,1719114917.0
9,144,AHL,145,1719112990.0
9,373,yishanchen2016,374,1719114711.0
10,101,tllwtg,100,1719112534.0
10,333,ys-y,334,1719113823.0
11,117,wenboz,118,1719112762.0
11,221,xie-bin-o,222,1719113067.0
12,92,wonderful-faradayr3c,94,1719112458.0
12,172,infallible-cohenrds,173,1719113209.0
13,372,charleszzz,372,1719114701.0
13,401,elated-hugleydp,401,1719114566.0
14,149,_neelytandel_,151,1719112774.0
14,308,harmit485,310,1719114301.0
15,266,Traveller_,268,1719113698.0
15,528,CoderAbhi27,530,1719114633.0
16,354,rohbat,355,1719113973.0
16,513,DenisGubar,516,1719114840.0
17,82,ilpyq_wasd003,84,1719111736.0
17,579,seaman003,582,1719111222.0
18,147,Homie_Lander7,150,1719112465.0
18,460,zongjy,462,1719114356.0
19,277,pratik_rockstar,281,1719113784.0
19,449,na-chang-meng-zhi-shi-ge-wu-jie,449,1719114225.0
20,145,qthon,144,1719112684.0
20,316,chaawal25,317,1719113135.0
21,1,tsreaper,1,1719110704.0
21,55,heal,55,1719111383.0
22,53,yaoyi92,56,1719111691.0
22,495,HsuBokai,497,1719114951.0
23,78,ericet1234,81,1719112037.0
23,166,Zeyu_Shen,168,1719112936.0
24,24,rui_er,23,1719110575.0
24,261,brintonlee,266,1719113682.0
