groupId,fileId,username,rank,subm_ts
8,416,Faith_Previal,418,1719114064.0
9,9,switchblade20,10,1719111078.0
9,26,CoderQ1234,28,1719111531.0
10,53,yaoyi92,56,1719111691.0
10,495,HsuBokai,497,1719114951.0
11,72,wangYiTiaoYu,73,1719111935.0
11,77,yangxm,75,1719111969.0
12,223,bold-noyceaz0,225,1719113117.0
12,445,szp14,446,1719114517.0
13,151,onlyblues,149,1719113062.0
13,347,leetcode_3604,348,1719113600.0
