filename,created_at,subm_ts,subm_id
submissions/1____fjzzq2002.cpp,2024-08-03 22:58:13 -0400,1722740293,1343716087
submissions/2____iixre.py,2024-08-03 23:08:56 -0400,1722740936,552334753
submissions/3____tsreaper.cpp,2024-08-03 23:09:01 -0400,1722740941,552334779
submissions/4____tiger2005.cpp,2024-08-03 23:07:20 -0400,1722740840,552334091
submissions/5____dong_liu.cpp,2024-08-03 23:08:08 -0400,1722740888,1343731301
submissions/6____py-is-best-lang.py,2024-08-03 23:21:34 -0400,1722741694,552339837
submissions/7____PurpleCrayon.cpp,2024-08-03 23:08:27 -0400,1722740907,1343731752
submissions/8____lympanda.cpp,2024-08-03 23:17:37 -0400,1722741457,1343745471
submissions/9____hxu10.py,2024-08-03 23:31:28 -0400,1722742288,1343765475
submissions/10____huah-f.cpp,2024-08-03 23:27:26 -0400,1722742046,552342149
submissions/11____ianwong1999.cpp,2024-08-03 23:32:34 -0400,1722742354,1343767021
submissions/12____fmota.cpp,2024-08-03 23:17:58 -0400,1722741478,1343745992
submissions/13____OTTFF.cpp,2024-08-03 23:29:53 -0400,1722742193,1343763231
submissions/14____arignote.java,2024-08-03 23:34:23 -0400,1722742463,1343769573
submissions/15____DylanSmith.cpp,2024-08-03 23:30:57 -0400,1722742257,1343764741
submissions/16____gongshuisanye2.py,2024-08-03 23:31:40 -0400,1722742300,552343767
submissions/17____Andwerp.cpp,2024-08-03 23:17:53 -0400,1722741473,1343745882
submissions/18____sheepforever.cpp,2024-08-03 23:28:41 -0400,1722742121,1343761482
submissions/19____hank55663.cpp,2024-08-03 23:37:44 -0400,1722742664,1343774268
submissions/20____skywalkert.cpp,2024-08-03 23:38:54 -0400,1722742734,1343775916
submissions/21____cchao.cpp,2024-08-03 23:41:34 -0400,1722742894,1343779527
submissions/22____liouzhou_101.cpp,2024-08-03 23:42:03 -0400,1722742923,552347733
submissions/23____young_sean.py,2024-08-03 23:32:14 -0400,1722742334,552343981
submissions/24____nifeshe.cpp,2024-08-03 23:34:28 -0400,1722742468,1343769697
submissions/25____megurine.cpp,2024-08-03 23:45:33 -0400,1722743133,1343785108
submissions/26____flashmt.cpp,2024-08-03 23:41:29 -0400,1722742889,1343779426
submissions/27____LittleXi.cpp,2024-08-03 23:46:29 -0400,1722743189,552349335
submissions/28____meyi.cpp,2024-08-03 23:37:08 -0400,1722742628,552345865
submissions/29____heal.cpp,2024-08-03 23:42:29 -0400,1722742949,552347873
submissions/30____penguinhacker.cpp,2024-08-03 23:29:32 -0400,1722742172,1343762710
