groupId,fileId,username,rank,subm_ts
0,49,now_lets_go,48,1719716735.0
0,1047,Sarthak2509Agarwal,1045,1719719254.0
0,483,ardekarsanket,484,1719719080.0
0,339,joyjitdas_7,340,1719718284.0
0,987,akasaudhan02,986,1719716465.0
0,1118,akhilkr0104,1118,1719718857.0
0,999,techie-arpit,998,1719718239.0
0,182,nimish7866,181,1719715119.0
0,462,ravindranath_21,461,1719717345.0
0,1070,MeeT_2,1070,1719719590.0
0,104,mekashish,104,1719716459.0
0,451,traveler1,449,1719719273.0
0,781,yashkataria15,781,1719719364.0
0,208,curiosity-10,208,1719716942.0
0,1129,devakarkesavan,1130,1719719921.0
0,431,someshghoshjoyguru,433,1719718335.0
0,1113,RakshitAryan,1112,1719718691.0
0,982,f20220118,981,1719715601.0
0,134,piyush_0902,134,1719717655.0
0,797,Stark-123,795,1719717483.0
0,673,pyjuan91,672,1719718908.0
0,752,prabyTripy,753,1719719791.0
0,876,shivamkumarsingh1064,876,1719719989.0
0,409,Jack_knight,410,1719718244.0
0,841,SanskarDhyani,837,1719719680.0
0,1065,Shubham__77,1064,1719719538.0
0,780,mikasaaaa,779,1719717001.0
0,793,dha3102003,793,1719719739.0
0,259,animesh_2403,258,1719717224.0
0,764,abhiram542,762,1719719839.0
0,493,allrounderankit,497,1719715230.0
0,654,sparsh8020,654,1719717589.0
0,263,sangam2ishra,264,1719718178.0
0,1009,parthraut45,1009,1719718460.0
0,753,anuragbnrj,751,1719719489.0
0,47,newird,47,1719716728.0
0,989,Shubham_Tiwari55,990,1719716367.0
0,1099,nudroid,1097,1719718253.0
0,568,xeriom23823,569,1719719750.0
0,324,AtulKeshari,325,1719717441.0
0,703,lavishdungerpuriya,704,1719718162.0
0,969,sach_code,971,1719715436.0
0,973,Hs9320,974,1719717903.0
0,471,Akash_S29,472,1719719055.0
0,712,ThisIsDPS08,710,1719716696.0
0,106,sorcerer007,106,1719717447.0
0,401,pushkarv_2003,403,1719717256.0
0,1007,nobitanobi_123,1007,1719718379.0
0,575,bhavesh884,577,1719719770.0
