filename,created_at,subm_ts,subm_id
submissions/0____Three_Wayne.py,2024-07-27 22:46:10 -0400,1722134770,1335677723
submissions/1____arignote.java,2024-07-27 22:54:24 -0400,1722135264,1335695725
submissions/2____IceKnight1093.cpp,2024-07-27 22:44:56 -0400,1722134696,1335675152
submissions/3____jonathanirvings.cpp,2024-07-27 22:48:32 -0400,1722134912,1335682969
submissions/4____brenner1.cpp,2024-07-27 22:45:01 -0400,1722134701,1335675335
submissions/5____wjli.cpp,2024-07-27 22:50:59 -0400,1722135059,1335688304
submissions/6____ianwong1999.cpp,2024-07-27 22:49:12 -0400,1722134952,1335684422
submissions/7____lympanda.cpp,2024-07-27 22:52:15 -0400,1722135135,1335691023
submissions/8____Ma_Lin.cpp,2024-07-27 22:53:11 -0400,1722135191,1335693077
submissions/9____danielchandg.cpp,2024-07-27 22:56:43 -0400,1722135403,1335700619
submissions/10____4dalols.cpp,2024-07-27 22:50:13 -0400,1722135013,1335686631
submissions/11____fmota.cpp,2024-07-27 22:42:13 -0400,1722134533,1335669358
submissions/12____rithwikgupta.cpp,2024-07-27 22:59:06 -0400,1722135546,1335705481
submissions/13____Superultra.cpp,2024-07-27 23:01:26 -0400,1722135686,1335710226
submissions/14____kzyKT.cpp,2024-07-27 22:56:14 -0400,1722135374,1335699560
submissions/15____skywalkert.cpp,2024-07-27 23:00:36 -0400,1722135636,1335708471
submissions/16____flashmt.cpp,2024-07-27 22:58:35 -0400,1722135515,1335704428
submissions/17____Turkhuu.cpp,2024-07-27 22:55:26 -0400,1722135326,1335697937
submissions/18____scanhex.cpp,2024-07-27 22:56:31 -0400,1722135391,1335700170
submissions/19____hty50.py,2024-07-27 23:11:58 -0400,1722136318,1335730634
submissions/20____deadRabbit.cpp,2024-07-27 23:14:08 -0400,1722136448,1335734817
submissions/21____sheepforever.cpp,2024-07-27 22:54:00 -0400,1722135240,1335694874
submissions/22____friedall.cpp,2024-07-27 22:43:55 -0400,1722134635,1335672914
submissions/23____MKLOL.cpp,2024-07-27 23:07:59 -0400,1722136079,1335723112
submissions/24____cai_lw.cpp,2024-07-27 23:14:05 -0400,1722136445,1335734700
submissions/25____Silken.cpp,2024-07-27 22:51:06 -0400,1722135066,1335688561
submissions/26____srikkanthr.cpp,2024-07-27 23:05:43 -0400,1722135943,1335718639
submissions/27____watashi.cpp,2024-07-27 23:02:24 -0400,1722135744,1335712247
submissions/28____Chengqian_Li.cpp,2024-07-27 22:58:12 -0400,1722135492,1335703594
submissions/29____Andwerp.cpp,2024-07-27 23:12:46 -0400,1722136366,1335732185
submissions/30____lihaicoder.py,2024-07-27 23:22:59 -0400,1722136979,1335750620
submissions/31____Yawn_Sean.py,2024-07-27 23:13:05 -0400,1722136385,1335732790
submissions/32____hank55663.cpp,2024-07-27 22:45:57 -0400,1722134757,1335677282
submissions/33____uwi.java,2024-07-27 23:14:28 -0400,1722136468,1335735401
submissions/34____limausine.cpp,2024-07-27 23:09:55 -0400,1722136195,1335726673
submissions/35____ernestlu.cpp,2024-07-27 23:15:17 -0400,1722136517,1335736945
submissions/36____rejudge_thiz.cpp,2024-07-27 23:16:37 -0400,1722136597,1335739380
submissions/37____tmoux.cpp,2024-07-27 23:21:29 -0400,1722136889,1335747948
submissions/38____ethanrao.cpp,2024-07-27 23:11:42 -0400,1722136302,1335730090
submissions/39____SirTechnical.cpp,2024-07-27 23:21:57 -0400,1722136917,1335748775
submissions/40____megurine.py,2024-07-27 23:17:06 -0400,1722136626,1335740247
submissions/41____enzoar.cpp,2024-07-27 22:55:53 -0400,1722135353,1335698858
submissions/42____yzkkai.cpp,2024-07-27 23:08:49 -0400,1722136129,1335724698
submissions/43____stupidRR.cpp,2024-07-27 23:20:12 -0400,1722136812,1335745698
submissions/44_____Fake4Fun.cpp,2024-07-27 23:15:30 -0400,1722136530,1335737340
submissions/45____harttle.js,2024-07-27 23:14:11 -0400,1722136451,1335734893
submissions/46____lydxlx.cpp,2024-07-27 23:21:03 -0400,1722136863,1335747170
submissions/47____zokumyoin.java,2024-07-27 23:31:28 -0400,1722137488,1335765240
submissions/48____CAEL0.cpp,2024-07-27 23:05:26 -0400,1722135926,1335718069
submissions/49____PlumsLC.cpp,2024-07-27 23:13:35 -0400,1722136415,1335733776
submissions/50____jamshedmd1111.cpp,2024-07-27 23:09:54 -0400,1722136194,1335726635
submissions/51____DylanSmith.cpp,2024-07-27 23:18:45 -0400,1722136725,1335743153
submissions/52____OTTFF.cpp,2024-07-27 22:49:26 -0400,1722134966,1335684929
submissions/53____ashish_sprinklr.cpp,2024-07-27 22:52:57 -0400,1722135177,1335692498
submissions/54____REED_W.java,2024-07-27 23:17:22 -0400,1722136642,1335740743
submissions/55____EricTsengTy.cpp,2024-07-27 22:59:17 -0400,1722135557,1335705842
submissions/56____vonrong.py,2024-07-27 23:30:19 -0400,1722137419,1335763241
submissions/57____rfpermen.cpp,2024-07-27 23:20:34 -0400,1722136834,1335746324
submissions/58____junruiw.cpp,2024-07-27 23:06:46 -0400,1722136006,1335720735
submissions/59____yangxm.cpp,2024-07-27 23:09:44 -0400,1722136184,1335726338
submissions/60____cybsbbbb.py,2024-07-27 23:10:03 -0400,1722136203,1335726926
submissions/61____balakrishnan_v.cpp,2024-07-27 23:04:28 -0400,1722135868,1335716187
