groupId,fileId,username,rank
0,8,sheepforever,9
0,318,anupam_ghosh,321
0,3,penguinhacker,1
0,299,HackedAgain,300
0,254,louisfghbvc,254
0,717,forasssk,718
0,921,nirav114,922
0,59,newhar,57
0,176,Sambhav-Jain,177
0,760,divyansh956,760
0,153,ashif62224,154
0,800,gsaivishal,800
0,49,nolv-v,53
0,593,tr1nity,595
0,139,meet05,138
0,18,OTTFF,15
1,393,upperknoot,391
1,958,parasguglani,957
1,2,numb3r5,2
1,1162,AbhiCodes_1029,1163
1,540,stupidRR,541
1,338,Ashwini_Tiwari,336
1,930,Ashutosh_V,929
1,378,lakh,381
1,100,Akatsuki_,97
1,134,Ashish_NSUT,136
1,871,baibhavkr143,874
1,884,SamChen856,884
1,339,mohit__009,340
1,1062,sujal_prakash15,1062
1,531,eether,535
2,484,larisyang,483
2,738,agitated-albattanil1g,738
2,380,leetcoder_bro,382
2,525,jk_s,527
2,154,pankaj_777,156
2,470,xiao-lan-td,469
2,10,tiger2005,7
2,579,xyzabcdef,581
3,70,Oshen,71
3,979,RockyCYG,981
3,496,zhangsz1998,500
3,1084,chgliu,1087
3,200,Qlyer,204
3,97,kizk,98
3,152,u77,153
4,160,el_magnito,159
4,396,bbhavik_16,399
4,158,JeffreyLC,162
4,114,defier,115
5,655,prem__,656
5,919,AdityaGarg83,921
5,1071,Pulkit95700,1071
6,1121,ciphercraft,1119
6,1218,P_Manav,1219
6,1126,coder1417,1124
7,654,pepe54,655
7,703,gaurav_ghidode,704
7,360,raghu30,361
8,1079,k_op_18,1081
8,1157,Krishna_xo18,1156
9,214,rudrakshjadhav,213
9,1134,tyagikumkum1200121,1136
10,963,Invincible1212,961
10,1057,KomalPal,1059
11,816,Ankit3020,815
11,952,tushargupta_1206,954
12,908,saurabh600,910
12,947,dhruv_gupta123,948
13,991,amitkumar2003,989
13,1095,rishabhraj5421,1099
14,1129,ekalavya_pc,1130
14,1137,lalit2001,1137
15,308,rohitsatpute480,309
15,417,satputerohit00,419
16,678,batman992,678
16,747,aniketrajput25,748
17,229,RealFan,230
17,955,pranjal_trvd,955
18,911,pg_2,916
18,978,harshgkb,982
19,128,aman_2005,128
19,135,SSYernar,134
20,22,some_idiot,22
20,290,jackieckc,290
21,143,gulshan2052,144
21,641,Satyam__thakur,644
