groupId,fileId,username,rank
0,8,sheepforever,9
0,318,anupam_ghosh,321
0,3,penguinhacker,1
0,299,HackedAgain,300
0,254,louisfghbvc,254
0,717,forasssk,718
0,921,nirav114,922
0,59,newhar,57
0,176,Sambhav-Jain,177
0,760,divyansh956,760
0,49,nolv-v,53
0,593,tr1nity,595
1,393,upperknoot,391
1,958,parasguglani,957
1,2,numb3r5,2
1,1162,AbhiCodes_1029,1163
1,540,stupidRR,541
1,930,Ashutosh_V,929
2,70,Oshen,71
2,979,RockyCYG,981
2,496,zhangsz1998,500
2,1084,chgliu,1087
2,200,Qlyer,204
2,97,kizk,98
3,100,Akatsuki_,97
3,378,lakh,381
3,884,SamChen856,884
3,339,mohit__009,340
4,484,larisyang,483
4,738,agitated-albattanil1g,738
4,154,pankaj_777,156
4,470,xiao-lan-td,469
5,1121,ciphercraft,1119
5,1218,P_Manav,1219
5,1126,coder1417,1124
6,1079,k_op_18,1081
6,1157,Krishna_xo18,1156
7,963,Invincible1212,961
7,1057,KomalPal,1059
8,816,Ankit3020,815
8,952,tushargupta_1206,954
9,991,amitkumar2003,989
9,1095,rishabhraj5421,1099
10,1129,ekalavya_pc,1130
10,1137,lalit2001,1137
11,654,pepe54,655
11,703,gaurav_ghidode,704
12,308,rohitsatpute480,309
12,417,satputerohit00,419
13,229,RealFan,230
13,955,pranjal_trvd,955
14,911,pg_2,916
14,978,harshgkb,982
15,128,aman_2005,128
15,135,SSYernar,134
16,160,el_magnito,159
16,396,bbhavik_16,399
17,22,some_idiot,22
17,290,jackieckc,290
18,380,leetcoder_bro,382
18,525,jk_s,527
