groupId,fileId,username,rank,subm_ts
0,497,wenboz,499,1716088749.0
0,1057,nitinsrichakri,1055,1716089550.0
0,762,OuterRidgeSavage,760,1716089782.0
0,671,Shaurya_Malhan,672,1716089262.0
0,227,parag776,223,1716088021.0
0,956,objectkuan,957,1716089948.0
0,1083,SamyakSinghania,1085,1716089899.0
0,1206,randytanpty,1206,1716089283.0
0,483,hero777,484,1716088404.0
0,519,aditya_u74,520,1716088824.0
0,713,silencea,712,1716089053.0
0,333,Sagar_Goel,333,1716088426.0
0,964,Chandrakanta,967,1716089667.0
0,286,amsraman,286,1716087068.0
0,1019,Cyber_Phreak,1018,1716090079.0
0,1124,singhvaibhavkaran,1120,1716089687.0
0,19,penguinhacker,18,1716086461.0
0,353,aphend,353,1716087602.0
0,388,Rohit_Meena,390,1716088356.0
0,439,DonaldChurchill,437,1716087030.0
0,550,Harshit_J12,551,1716088310.0
0,811,bigbluefish,814,1716089315.0
0,1215,vidit987,1217,1716090212.0
0,489,Rishabh8124,489,1716088417.0
0,767,trentinitaco,770,1716088906.0
0,793,mustafiz05,794,1716089557.0
0,872,ANIL-BUDAMAKUNTLA,872,1716089776.0
0,1197,VVHack,1196,1716089869.0
0,538,qqwrv,539,1716089170.0
0,690,xcoder69,692,1716088414.0
0,574,mathtsai,575,1716089276.0
0,660,ht468,661,1716089516.0
0,719,rathoreatul27,720,1716089379.0
0,1109,mr_kamran,1108,1716090556.0
0,1183,wisesaint,1186,1716090751.0
0,1216,shannonl,1211,1716090488.0
0,270,tanuj_taneja,268,1716088182.0
0,522,liuxiaolinfk,522,1716088826.0
0,565,yuanwang2011,567,1716088955.0
0,617,rmsa_07,618,1716089103.0
0,622,Farhan20,622,1716089112.0
0,1030,Arnav_63638-2,1030,1716089802.0
0,1176,bhaskar_op,1175,1716090130.0
0,135,Terror_404,133,1716087308.0
0,312,vrangr,310,1716088042.0
0,502,madhav_23,502,1716089058.0
0,531,johnzhengguo,533,1716088557.0
0,577,DeepakRaturi,579,1716088983.0
0,819,aditya712001,820,1716089333.0
0,878,YanJF,878,1716088891.0
0,944,Rad0miR,940,1716089610.0
0,1024,moradiya84,1020,1716088581.0
0,1208,v2_vishal,1208,1716090185.0
0,7,fmota,7,1716086577.0
0,138,07dishwasherbob8,138,1716087628.0
0,192,h-squared,192,1716087284.0
0,266,Sanath_Kulla,264,1716087875.0
0,492,NinjaSatish,491,1716088422.0
0,653,som14159,652,1716088903.0
0,853,cwlin1998,853,1716089135.0
0,895,kremater,896,1716089545.0
0,974,Mahesh_singh_11,973,1716089678.0
0,232,a7174812,228,1716088055.0
0,249,vominhtriet02,249,1716088127.0
0,296,LinSun1020,294,1716088290.0
0,529,h_bugw7,529,1716089136.0
0,897,vsairam7,898,1716090148.0
0,939,prateekjn19,938,1716090204.0
0,979,ShyamSunder_11,980,1716089698.0
0,1006,s0oraj,1001,1716089738.0
0,1114,SUVU01,1111,1716089370.0
0,23,DylanSmith,19,1716086766.0
0,132,then00bprogrammer,131,1716087511.0
0,680,Armaan48,680,1716089285.0
0,724,nikhilbabar,724,1716089087.0
0,766,louisfghbvc,765,1716089492.0
0,933,Sahilwakode007,933,1716089895.0
0,943,math_pi,944,1716089326.0
0,1050,AmanIITP,1050,1716090437.0
0,1166,gr455,1165,1716089217.0
0,1203,Phagun,1201,1716089875.0
0,123,ritik_369,121,1716087541.0
0,366,anand1239,367,1716087951.0
0,429,AKJ003,428,1716088499.0
0,705,32598,704,1716089340.0
0,727,tanmay_jain312,727,1716089394.0
0,824,Chilli3012,824,1716089957.0
0,838,yuvaprakash,837,1716089405.0
0,856,0xsonu,856,1716090038.0
0,913,em_priyank,912,1716089869.0
0,1005,20240620.monishasaha222003,1009,1716089451.0
0,1145,solve-xyz,1148,1716089283.0
0,1168,Sayan_Ghorui,1168,1716090424.0
0,471,shakil-,471,1716088967.0
0,707,s1967,707,1716089046.0
0,718,aryan_pundir,717,1716089370.0
0,755,lam022,754,1716089174.0
0,900,Mayur_Shrivastava,901,1716090152.0
0,912,incognito123,913,1716088369.0
0,937,shashi_tony,937,1716089599.0
0,1037,beet_gaama_11,1037,1716090114.0
0,1066,amanbaluni1234,1065,1716090470.0
0,1099,AbhisheK19092002,1097,1716089330.0
0,1101,kjniharika,1100,1716089634.0
0,1105,vedha_koleti,1107,1716089353.0
0,1146,vikasmandal8055,1145,1716090365.0
0,1157,aryanmaurya264,1157,1716090399.0
0,1171,tesse-ract,1167,1716090724.0
0,1213,dokenobuggy799,1213,1716090499.0
0,434,dadboss,435,1716088219.0
0,557,MinhBaoSoCool,557,1716089235.0
0,607,U_U,608,1716088765.0
0,874,TheodoreGossett,874,1716088877.0
0,925,facug91,926,1716089885.0
0,967,Ayu1_2,971,1716090274.0
0,1040,abhisheksharma010,1042,1716090125.0
0,1163,avadhut7969,1164,1716090417.0
0,15,Dormi,16,1716086724.0
0,322,khanayaan7,322,1716088100.0
0,413,swapnesh-khemariya,412,1716088741.0
0,453,iit2020135,456,1716088002.0
