groupId,fileId,username,rank,subm_ts
0,760,OuterRidgeSavage,760,1716089782.0
0,1057,nitinsrichakri,1055,1716089550.0
0,497,wenboz,499,1716088749.0
0,483,hero777,484,1716088404.0
0,671,Shaurya_Malhan,672,1716089262.0
0,957,objectkuan,957,1716089948.0
0,332,Sagar_Goel,333,1716088426.0
0,768,trentinitaco,770,1716088906.0
0,941,Rad0miR,940,1716089610.0
0,713,silencea,712,1716089053.0
0,1121,singhvaibhavkaran,1120,1716089687.0
0,876,YanJF,878,1716088891.0
0,1213,shannonl,1211,1716090488.0
0,222,parag776,223,1716088021.0
0,693,xcoder69,692,1716088414.0
0,1110,mr_kamran,1108,1716090556.0
0,353,aphend,353,1716087602.0
0,575,mathtsai,575,1716089276.0
0,618,rmsa_07,618,1716089103.0
0,624,Farhan20,622,1716089112.0
0,504,madhav_23,502,1716089058.0
0,940,prateekjn19,938,1716090204.0
0,973,Mahesh_singh_11,973,1716089678.0
0,1216,vidit987,1217,1716090212.0
0,249,vominhtriet02,249,1716088127.0
0,266,Sanath_Kulla,264,1716087875.0
0,367,anand1239,367,1716087951.0
0,518,aditya_u74,520,1716088824.0
0,580,DeepakRaturi,579,1716088983.0
0,1186,wisesaint,1186,1716090751.0
0,725,nikhilbabar,724,1716089087.0
0,310,vrangr,310,1716088042.0
0,388,riveryth,387,1716087261.0
0,568,visionarymv,569,1716088960.0
0,1167,jaikritsanandiya,1166,1716090117.0
0,873,TheodoreGossett,874,1716088877.0
0,902,Mayur_Shrivastava,901,1716090152.0
0,1034,beet_gaama_11,1037,1716090114.0
0,1215,viblc,1215,1716090202.0
1,728,tanmay_jain312,727,1716089394.0
1,836,yuvaprakash,837,1716089405.0
1,1147,solve-xyz,1148,1716089283.0
2,731,V3L0CITY,732,1716089715.0
2,812,Z3ROsum,811,1716089602.0
2,888,1000voices,889,1716090117.0
3,573,tonyli00000,573,1716088072.0
3,771,0xFFFFFFFF,772,1716088911.0
4,959,P_Karthik,960,1716089952.0
4,1220,suma34306,1220,1716090217.0
5,800,2210080055,799,1716089867.0
5,1179,Swapna16,1180,1716090138.0
6,201,cro_poder,204,1716087936.0
6,433,bigD-Deepak,433,1716087912.0
