fileId1,fileId2,similarity
644,503,82.40469208211144
432,295,84.42367601246106
629,153,100.0
704,432,85.57377049180329
649,503,88.01369863013699
704,607,85.6655290102389
405,350,89.20863309352518
366,149,90.63670411985018
432,339,86.42857142857143
153,149,91.28787878787878
629,149,91.28787878787878
503,273,85.92057761732852
505,399,92.578125
695,350,84.58781362007169
745,733,97.11934156378601
695,405,92.3694779116466
788,657,90.15748031496062
366,153,82.8996282527881
629,366,82.8996282527881
456,375,100.0
623,402,94.87179487179486
760,536,100.0
758,536,100.0
758,760,100.0
652,461,87.35177865612648
620,443,100.0
787,525,100.0
405,273,88.30645161290323
585,444,96.44444444444444
467,461,86.11111111111111
500,461,87.5
796,338,89.58333333333334
623,525,96.84684684684684
787,623,96.84684684684684
788,747,83.92156862745098
788,375,84.18972332015811
525,402,91.8103448275862
787,402,91.8103448275862
788,443,84.52380952380952
788,456,84.18972332015811
472,461,86.93877551020408
539,461,86.93877551020408
544,461,86.93877551020408
549,461,86.93877551020408
553,461,86.93877551020408
566,461,86.93877551020408
564,461,86.93877551020408
569,461,86.93877551020408
580,461,86.93877551020408
588,461,86.93877551020408
606,461,86.93877551020408
609,461,86.93877551020408
622,461,86.93877551020408
628,461,86.93877551020408
632,461,86.93877551020408
637,461,86.93877551020408
688,461,86.93877551020408
703,461,86.93877551020408
708,461,86.93877551020408
711,461,86.93877551020408
719,461,86.93877551020408
723,461,86.93877551020408
732,461,86.93877551020408
731,461,86.93877551020408
739,461,86.93877551020408
750,461,86.93877551020408
752,461,86.93877551020408
756,461,86.93877551020408
757,461,86.93877551020408
773,461,86.93877551020408
770,461,86.93877551020408
784,461,86.93877551020408
789,461,86.93877551020408
790,461,86.93877551020408
793,461,86.93877551020408
799,461,86.93877551020408
788,620,84.52380952380952
594,461,83.46456692913385
765,461,83.46456692913385
791,461,85.82995951417004
543,525,96.80365296803653
787,543,96.80365296803653
461,381,85.77235772357723
501,461,84.73895582329317
730,461,85.4251012145749
764,461,83.73015873015873
796,443,87.86610878661088
562,461,84.33734939759037
767,492,95.02262443438913
796,620,87.86610878661088
796,657,87.13692946058092
507,461,84.95934959349594
589,461,85.3061224489796
747,657,92.88888888888889
451,276,89.65517241379311
443,375,94.11764705882352
620,375,94.11764705882352
657,375,93.27354260089686
598,429,98.5781990521327
