fileId1,fileId2,similarity
771,419,78.38479809976246
104,26,75.33039647577093
644,503,82.40469208211144
432,295,84.42367601246106
664,658,75.42372881355932
629,153,100.0
554,503,77.74480712166172
704,432,85.57377049180329
350,326,74.13793103448276
649,503,88.01369863013699
666,503,78.99686520376176
704,607,85.6655290102389
405,350,89.20863309352518
607,432,79.48717948717949
649,644,74.61773700305811
366,149,90.63670411985018
432,339,86.42857142857143
153,149,91.28787878787878
629,149,91.28787878787878
503,273,85.92057761732852
505,399,92.578125
695,350,84.58781362007169
745,733,97.11934156378601
704,295,76.82119205298014
484,432,81.69014084507043
503,400,79.93079584775087
607,295,74.4336569579288
695,405,92.3694779116466
788,657,90.15748031496062
350,273,80.93525179856115
764,374,81.2274368231047
366,153,82.8996282527881
543,352,79.35943060498221
629,366,82.8996282527881
456,375,100.0
623,402,94.87179487179486
760,536,100.0
758,536,100.0
758,760,100.0
652,461,87.35177865612648
620,443,100.0
601,461,80.58608058608058
787,525,100.0
405,273,88.30645161290323
467,432,81.04089219330855
594,432,80.44280442804428
554,467,74.91408934707904
585,444,96.44444444444444
467,461,86.11111111111111
500,461,87.5
525,352,76.59574468085107
787,352,76.59574468085107
343,276,79.33579335793358
796,338,89.58333333333334
623,352,75.70422535211267
623,525,96.84684684684684
787,623,96.84684684684684
796,788,79.33579335793358
478,374,74.82517482517483
764,432,79.5539033457249
554,500,74.56445993031359
788,747,83.92156862745098
788,375,84.18972332015811
525,402,91.8103448275862
787,402,91.8103448275862
788,443,84.52380952380952
788,456,84.18972332015811
472,461,86.93877551020408
539,461,86.93877551020408
544,461,86.93877551020408
549,461,86.93877551020408
553,461,86.93877551020408
566,461,86.93877551020408
564,461,86.93877551020408
569,461,86.93877551020408
580,461,86.93877551020408
588,461,86.93877551020408
606,461,86.93877551020408
609,461,86.93877551020408
622,461,86.93877551020408
628,461,86.93877551020408
632,461,86.93877551020408
637,461,86.93877551020408
688,461,86.93877551020408
703,461,86.93877551020408
708,461,86.93877551020408
711,461,86.93877551020408
719,461,86.93877551020408
723,461,86.93877551020408
732,461,86.93877551020408
731,461,86.93877551020408
739,461,86.93877551020408
750,461,86.93877551020408
752,461,86.93877551020408
756,461,86.93877551020408
757,461,86.93877551020408
773,461,86.93877551020408
770,461,86.93877551020408
784,461,86.93877551020408
789,461,86.93877551020408
790,461,86.93877551020408
793,461,86.93877551020408
799,461,86.93877551020408
788,620,84.52380952380952
472,432,80.91603053435115
539,432,80.91603053435115
544,432,80.91603053435115
549,432,80.91603053435115
553,432,80.91603053435115
566,432,80.91603053435115
564,432,80.91603053435115
569,432,80.91603053435115
580,432,80.91603053435115
588,432,80.91603053435115
606,432,80.91603053435115
609,432,80.91603053435115
622,432,80.91603053435115
628,432,80.91603053435115
632,432,80.91603053435115
637,432,80.91603053435115
688,432,80.91603053435115
703,432,80.91603053435115
708,432,80.91603053435115
711,432,80.91603053435115
719,432,80.91603053435115
723,432,80.91603053435115
732,432,80.91603053435115
731,432,80.91603053435115
739,432,80.91603053435115
750,432,80.91603053435115
752,432,80.91603053435115
756,432,80.91603053435115
757,432,80.91603053435115
773,432,80.91603053435115
770,432,80.91603053435115
784,432,80.91603053435115
789,432,80.91603053435115
790,432,80.91603053435115
793,432,80.91603053435115
799,432,80.91603053435115
594,461,83.46456692913385
765,461,83.46456692913385
791,461,85.82995951417004
658,467,74.91166077738515
543,525,96.80365296803653
787,543,96.80365296803653
339,295,76.17328519855594
444,352,74.822695035461
461,381,85.77235772357723
652,432,78.14814814814814
765,432,77.85977859778598
501,461,84.73895582329317
730,461,85.4251012145749
764,461,83.73015873015873
658,594,74.03508771929825
500,374,76.92307692307693
500,432,79.24528301886792
501,432,78.94736842105263
730,432,79.54545454545455
796,443,87.86610878661088
562,461,84.33734939759037
689,461,79.54545454545455
767,492,95.02262443438913
796,620,87.86610878661088
796,657,87.13692946058092
562,374,76.27737226277372
791,432,79.16666666666666
507,461,84.95934959349594
589,461,85.3061224489796
747,657,92.88888888888889
451,276,89.65517241379311
381,374,76.75276752767527
443,375,94.11764705882352
620,375,94.11764705882352
657,375,93.27354260089686
598,429,98.5781990521327
507,432,79.08745247148289
456,443,94.11764705882352
657,443,93.69369369369369
461,445,82.53968253968253
620,456,94.11764705882352
657,456,93.27354260089686
527,461,84.21052631578947
734,461,81.56862745098039
797,461,82.86852589641434
658,472,75.36231884057972
658,539,75.36231884057972
658,544,75.36231884057972
658,549,75.36231884057972
658,553,75.36231884057972
658,566,75.36231884057972
658,564,75.36231884057972
658,569,75.36231884057972
658,580,75.36231884057972
658,588,75.36231884057972
658,606,75.36231884057972
658,609,75.36231884057972
658,622,75.36231884057972
657,620,93.69369369369369
658,628,75.36231884057972
658,632,75.36231884057972
658,637,75.36231884057972
688,658,75.36231884057972
703,658,75.36231884057972
708,658,75.36231884057972
711,658,75.36231884057972
719,658,75.36231884057972
723,658,75.36231884057972
732,658,75.36231884057972
731,658,75.36231884057972
739,658,75.36231884057972
750,658,75.36231884057972
752,658,75.36231884057972
756,658,75.36231884057972
757,658,75.36231884057972
773,658,75.36231884057972
770,658,75.36231884057972
784,658,75.36231884057972
789,658,75.36231884057972
790,658,75.36231884057972
793,658,75.36231884057972
799,658,75.36231884057972
695,273,83.13253012048193
461,376,75.82417582417582
445,432,76.95167286245353
527,432,78.4090909090909
562,432,77.81954887218046
767,451,95.83333333333334
518,461,84.48979591836735
612,461,84.8360655737705
640,461,84.14634146341463
508,492,94.52054794520548
601,500,89.6103896103896
623,543,93.66515837104072
796,747,85.53719008264463
796,375,85.83333333333333
518,432,78.62595419847328
589,432,78.62595419847328
612,432,78.9272030651341
796,456,85.83333333333333
625,461,82.07171314741036
730,658,74.10071942446042
492,276,86.49789029535864
450,350,78.544061302682
649,400,74.54545454545455
543,402,88.74458874458875
601,467,87.2340425531915
767,508,94.03669724770643
796,361,85.35564853556485
486,374,75.27675276752768
461,382,83.26530612244898
432,381,77.56653992395437
551,461,83.9506172839506
633,461,84.29752066115702
472,467,98.55072463768117
539,467,98.55072463768117
544,467,98.55072463768117
549,467,98.55072463768117
553,467,98.55072463768117
566,467,98.55072463768117
564,467,98.55072463768117
569,467,98.55072463768117
580,467,98.55072463768117
588,467,98.55072463768117
606,467,98.55072463768117
609,467,98.55072463768117
622,467,98.55072463768117
628,467,98.55072463768117
632,467,98.55072463768117
637,467,98.55072463768117
688,467,98.55072463768117
703,467,98.55072463768117
708,467,98.55072463768117
711,467,98.55072463768117
719,467,98.55072463768117
723,467,98.55072463768117
732,467,98.55072463768117
731,467,98.55072463768117
739,467,98.55072463768117
750,467,98.55072463768117
752,467,98.55072463768117
756,467,98.55072463768117
757,467,98.55072463768117
773,467,98.55072463768117
770,467,98.55072463768117
784,467,98.55072463768117
789,467,98.55072463768117
790,467,98.55072463768117
793,467,98.55072463768117
799,467,98.55072463768117
730,501,99.02912621359224
604,525,95.32710280373831
