fileId1,fileId2,similarity
629,153,100.0
745,733,97.11934156378601
456,375,100.0
623,402,94.87179487179486
760,536,100.0
758,536,100.0
758,760,100.0
620,443,100.0
787,525,100.0
585,444,96.44444444444444
623,525,96.84684684684684
787,623,96.84684684684684
543,525,96.80365296803653
787,543,96.80365296803653
767,492,95.02262443438913
443,375,94.11764705882352
620,375,94.11764705882352
598,429,98.5781990521327
456,443,94.11764705882352
620,456,94.11764705882352
767,451,95.83333333333334
508,492,94.52054794520548
767,508,94.03669724770643
472,467,98.55072463768117
539,467,98.55072463768117
544,467,98.55072463768117
549,467,98.55072463768117
553,467,98.55072463768117
566,467,98.55072463768117
564,467,98.55072463768117
569,467,98.55072463768117
580,467,98.55072463768117
588,467,98.55072463768117
606,467,98.55072463768117
609,467,98.55072463768117
622,467,98.55072463768117
628,467,98.55072463768117
632,467,98.55072463768117
637,467,98.55072463768117
688,467,98.55072463768117
703,467,98.55072463768117
708,467,98.55072463768117
711,467,98.55072463768117
719,467,98.55072463768117
723,467,98.55072463768117
732,467,98.55072463768117
731,467,98.55072463768117
739,467,98.55072463768117
750,467,98.55072463768117
752,467,98.55072463768117
756,467,98.55072463768117
757,467,98.55072463768117
773,467,98.55072463768117
770,467,98.55072463768117
784,467,98.55072463768117
789,467,98.55072463768117
790,467,98.55072463768117
793,467,98.55072463768117
799,467,98.55072463768117
730,501,99.02912621359224
604,525,95.32710280373831
787,604,95.32710280373831
604,446,99.02439024390245
500,467,96.19047619047619
501,467,95.73459715639811
730,467,96.65071770334929
764,467,94.39252336448598
738,559,100.0
797,625,95.28301886792453
525,446,95.260663507109
787,446,95.260663507109
791,467,96.17224880382776
500,381,98.0392156862745
507,467,96.15384615384616
539,472,100.0
544,472,100.0
549,472,100.0
553,472,100.0
566,472,100.0
564,472,100.0
569,472,100.0
580,472,100.0
588,472,100.0
606,472,100.0
609,472,100.0
622,472,100.0
628,472,100.0
632,472,100.0
637,472,100.0
688,472,100.0
703,472,100.0
708,472,100.0
711,472,100.0
719,472,100.0
723,472,100.0
732,472,100.0
731,472,100.0
739,472,100.0
750,472,100.0
752,472,100.0
756,472,100.0
757,472,100.0
773,472,100.0
770,472,100.0
784,472,100.0
789,472,100.0
790,472,100.0
793,472,100.0
799,472,100.0
544,539,100.0
549,539,100.0
553,539,100.0
566,539,100.0
564,539,100.0
569,539,100.0
580,539,100.0
588,539,100.0
606,539,100.0
609,539,100.0
622,539,100.0
628,539,100.0
632,539,100.0
637,539,100.0
688,539,100.0
703,539,100.0
708,539,100.0
711,539,100.0
719,539,100.0
723,539,100.0
732,539,100.0
731,539,100.0
739,539,100.0
750,539,100.0
752,539,100.0
756,539,100.0
757,539,100.0
773,539,100.0
770,539,100.0
784,539,100.0
789,539,100.0
