groupId,fileId,username,rank
0,8,sheepforever,9
0,318,anupam_ghosh,321
0,3,penguinhacker,1
0,299,HackedAgain,300
0,254,louisfghbvc,254
0,717,forasssk,718
0,921,nirav114,922
0,59,newhar,57
0,176,Sambhav-Jain,177
0,760,divyansh956,760
0,153,ashif62224,154
0,800,gsaivishal,800
0,49,nolv-v,53
0,593,tr1nity,595
1,393,upperknoot,391
1,958,parasguglani,957
1,2,numb3r5,2
1,1162,AbhiCodes_1029,1163
1,540,stupidRR,541
1,338,Ashwini_Tiwari,336
1,930,Ashutosh_V,929
1,378,lakh,381
1,100,Akatsuki_,97
1,884,SamChen856,884
1,339,mohit__009,340
2,70,Oshen,71
2,979,RockyCYG,981
2,496,zhangsz1998,500
2,1084,chgliu,1087
2,200,Qlyer,204
2,97,kizk,98
3,484,larisyang,483
3,738,agitated-albattanil1g,738
3,154,pankaj_777,156
3,470,xiao-lan-td,469
4,1121,ciphercraft,1119
4,1218,P_Manav,1219
4,1126,coder1417,1124
5,1079,k_op_18,1081
5,1157,Krishna_xo18,1156
6,963,Invincible1212,961
6,1057,KomalPal,1059
7,816,Ankit3020,815
7,952,tushargupta_1206,954
8,991,amitkumar2003,989
8,1095,rishabhraj5421,1099
9,1129,ekalavya_pc,1130
9,1137,lalit2001,1137
10,654,pepe54,655
10,703,gaurav_ghidode,704
11,308,rohitsatpute480,309
11,417,satputerohit00,419
12,229,RealFan,230
12,955,pranjal_trvd,955
13,911,pg_2,916
13,978,harshgkb,982
14,128,aman_2005,128
14,135,SSYernar,134
15,160,el_magnito,159
15,396,bbhavik_16,399
16,22,some_idiot,22
16,290,jackieckc,290
17,380,leetcoder_bro,382
17,525,jk_s,527
