groupId,fileId,username,rank,subm_ts
0,304,m10s,303,1719070112.0
0,405,jaiswalshubham502,406,1719070426.0
0,283,Ananya5317826,282,1719070048.0
0,460,aviiii,457,1719070205.0
0,280,giri69,278,1719070027.0
0,349,Nutan_,349,1719070280.0
0,327,arjun_reddy_10,327,1719070214.0
0,370,amar31661,371,1719070360.0
0,507,Shreya_Mathur19,507,1719070576.0
0,552,meetgoti07,553,1719070653.0
0,279,anshsaxena1703,279,1719070034.0
0,331,OMMxDr7Zti,331,1719069920.0
0,311,yadav_0206,311,1719070148.0
0,390,modihemang57864,390,1719070105.0
0,510,kapilgarg236,513,1719070278.0
0,407,Aloo_Bhaji,404,1719070424.0
0,534,atharva_ask,532,1719070624.0
0,478,rishabh0218,478,1719070535.0
0,554,chirag45610,552,1719070649.0
0,265,punkcyber745,264,1719069979.0
0,544,Vani_24,545,1719070642.0
0,272,oshang,268,1719069998.0
0,296,somanasivateja1,295,1719070091.0
0,306,sakshi_pandey_,308,1719070138.0
0,309,abhishek_k11,312,1719070154.0
0,351,utpalanand5,354,1719070297.0
0,366,Ayush_Awasthi8266,369,1719070348.0
0,375,zaid5496,374,1719070368.0
0,391,Anjaykaushal,394,1719070409.0
0,394,AS-Avadhhut_Shedage,397,1719070413.0
0,396,nishank24,400,1719070417.0
0,418,kaushalanjay,421,1719070445.0
0,436,KanishkaMeena,439,1719070475.0
0,461,mnkodali,463,1719070212.0
0,472,21uec026,470,1719070226.0
0,476,StarAditya,476,1719070534.0
0,477,Rajat119,477,1719070534.0
0,491,suryasps20,491,1719070551.0
0,550,rohit61181,549,1719070647.0
0,294,gkoncs,294,1719070085.0
0,315,Vansh_S2003,315,1719070158.0
0,415,joyjitdas_7,416,1719070438.0
0,357,rajnsunny,356,1719070314.0
0,736,coder1417,736,1719070510.0
0,384,gavnish_kumar,382,1719070389.0
0,729,narne_srinadh,725,1719070794.0
0,626,agBGlxxvQ8,626,1719070234.0
0,516,dhruv_codes04,514,1719069979.0
0,527,shaiksuhana99,528,1719070314.0
0,575,samarth_717,575,1719070699.0
0,548,mahin__7686,551,1719070348.0
0,1177,pranay4529,1173,1719071277.0
0,561,diwakarsehgal,562,1719070669.0
0,909,Rimmi052,910,1719071529.0
0,509,rushiiisb,506,1719070576.0
0,367,Ronak9910,367,1719070341.0
0,505,rk_02_04,505,1719070575.0
0,609,DarkOp51,609,1719070488.0
0,449,shivamkumarsingh062004,447,1719070488.0
0,432,FantasticoneSahil,431,1719070459.0
0,423,zenman003,423,1719070446.0
0,409,devendrakumar190404,407,1719070428.0
0,448,rohitmalik987789,448,1719070490.0
0,619,sushmit_h_a,619,1719070818.0
