groupId,fileId,username,rank,subm_ts
0,259,akshat757,259,1719069948.0
0,286,muskanbahlani2,289,1719070064.0
0,159,Abhijat05,162,1719068008.0
0,802,211220058,801,1719070962.0
0,1185,not_me1,1184,1719071685.0
0,1128,aaditya_21,1128,1719070968.0
0,1173,zeekhan2082,1174,1719071878.0
0,337,turbulentturban,335,1719070239.0
0,345,mooncat2k4,346,1719069972.0
0,575,samarth_717,575,1719070699.0
0,1046,kushaagr__11,1046,1719071883.0
0,1215,Alpha_Beta_gamma_123,1212,1719071135.0
0,293,lalithkishore128,293,1719070081.0
0,362,guardian01,361,1719070333.0
0,867,farzanhlhvr,867,1719071125.0
0,473,ish159,471,1719070226.0
0,583,Zeus_28,579,1719070415.0
0,760,22iranc8911s,758,1719071149.0
0,1208,CB__007,1208,1719071789.0
0,435,system-exit,436,1719070471.0
0,626,agBGlxxvQ8,626,1719070234.0
0,158,ujjwalmish,159,1719069189.0
0,709,Vedantmanalwar,710,1719070743.0
0,454,annubhav9Leetcode,451,1719070196.0
0,838,Kj_singh,837,1719070748.0
0,481,anshul92,480,1719070241.0
0,604,Manaslc07,603,1719070778.0
0,297,rajukar920,296,1719070096.0
0,317,tanishkumar15391709,316,1719070168.0
0,325,nikhil10july123,328,1719070217.0
0,343,Tokladbaa,343,1719070264.0
0,354,bdyby9871,357,1719070315.0
0,350,curious_alok2509,350,1719070281.0
0,372,bludyfang,370,1719070350.0
0,426,rahulkottak,427,1719070154.0
0,443,Gaomer,443,1719070180.0
0,445,endxkartikey,445,1719070481.0
0,528,coding_cpp,526,1719070610.0
0,208,serialcomder,207,1719069267.0
0,373,paras1301sharma,373,1719070368.0
0,379,kush_1719,378,1719070384.0
0,880,beginnerrr,879,1719070549.0
0,304,m10s,303,1719070112.0
0,405,jaiswalshubham502,406,1719070426.0
0,504,shashankk04,501,1719070569.0
0,831,ayush91003,830,1719071033.0
0,452,LIT2022010,452,1719070498.0
0,346,Akash_019,345,1719070271.0
0,480,NitishBharat,483,1719070244.0
0,734,rahulbhl22,734,1719070807.0
0,1078,Hackerman784,1078,1719071656.0
0,928,two_pointers_2,927,1719071268.0
0,283,Ananya5317826,282,1719070048.0
0,460,aviiii,457,1719070205.0
0,280,giri69,278,1719070027.0
0,349,Nutan_,349,1719070280.0
0,699,saurav0_0,698,1719071015.0
0,327,arjun_reddy_10,327,1719070214.0
0,370,amar31661,371,1719070360.0
0,336,HARSH_SAINI_18,333,1719070230.0
0,341,fight4battle,339,1719070253.0
0,75,dynamo_04,73,1719068323.0
0,907,biyaniayush11,905,1719071512.0
0,1095,Mrdagger,1094,1719071394.0
0,507,Shreya_Mathur19,507,1719070576.0
0,552,meetgoti07,553,1719070653.0
0,279,anshsaxena1703,279,1719070034.0
0,331,OMMxDr7Zti,331,1719069920.0
0,311,yadav_0206,311,1719070148.0
0,390,modihemang57864,390,1719070105.0
0,510,kapilgarg236,513,1719070278.0
0,407,Aloo_Bhaji,404,1719070424.0
0,534,atharva_ask,532,1719070624.0
0,422,pyaracetamol,422,1719070446.0
0,475,SouvikG2003,474,1719070531.0
0,478,rishabh0218,478,1719070535.0
0,554,chirag45610,552,1719070649.0
0,265,punkcyber745,264,1719069979.0
0,544,Vani_24,545,1719070642.0
0,272,oshang,268,1719069998.0
0,296,somanasivateja1,295,1719070091.0
0,306,sakshi_pandey_,308,1719070138.0
0,309,abhishek_k11,312,1719070154.0
0,351,utpalanand5,354,1719070297.0
