groupId,fileId,username,rank,subm_ts
0,575,samarth_717,575,1719070699.0
0,1128,aaditya_21,1128,1719070968.0
0,435,system-exit,436,1719070471.0
0,626,agBGlxxvQ8,626,1719070234.0
0,454,annubhav9Leetcode,451,1719070196.0
0,838,Kj_singh,837,1719070748.0
0,481,anshul92,480,1719070241.0
0,604,Manaslc07,603,1719070778.0
0,373,paras1301sharma,373,1719070368.0
0,379,kush_1719,378,1719070384.0
0,304,m10s,303,1719070112.0
0,405,jaiswalshubham502,406,1719070426.0
0,504,shashankk04,501,1719070569.0
0,346,Akash_019,345,1719070271.0
0,480,NitishBharat,483,1719070244.0
0,928,two_pointers_2,927,1719071268.0
0,283,Ananya5317826,282,1719070048.0
0,460,aviiii,457,1719070205.0
0,280,giri69,278,1719070027.0
0,349,Nutan_,349,1719070280.0
0,327,arjun_reddy_10,327,1719070214.0
0,370,amar31661,371,1719070360.0
0,336,HARSH_SAINI_18,333,1719070230.0
0,341,fight4battle,339,1719070253.0
0,907,biyaniayush11,905,1719071512.0
0,1095,Mrdagger,1094,1719071394.0
0,507,Shreya_Mathur19,507,1719070576.0
0,552,meetgoti07,553,1719070653.0
0,279,anshsaxena1703,279,1719070034.0
0,331,OMMxDr7Zti,331,1719069920.0
0,311,yadav_0206,311,1719070148.0
0,390,modihemang57864,390,1719070105.0
0,510,kapilgarg236,513,1719070278.0
0,407,Aloo_Bhaji,404,1719070424.0
0,534,atharva_ask,532,1719070624.0
0,478,rishabh0218,478,1719070535.0
0,554,chirag45610,552,1719070649.0
0,265,punkcyber745,264,1719069979.0
0,544,Vani_24,545,1719070642.0
0,272,oshang,268,1719069998.0
0,296,somanasivateja1,295,1719070091.0
0,306,sakshi_pandey_,308,1719070138.0
0,309,abhishek_k11,312,1719070154.0
0,351,utpalanand5,354,1719070297.0
0,366,Ayush_Awasthi8266,369,1719070348.0
0,375,zaid5496,374,1719070368.0
0,391,Anjaykaushal,394,1719070409.0
0,394,AS-Avadhhut_Shedage,397,1719070413.0
0,396,nishank24,400,1719070417.0
0,418,kaushalanjay,421,1719070445.0
0,436,KanishkaMeena,439,1719070475.0
0,461,mnkodali,463,1719070212.0
0,472,21uec026,470,1719070226.0
0,476,StarAditya,476,1719070534.0
0,477,Rajat119,477,1719070534.0
0,491,suryasps20,491,1719070551.0
0,550,rohit61181,549,1719070647.0
0,294,gkoncs,294,1719070085.0
0,315,Vansh_S2003,315,1719070158.0
0,415,joyjitdas_7,416,1719070438.0
0,867,farzanhlhvr,867,1719071125.0
0,340,vaidishthosar,340,1719070259.0
0,357,rajnsunny,356,1719070314.0
0,736,coder1417,736,1719070510.0
0,384,gavnish_kumar,382,1719070389.0
0,729,narne_srinadh,725,1719070794.0
0,363,garud_4417k,363,1719070335.0
0,559,skjsarthak,559,1719070360.0
0,263,Utsav_K19,262,1719069968.0
0,816,P_i_t_1_2_3__,815,1719070707.0
0,924,himanshu_247,924,1719071259.0
0,642,BittuSharma,641,1719070586.0
0,516,dhruv_codes04,514,1719069979.0
0,527,shaiksuhana99,528,1719070314.0
0,548,mahin__7686,551,1719070348.0
0,1177,pranay4529,1173,1719071277.0
0,561,diwakarsehgal,562,1719070669.0
0,909,Rimmi052,910,1719071529.0
0,1224,Csudhanshu,1224,1719071445.0
0,509,rushiiisb,506,1719070576.0
0,268,gagahuhu118,266,1719069994.0
0,367,Ronak9910,367,1719070341.0
0,505,rk_02_04,505,1719070575.0
0,609,DarkOp51,609,1719070488.0
0,711,mousamdas723,709,1719071040.0
0,432,FantasticoneSahil,431,1719070459.0
0,434,Visrut__,434,1719070461.0
0,1206,dekatuna,1206,1719070794.0
0,449,shivamkumarsingh062004,447,1719070488.0
0,423,zenman003,423,1719070446.0
0,409,devendrakumar190404,407,1719070428.0
0,448,rohitmalik987789,448,1719070490.0
0,569,NotFisrt,570,1719070688.0
0,619,sushmit_h_a,619,1719070818.0
0,1034,sk8095751,1032,1719071833.0
0,1184,harshil048,1187,1719071753.0
0,885,Sahil_JJ,886,1719071164.0
0,1197,yash_raj_29,1194,1719071851.0
0,291,Mahavir21,286,1719070053.0
0,890,user0707pg,891,1719071179.0
0,371,ary-an,372,1719070067.0
0,1043,Spyy_23,1044,1719070980.0
0,431,inevitable003,433,1719070161.0
0,410,Rahul_Phoolbhati,409,1719070130.0
0,557,nikhrasuryansh,557,1719070658.0
0,961,Believer2140,961,1719070777.0
0,1082,nikhil91_97,1083,1719071668.0
0,494,shivam_30,495,1719070565.0
0,1160,coderankit27,1159,1719070508.0
0,628,guptamanan24,629,1719070846.0
0,1076,ishaansjpr,1077,1719071950.0
0,744,kapilchihla,742,1719071128.0
0,526,kodingcaro,527,1719070610.0
0,1209,JAS05,1209,1719071557.0
0,381,snehaaa_16_,379,1719070385.0
0,1027,heetgoyani245,1027,1719071520.0
0,1218,sanyaa23_,1218,1719070901.0
0,245,apicoder,248,1719069899.0
0,1101,saurabhsingh742003,1101,1719070852.0
0,984,Naman_Sharma_,982,1719071731.0
0,696,rishikesh32002,700,1719070718.0
0,754,gauravbajpaye,755,1719070847.0
0,882,abhisheksingh33338,882,1719071156.0
0,940,Karan-nigam96,941,1719071610.0
0,960,raunakmishra1243,960,1719071676.0
0,387,anujkamath2,386,1719070092.0
0,634,adarshn000,634,1719070859.0
0,1058,Mayank_Chuphal,1054,1719071595.0
0,479,190031309_JAYAKRISHNA,479,1719070537.0
0,1017,1461_prakhar,1016,1719071800.0
0,769,drstrange_1410,767,1719071178.0
0,1009,aman__singh2001,1006,1719071185.0
0,850,praneetjain13,849,1719071381.0
0,931,Nikesh8840,932,1719071576.0
0,714,bhanunegi420,713,1719071055.0
0,1000,agrawalsoojal06,1001,1719071782.0
0,420,sachin_7284,420,1719070444.0
0,799,SAURABH_PANDEY1008,798,1719071255.0
0,804,munavathnaveen,802,1719071270.0
0,820,KESHAVAGARWAL123,818,1719071310.0
0,932,chilamwarmanas,930,1719071574.0
0,262,mdsahil37621,261,1719069959.0
0,761,Yousefsalem,761,1719070264.0
