groupId,fileId,username,rank,subm_ts
0,436,system-exit,436,1719070471.0
0,625,agBGlxxvQ8,626,1719070234.0
0,303,m10s,303,1719070112.0
0,405,jaiswalshubham502,406,1719070426.0
0,390,modihemang57864,390,1719070105.0
0,511,kapilgarg236,513,1719070278.0
0,280,anshsaxena1703,279,1719070034.0
0,331,OMMxDr7Zti,331,1719069920.0
0,277,giri69,278,1719070027.0
0,349,Nutan_,349,1719070280.0
0,726,narne_srinadh,725,1719070794.0
0,1173,pranay4529,1173,1719071277.0
0,1224,Csudhanshu,1224,1719071445.0
0,282,Ananya5317826,282,1719070048.0
0,459,aviiii,457,1719070205.0
0,507,Shreya_Mathur19,507,1719070576.0
0,698,rishikesh32002,700,1719070718.0
0,494,shivam_30,495,1719070565.0
0,1161,coderankit27,1159,1719070508.0
0,383,gavnish_kumar,382,1719070389.0
0,264,punkcyber745,264,1719069979.0
0,543,Vani_24,545,1719070642.0
0,913,Rimmi052,910,1719071529.0
0,294,gkoncs,294,1719070085.0
0,310,yadav_0206,311,1719070148.0
0,328,arjun_reddy_10,327,1719070214.0
0,370,amar31661,371,1719070360.0
0,380,snehaaa_16_,379,1719070385.0
0,618,sushmit_h_a,619,1719070818.0
0,478,rishabh0218,478,1719070535.0
0,410,devendrakumar190404,407,1719070428.0
0,506,rushiiisb,506,1719070576.0
0,527,kodingcaro,527,1719070610.0
0,559,diwakarsehgal,562,1719070669.0
0,552,meetgoti07,553,1719070653.0
0,373,ary-an,372,1719070067.0
0,551,mahin__7686,551,1719070348.0
0,431,FantasticoneSahil,431,1719070459.0
0,426,zenman003,423,1719070446.0
0,314,Vansh_S2003,315,1719070158.0
0,432,Visrut__,434,1719070461.0
0,1203,dekatuna,1206,1719070794.0
0,553,chirag45610,552,1719070649.0
0,407,Aloo_Bhaji,404,1719070424.0
0,535,atharva_ask,532,1719070624.0
0,575,samarth_717,575,1719070699.0
0,612,DarkOp51,609,1719070488.0
0,489,suryasps20,491,1719070551.0
0,267,oshang,268,1719069998.0
0,297,somanasivateja1,295,1719070091.0
0,305,sakshi_pandey_,308,1719070138.0
0,311,abhishek_k11,312,1719070154.0
0,351,utpalanand5,354,1719070297.0
0,367,Ayush_Awasthi8266,369,1719070348.0
0,375,zaid5496,374,1719070368.0
0,393,Anjaykaushal,394,1719070409.0
0,394,AS-Avadhhut_Shedage,397,1719070413.0
0,399,nishank24,400,1719070417.0
0,418,kaushalanjay,421,1719070445.0
0,437,KanishkaMeena,439,1719070475.0
0,460,mnkodali,463,1719070212.0
0,477,StarAditya,476,1719070534.0
0,474,Rajat119,477,1719070534.0
0,547,rohit61181,549,1719070647.0
0,415,joyjitdas_7,416,1719070438.0
0,356,rajnsunny,356,1719070314.0
0,1027,heetgoyani245,1027,1719071520.0
0,1082,nikhil91_97,1083,1719071668.0
0,504,rk_02_04,505,1719070575.0
0,450,rohitmalik987789,448,1719070490.0
0,958,Believer2140,961,1719070777.0
0,269,gagahuhu118,266,1719069994.0
0,368,Ronak9910,367,1719070341.0
0,515,dhruv_codes04,514,1719069979.0
0,799,SAURABH_PANDEY1008,798,1719071255.0
0,468,21uec026,470,1719070226.0
0,570,NotFisrt,570,1719070688.0
0,289,Mahavir21,286,1719070053.0
0,446,shivamkumarsingh062004,447,1719070488.0
0,736,coder1417,736,1719070510.0
0,521,_Pegasus,521,1719070592.0
0,248,apicoder,248,1719069899.0
0,1101,saurabhsingh742003,1101,1719070852.0
0,412,Rahul_Phoolbhati,409,1719070130.0
