filename,created_at,subm_ts,subm_id
submissions/0____numb3r5.py,2024-06-22 10:37:01 -0400,1719067021,1296704671
submissions/1____kmjp.cpp,2024-06-22 10:38:40 -0400,1719067120,1296709889
submissions/2____ethanrao.cpp,2024-06-22 10:38:12 -0400,1719067092,1296708392
submissions/3____youtube_aryanc403.cpp,2024-06-22 10:37:40 -0400,1719067060,1296706730
submissions/4____DylanSmith.cpp,2024-06-22 10:40:33 -0400,1719067233,1296715448
submissions/5____Madhu_Bala11.java,2024-06-22 10:40:44 -0400,1719067244,1296715956
submissions/6_____kevinyang.cpp,2024-06-22 10:40:52 -0400,1719067252,1296716370
submissions/7____jeroenodb.cpp,2024-06-22 10:40:57 -0400,1719067257,1296716573
submissions/8____AntonRaichuk.cpp,2024-06-22 10:42:31 -0400,1719067351,1296721141
submissions/9____HnBx4Kh21T.py,2024-06-22 10:43:36 -0400,1719067416,1296724098
submissions/10____A_Le_K.cpp,2024-06-22 10:43:43 -0400,1719067423,1296724402
submissions/11____Turkhuu.cpp,2024-06-22 10:39:12 -0400,1719067152,1296711485
submissions/12____warner1129.cpp,2024-06-22 10:44:15 -0400,1719067455,1296725885
submissions/13____hank55663.cpp,2024-06-22 10:40:24 -0400,1719067224,1296715003
submissions/14____mikeqiyh.cpp,2024-06-22 10:44:15 -0400,1719067455,1296725892
submissions/15____fmota.cpp,2024-06-22 10:40:00 -0400,1719067200,1296713872
submissions/16____ianwong1999.cpp,2024-06-22 10:45:02 -0400,1719067502,1296727924
submissions/17____user5860c.cpp,2024-06-22 10:41:46 -0400,1719067306,1296718966
submissions/18____stupidRR.cpp,2024-06-22 10:47:57 -0400,1719067677,1296735649
submissions/19____wjli.cpp,2024-06-22 10:43:24 -0400,1719067404,1296723614
submissions/20____Rainingcity.cpp,2024-06-22 10:48:49 -0400,1719067729,1296737898
submissions/21____skywalkert.cpp,2024-06-22 10:46:08 -0400,1719067568,1296730940
submissions/22____Kude.cpp,2024-06-22 10:49:13 -0400,1719067753,1296738979
submissions/23____GabPua.cpp,2024-06-22 10:49:31 -0400,1719067771,1296739744
submissions/24____amsraman.cpp,2024-06-22 10:40:45 -0400,1719067245,1296716014
submissions/25____VideCode_1.js,2024-06-22 10:44:42 -0400,1719067482,1296727092
submissions/26____sharmaaarushi.cpp,2024-06-22 10:49:51 -0400,1719067791,1296740661
submissions/27____subhra_29.cpp,2024-06-22 10:50:35 -0400,1719067835,1296742476
submissions/28____vassu118.cpp,2024-06-22 10:50:57 -0400,1719067857,1296743395
submissions/29____kartikdevsharmaa.py,2024-06-22 10:51:11 -0400,1719067871,1296743943
submissions/30____ms0686714.c,2024-06-22 10:51:22 -0400,1719067882,1296744420
submissions/31____Ammar1510.cpp,2024-06-22 10:51:34 -0400,1719067894,1296744886
submissions/32____RAJINIKANTH-KAKARLA.py,2024-06-22 10:41:36 -0400,1719067296,1296718521
submissions/33____monishaalla.java,2024-06-22 10:46:57 -0400,1719067617,1296733042
submissions/34____teharia__aradhya.cpp,2024-06-22 10:52:10 -0400,1719067930,1296746305
submissions/35____leetcode2679.java,2024-06-22 10:52:20 -0400,1719067940,1296746701
submissions/36____qqwrv.cpp,2024-06-22 10:47:35 -0400,1719067655,1296734699
submissions/37____AtulKeshari.cpp,2024-06-22 10:52:36 -0400,1719067956,1296747382
submissions/38____NatapongS.cpp,2024-06-22 10:47:50 -0400,1719067670,1296735379
submissions/39____NinjaSatish.cpp,2024-06-22 10:46:55 -0400,1719067615,1296732977
