filename,created_at,subm_ts,subm_id
submissions/0____hazzler.cpp,2024-07-06 22:42:41 -0400,1720320161,1312285206
submissions/1____Yawn_Sean.py,2024-07-06 22:42:54 -0400,1720320174,1312285647
submissions/2____KR_HayoungSong.cpp,2024-07-06 22:44:27 -0400,1720320267,1312288723
submissions/3____envyaims.cpp,2024-07-06 22:38:10 -0400,1720319890,1312275372
submissions/4____jerryxu20.cpp,2024-07-06 22:46:50 -0400,1720320410,1312293285
submissions/5____sheepforever.cpp,2024-07-06 22:46:57 -0400,1720320417,1312293512
submissions/6____srijanshrivastava998.cpp,2024-07-06 22:47:43 -0400,1720320463,1312294931
submissions/7____ernestlu.cpp,2024-07-06 22:42:56 -0400,1720320176,1312285733
submissions/8____green_pig.py,2024-07-06 22:48:14 -0400,1720320494,1312295840
submissions/9____twitch_tv_qiqi_impact.py,2024-07-06 22:48:36 -0400,1720320516,1312296605
submissions/10____aalokai.java,2024-07-06 22:38:52 -0400,1720319932,1312277016
submissions/11____nevergiveup.java,2024-07-06 22:49:02 -0400,1720320542,1312297390
submissions/12_____rishu11.java,2024-07-06 22:39:25 -0400,1720319965,1312278316
submissions/13____wjli.cpp,2024-07-06 22:45:46 -0400,1720320346,1312291298
submissions/14____dekail.py,2024-07-06 22:50:44 -0400,1720320644,1312300500
submissions/15_____Fake4Fun.cpp,2024-07-06 22:51:39 -0400,1720320699,1312302098
submissions/16____ceetcode.py,2024-07-06 22:51:42 -0400,1720320702,1312302209
submissions/17____NerdyCoder.cpp,2024-07-06 22:51:48 -0400,1720320708,1312302358
submissions/18____LayCurse.cpp,2024-07-06 22:51:51 -0400,1720320711,1312302455
submissions/19____duong2803.cpp,2024-07-06 22:51:53 -0400,1720320713,1312302512
submissions/20____shubhamykp2003.java,2024-07-06 22:47:37 -0400,1720320457,1312294763
submissions/21____TheCodeRunner.cpp,2024-07-06 22:43:01 -0400,1720320181,1312285881
submissions/22____timetoai.py,2024-07-06 22:48:05 -0400,1720320485,1312295565
submissions/23____aayushsoni424.cpp,2024-07-06 22:48:25 -0400,1720320505,1312296266
submissions/24____hank55663.cpp,2024-07-06 22:48:39 -0400,1720320519,1312296698
submissions/25____rinshikumari1711.cpp,2024-07-06 22:53:41 -0400,1720320821,1312305497
submissions/26____VILLANOVA_ECON.py,2024-07-06 22:48:41 -0400,1720320521,1312296747
submissions/27____NAVNEETkharb.cpp,2024-07-06 22:54:00 -0400,1720320840,1312306030
submissions/28____jasawat.java,2024-07-06 22:44:09 -0400,1720320249,1312288139
submissions/29____20bcs220.cpp,2024-07-06 22:54:22 -0400,1720320862,1312306681
submissions/30____ocavue.py,2024-07-06 22:54:22 -0400,1720320862,1312306699
submissions/31____zanj0.cpp,2024-07-06 22:40:47 -0400,1720320047,1312281329
submissions/32____zokumyoin.java,2024-07-06 22:54:31 -0400,1720320871,1312306968
submissions/33____dj3013158.py,2024-07-06 22:49:55 -0400,1720320595,1312299009
submissions/34____OTTFF.cpp,2024-07-06 22:55:10 -0400,1720320910,1312308051
submissions/35____garg07825.java,2024-07-06 22:35:37 -0400,1720319737,1312269104
submissions/36____irvifa.java,2024-07-06 22:40:21 -0400,1720320021,1312280350
submissions/37____lympanda.cpp,2024-07-06 22:55:22 -0400,1720320922,1312308398
submissions/38____LayzerK.py,2024-07-06 22:55:38 -0400,1720320938,1312308893
submissions/39____sisyphus3.cpp,2024-07-06 22:55:41 -0400,1720320941,1312308986
submissions/40____parnniti.cpp,2024-07-06 22:50:57 -0400,1720320657,1312300869
submissions/41____anna-hcj.js,2024-07-06 22:56:12 -0400,1720320972,1312309834
submissions/42____megaspazz.java,2024-07-06 22:51:27 -0400,1720320687,1312301737
submissions/43____iyerke.py,2024-07-06 22:46:32 -0400,1720320392,1312292730
