groupId,fileId,username,rank,subm_ts
0,354,drXaviour,353,1717861522.0
0,644,anantking11,644,1717862272.0
0,503,run_time_error__,503,1717861533.0
0,295,Ayush_goyal_nitkkr,293,1717861543.0
0,432,qwertyish,428,1717861919.0
0,658,Bverma512,658,1717862372.0
0,664,HarshSantoshi,663,1717862384.0
0,554,devils_advocate,553,1717861459.0
0,704,jainamit130,705,1717862066.0
0,326,abhin109,324,1717862037.0
0,350,Tom_cruise22,346,1717862164.0
0,649,tanay_7,647,1717862011.0
0,666,dip_is_trend,666,1717862102.0
0,607,ykings12,610,1717862065.0
0,405,tejes333,406,1717861804.0
0,339,Ronak_Ramuka,338,1717861946.0
0,273,20240628.harshshukla14,272,1717861684.0
0,695,nitrbiswa,695,1717862239.0
0,733,shiva0102,734,1717862340.0
0,745,20240623.kira_44,745,1717862154.0
0,484,mit_roh,485,1717862370.0
0,400,Naman_21112001,395,1717862367.0
0,374,sixnine,371,1717861349.0
0,764,priyanshur_754,766,1717862332.0
0,461,Sudhanshuu418,460,1717861717.0
0,536,Naga_Bhuvith,540,1717862334.0
0,760,muthuhariharan2001,757,1717862382.0
0,758,paridhichawhan,760,1717862336.0
0,652,kedarghadage,655,1717862064.0
0,601,shubhamusk,599,1717862319.0
0,467,rushiiisb,469,1717862340.0
0,594,_ritik_yadav,594,1717862293.0
0,500,vishu5090,499,1717862112.0
0,276,user0290vr,278,1717861756.0
0,343,12112209,340,1717862132.0
0,478,Wasi_Ur,478,1717861766.0
0,472,Anoop6598Rai,472,1717862346.0
0,539,pintusingh15689,537,1717861706.0
0,544,priyanshubhardwaj241,545,1717862360.0
0,549,ritik108,551,1717862380.0
0,553,_mohit__,552,1717862082.0
0,566,Yuvi13,562,1717862136.0
0,564,rishabh0218,566,1717861270.0
0,569,shonu_monu,568,1717861579.0
0,580,Shivani_7726,581,1717861650.0
0,588,Flawrence,590,1717861682.0
0,606,apicoder,604,1717862034.0
0,609,PrathameshLohar,608,1717862361.0
0,622,aryan404,622,1717862091.0
0,628,lenevo,629,1717861246.0
0,632,Meet_Andharia,632,1717861859.0
0,637,Demo_KS153,638,1717861916.0
0,688,prathamd549,689,1717861536.0
0,703,shashwat28012002,699,1717861982.0
0,708,atharv23456x,708,1717862391.0
0,711,riaj_123,709,1717862391.0
0,719,user1726mH,718,1717862302.0
0,723,samyak_1010,723,1717862363.0
0,732,ma5termind_nemo,730,1717862228.0
0,731,Kitetsu,732,1717861988.0
0,739,shreyshah173,740,1717862259.0
0,750,Coding_geek20,749,1717862358.0
0,752,sundramm2003,751,1717862126.0
0,756,yeuhoahuuco,754,1717861259.0
0,757,Anushka57,758,1717861296.0
0,773,b20181,773,1717862292.0
0,770,Aviralshukla26,774,1717862348.0
0,784,seeavishk,786,1717862334.0
0,789,shashwat_1717,789,1717861563.0
0,790,0007glitcher,790,1717861629.0
0,793,Lion_9,793,1717861786.0
0,799,derrick2209,799,1717862357.0
0,376,Nova_Mckerell,376,1717862272.0
0,765,legendlumberjack,762,1717859469.0
0,791,syn_anti,791,1717861467.0
0,381,angira_das,383,1717861410.0
0,501,mahimagupta09,501,1717861829.0
0,730,Tejpa,729,1717861603.0
0,562,skjsarthak,561,1717862122.0
0,689,thundersmoker,690,1717861825.0
0,492,pewlkit,489,1717862386.0
0,767,20240628.bale22rmcf,767,1717861939.0
0,507,_beast007,508,1717861854.0
0,589,sudhanshu1182,589,1717861681.0
0,451,vitesh23,450,1717862274.0
