groupId,fileId,username,rank,subm_ts
0,500,mahimagupta09,501,1717861829.0
0,730,Tejpa,729,1717861603.0
0,467,rushiiisb,469,1717862340.0
0,471,Anoop6598Rai,472,1717862346.0
0,536,pintusingh15689,537,1717861706.0
0,545,priyanshubhardwaj241,545,1717862360.0
0,551,ritik108,551,1717862380.0
0,552,_mohit__,552,1717862082.0
0,562,Yuvi13,562,1717862136.0
0,568,rishabh0218,566,1717861270.0
0,567,shonu_monu,568,1717861579.0
0,580,Shivani_7726,581,1717861650.0
0,593,Flawrence,590,1717861682.0
0,601,apicoder,604,1717862034.0
0,606,PrathameshLohar,608,1717862361.0
0,619,aryan404,622,1717862091.0
0,630,lenevo,629,1717861246.0
0,631,Meet_Andharia,632,1717861859.0
0,634,Demo_KS153,638,1717861916.0
0,690,prathamd549,689,1717861536.0
0,701,shashwat28012002,699,1717861982.0
0,707,atharv23456x,708,1717862391.0
0,708,riaj_123,709,1717862391.0
0,720,user1726mH,718,1717862302.0
0,723,samyak_1010,723,1717862363.0
0,729,ma5termind_nemo,730,1717862228.0
0,732,Kitetsu,732,1717861988.0
0,740,shreyshah173,740,1717862259.0
0,750,Coding_geek20,749,1717862358.0
0,752,sundramm2003,751,1717862126.0
0,754,yeuhoahuuco,754,1717861259.0
0,756,Anushka57,758,1717861296.0
0,772,b20181,773,1717862292.0
0,773,Aviralshukla26,774,1717862348.0
0,785,seeavishk,786,1717862334.0
0,788,shashwat_1717,789,1717861563.0
0,790,0007glitcher,790,1717861629.0
0,794,Lion_9,793,1717861786.0
0,799,derrick2209,799,1717862357.0
0,507,_beast007,508,1717861854.0
0,505,vishu5090,499,1717862112.0
0,547,bhaskar_op,547,1717862365.0
0,712,Eren_Midoriya27,711,1717861512.0
0,766,priyanshur_754,766,1717862332.0
0,639,priti_93,640,1717861627.0
0,382,angira_das,383,1717861410.0
0,549,farji_darji,549,1717861773.0
0,517,sarthak10092003,517,1717861594.0
0,632,Kaustubh00_1,633,1717862162.0
0,592,_ritik_yadav,594,1717862293.0
1,514,ayoaditya,512,1717861573.0
1,540,Farhan_Sakib,541,1717862337.0
1,608,sunnymaurya101,606,1717862354.0
1,683,kunj_patel2003,685,1717862377.0
1,696,Supress257,696,1717861965.0
1,764,prathamk0603,765,1717861956.0
1,504,beatmeloser,504,1717862133.0
1,616,Subhra3032,613,1717862373.0
1,620,hxh3o,620,1717862083.0
2,348,satorugojocj6,350,1717862172.0
2,671,SHAHSAI,676,1717861944.0
2,679,SomeshRaj09,680,1717862334.0
2,717,utpalanand5,720,1717862342.0
2,367,mkm2015,369,1717861947.0
2,607,srichakradevarakonda5,609,1717862363.0
2,408,harikay67,413,1717862141.0
3,487,PhyMath123,483,1717862370.0
3,576,ayukumi,577,1717861937.0
3,645,ZEON3099,645,1717862279.0
3,757,destryptor,753,1717862252.0
4,413,anim_2403,416,1717861551.0
4,699,desaiaarsh4,701,1717861985.0
4,499,vaibhavraje,502,1717861533.0
4,689,7R9zEaH0Hg,692,1717862157.0
5,525,teerth_patel,524,1717861637.0
5,787,ranitmukherjee,787,1717862093.0
5,541,chaitanyameshram07,542,1717862339.0
6,542,Naga_Bhuvith,540,1717862334.0
6,759,muthuhariharan2001,757,1717862382.0
6,758,paridhichawhan,760,1717862336.0
7,417,kxiti1905,421,1717861576.0
7,515,Sasta_Coder,516,1717861802.0
7,733,parthhalwane,735,1717862347.0
8,255,Astatine08,255,1717861518.0
8,329,priyanshu11_,333,1717861496.0
8,749,Ganesh287,752,1717861937.0
9,153,cro_poder,153,1717860689.0
9,626,bigD-Deepak,628,1717860339.0
10,376,21r01a05k7,374,1717862269.0
10,458,dushyantrajeev,454,1717861397.0
11,403,Arifrahaman,401,1717862390.0
11,625,satyam0774,623,1717862392.0
12,445,Neha_84,442,1717861825.0
12,622,apsar786,624,1717861770.0
13,451,vitesh23,450,1717862274.0
13,767,20240628.bale22rmcf,767,1717861939.0
14,446,Binit_kumar_jha,447,1717861366.0
14,605,gr8-alizaidi,605,1717862354.0
15,556,kumarrahul31199,555,1717862391.0
15,739,captSomu,733,1717862007.0
16,736,shiva0102,734,1717862340.0
16,745,20240623.kira_44,745,1717862154.0
17,430,user5142ue,424,1717862189.0
17,600,Param129,593,1717862289.0
18,452,VeXe1199,453,1717861995.0
18,615,Mickey321,617,1717862378.0
19,341,hetvikgoel2021,345,1717862139.0
19,698,charumathip21,700,1717861985.0
20,599,ABleetcode_17,602,1717862328.0
20,760,ankikadey,761,1717862283.0
21,394,sk_07singh,397,1717862370.0
21,660,keagen,661,1717862375.0
