filename,created_at,subm_ts,subm_id
submissions/1____awice.py,2024-07-06 10:38:32 -0400,1720276712,1311628781
submissions/2____tiger2005.cpp,2024-07-06 10:39:43 -0400,1720276783,544552367
submissions/3____dengyun.cpp,2024-07-06 10:40:31 -0400,1720276831,544552644
submissions/4____young_sean.py,2024-07-06 10:41:01 -0400,1720276861,544552843
submissions/5____PyIsTheBestLang.py,2024-07-06 10:40:13 -0400,1720276813,544552526
submissions/6____stupidRR.cpp,2024-07-06 10:33:01 -0400,1720276381,1311613943
submissions/7____FreeYourMind.py,2024-07-06 10:44:36 -0400,1720277076,544554320
submissions/8____fatalerror-i.py,2024-07-06 10:44:43 -0400,1720277083,544554365
submissions/9____lympanda.cpp,2024-07-06 10:44:49 -0400,1720277089,544554409
submissions/10____hongrock.cpp,2024-07-06 10:45:09 -0400,1720277109,544554546
submissions/11____kefaa.cpp,2024-07-06 10:32:00 -0400,1720276320,1311612442
submissions/12____newhar.py,2024-07-06 10:46:29 -0400,1720277189,544555065
submissions/13____qingczha.cpp,2024-07-06 10:46:31 -0400,1720277191,544555074
submissions/14____wjli.cpp,2024-07-06 10:41:34 -0400,1720276894,1311637918
submissions/15____thomas-li.cpp,2024-07-06 10:39:09 -0400,1720276749,1311630689
submissions/16____some_idiot.cpp,2024-07-06 10:38:57 -0400,1720276737,544552078
submissions/17____wery0.cpp,2024-07-06 10:40:42 -0400,1720276842,1311635302
submissions/18____424479543.cpp,2024-07-06 10:42:39 -0400,1720276959,544553504
submissions/19____Ruiko.py,2024-07-06 10:42:50 -0400,1720276970,544553579
submissions/20____shadow923.cpp,2024-07-06 10:36:07 -0400,1720276567,1311621546
submissions/21____linn-9k.py,2024-07-06 10:48:29 -0400,1720277309,544555788
submissions/22____admiring-matsumotomgs.cpp,2024-07-06 10:48:36 -0400,1720277316,544555835
submissions/23____desert-fu.cpp,2024-07-06 10:48:40 -0400,1720277320,544555866
submissions/24____hty50.py,2024-07-06 10:41:30 -0400,1720276890,1311637704
submissions/25____jian-shen-_.java,2024-07-06 10:49:12 -0400,1720277352,544556110
submissions/26____hank55663.cpp,2024-07-06 10:44:20 -0400,1720277060,1311645849
submissions/27____AutumnMist.cs,2024-07-06 10:49:21 -0400,1720277361,544556181
submissions/28____numb3r5.cpp,2024-07-06 10:44:30 -0400,1720277070,1311646294
submissions/29____vassu118.cpp,2024-07-06 10:44:49 -0400,1720277089,1311647158
submissions/30____lucifer1006.py,2024-07-06 10:44:54 -0400,1720277094,544554447
submissions/31____Ujimatsu_Chiya.cpp,2024-07-06 10:45:27 -0400,1720277127,544554653
submissions/32____kmjp.cpp,2024-07-06 10:45:35 -0400,1720277135,1311649335
submissions/33____vonrong.py,2024-07-06 10:42:40 -0400,1720276960,1311641097
submissions/34____sisyphus3.cpp,2024-07-06 10:46:04 -0400,1720277164,1311650674
submissions/35____none-31.go,2024-07-06 10:50:58 -0400,1720277458,544556761
submissions/36____Wibo.cpp,2024-07-06 10:51:25 -0400,1720277485,1311665853
submissions/37____yong-ren-2n.py,2024-07-06 10:46:26 -0400,1720277186,544555047
submissions/38____Sai-17.cpp,2024-07-06 10:51:31 -0400,1720277491,1311666164
submissions/39____nguyenquocthao00.py,2024-07-06 10:51:34 -0400,1720277494,1311666295
submissions/40____chshda.cpp,2024-07-06 10:51:44 -0400,1720277504,544557066
submissions/41____gongshuisanye2.java,2024-07-06 10:40:48 -0400,1720276848,544552757
submissions/42_____kevinyang.cpp,2024-07-06 10:43:02 -0400,1720276982,1311642174
submissions/43____hhhyh.cpp,2024-07-06 10:47:27 -0400,1720277247,544555424
submissions/44____mhasan01.cpp,2024-07-06 10:50:58 -0400,1720277458,1311664632
submissions/45____amsraman.cpp,2024-07-06 10:45:03 -0400,1720277103,1311647846
submissions/46____steven2018.py,2024-07-06 10:52:47 -0400,1720277567,544557472
submissions/47____plevande.py,2024-07-06 10:51:38 -0400,1720277498,1311666456
submissions/48____AijoKaren.cpp,2024-07-06 10:52:57 -0400,1720277577,544557535
submissions/49____hum.py,2024-07-06 10:52:21 -0400,1720277541,544557299
submissions/50____ethanrao.cpp,2024-07-06 10:35:57 -0400,1720276557,1311621070
submissions/51____STARs_56789.cpp,2024-07-06 10:52:19 -0400,1720277539,1311668483
submissions/52____mikeqiyh.cpp,2024-07-06 10:52:47 -0400,1720277567,1311669775
submissions/53____w285714.cpp,2024-07-06 10:48:12 -0400,1720277292,544555695
submissions/54____Manan04.py,2024-07-06 10:48:18 -0400,1720277298,1311657209
submissions/55____grainmad.cpp,2024-07-06 10:53:29 -0400,1720277609,544557735
submissions/56____Nreyog.cpp,2024-07-06 10:51:44 -0400,1720277504,544557067
submissions/57____alephinfinity1.cpp,2024-07-06 10:53:38 -0400,1720277618,544557792
submissions/58____Ma_Lin.cpp,2024-07-06 10:48:54 -0400,1720277334,1311658824
