fileId1,fileId2,similarity
1015,428,88.83248730964468
1147,1015,92.76139410187668
477,387,95.96541786743515
539,477,95.95375722543352
477,250,95.38904899135446
477,319,95.37572254335261
665,477,95.37572254335261
804,477,95.10086455331412
1046,477,95.37572254335261
839,789,95.07246376811594
477,380,97.61194029850746
477,394,97.61194029850746
730,477,97.61194029850746
776,477,97.61194029850746
789,477,88.14016172506739
839,477,92.89772727272727
1083,477,97.61194029850746
477,433,94.76744186046511
789,631,97.02380952380952
567,477,97.01492537313433
631,477,94.75218658892129
1211,477,93.39080459770115
477,28,93.0835734870317
477,57,94.16909620991254
477,148,92.81609195402298
477,338,93.35260115606935
519,477,93.6231884057971
530,477,93.35260115606935
546,477,92.28571428571428
596,477,93.6231884057971
759,477,96.13095238095238
927,477,91.76136363636364
1136,477,91.76136363636364
477,68,94.42815249266863
477,202,93.33333333333333
595,477,93.6046511627907
704,477,93.33333333333333
970,477,93.6046511627907
477,108,95.25222551928783
927,789,93.04347826086956
477,60,88.12154696132598
477,131,95.7957957957958
477,206,95.7957957957958
477,216,95.7957957957958
477,227,95.50898203592814
477,263,95.50898203592814
477,291,94.65875370919882
578,477,95.50898203592814
606,477,94.37869822485207
636,477,95.7957957957958
680,477,95.7957957957958
728,477,94.37869822485207
880,477,95.7957957957958
928,477,95.50898203592814
944,477,95.50898203592814
947,477,94.10029498525073
975,477,95.7957957957958
1066,477,95.7957957957958
1203,477,95.50898203592814
927,546,98.14814814814815
994,724,98.45201238390094
559,477,94.34523809523809
557,477,94.91017964071857
754,477,94.91017964071857
1039,477,91.35446685878964
358,182,100.0
469,182,100.0
1010,182,100.0
469,358,100.0
1010,358,100.0
1010,469,100.0
1136,546,97.53086419753086
477,209,94.311377245509
665,319,100.0
1046,319,100.0
530,338,100.0
1046,665,100.0
804,250,99.0506329113924
477,381,90.20172910662824
724,432,96.90402476780186
608,605,99.68152866242038
338,148,98.73417721518987
530,148,98.73417721518987
651,182,98.73417721518987
477,321,90.17341040462428
546,338,98.11320754716981
1136,338,97.5
724,353,96.29629629629629
651,358,98.73417721518987
651,469,98.73417721518987
651,477,89.9135446685879
596,519,100.0
546,530,98.11320754716981
1136,530,97.5
1010,651,98.73417721518987
1136,927,95.70552147239265
804,387,98.41772151898735
704,519,99.67948717948718
704,596,99.67948717948718
1213,724,96.58385093167702
546,148,96.875
1136,148,96.27329192546584
387,250,98.10126582278481
1109,477,91.71597633136095
970,595,100.0
724,605,95.67901234567901
789,319,91.1504424778761
724,608,95.37037037037037
789,665,91.1504424778761
1046,789,91.1504424778761
1211,804,97.47634069400631
250,28,97.46835443037975
519,148,97.77777777777777
596,148,97.77777777777777
1211,148,96.85534591194968
605,182,97.77777777777777
1211,250,97.16088328075709
539,319,98.08917197452229
519,338,98.40255591054313
596,338,98.40255591054313
927,338,96.25
1211,338,97.46835443037975
605,353,98.08917197452229
605,358,97.77777777777777
605,469,97.77777777777777
605,477,89.01734104046243
530,519,98.40255591054313
546,519,97.16088328075709
1136,519,96.55172413793103
1211,519,97.77777777777777
596,530,98.40255591054313
927,530,96.25
1211,530,97.46835443037975
665,539,98.08917197452229
1046,539,98.08917197452229
596,546,97.16088328075709
1211,546,96.25
1136,596,96.55172413793103
1211,596,97.77777777777777
1010,605,97.77777777777777
839,631,97.16088328075709
804,704,98.08917197452229
1211,1136,95.65217391304348
704,148,97.46031746031746
804,148,96.84542586750788
477,149,91.91616766467065
477,182,88.47262247838617
608,182,97.46031746031746
1039,182,97.15189873417721
704,338,98.08306709265176
804,338,97.46031746031746
608,353,97.77070063694268
477,358,88.47262247838617
608,358,97.46031746031746
1039,358,97.15189873417721
477,469,88.47262247838617
608,469,97.46031746031746
1039,469,97.15189873417721
608,477,88.72832369942196
1010,477,88.47262247838617
804,519,97.77070063694268
704,530,98.08306709265176
804,530,97.46031746031746
704,546,96.84542586750788
804,546,96.23824451410658
804,596,97.77070063694268
1010,608,97.46031746031746
1136,704,96.23824451410658
1211,704,97.46031746031746
1136,804,95.6386292834891
1039,1010,97.15189873417721
148,28,96.52996845425868
338,28,97.14285714285714
519,28,97.45222929936305
530,28,97.14285714285714
546,28,95.92476489028213
596,28,97.45222929936305
1136,28,95.32710280373831
1211,28,96.52996845425868
250,148,96.52996845425868
927,148,95.03105590062113
724,182,94.15384615384616
319,202,97.76357827476039
595,202,98.39228295819936
665,202,97.76357827476039
970,202,98.39228295819936
1046,202,97.76357827476039
477,243,88.18443804034582
338,250,97.14285714285714
519,250,97.45222929936305
530,250,97.14285714285714
546,250,95.92476489028213
596,250,97.45222929936305
1136,250,95.32710280373831
595,319,98.07692307692307
970,319,98.07692307692307
994,353,97.76357827476039
724,358,94.15384615384616
1211,387,96.52996845425868
724,469,94.15384615384616
502,477,92.44712990936556
1215,477,92.16867469879519
724,508,94.73684210526315
804,539,97.14285714285714
665,595,98.07692307692307
1046,595,98.07692307692307
970,665,98.07692307692307
1010,724,94.15384615384616
1046,970,98.07692307692307
704,28,97.13375796178345
804,28,96.51898734177216
243,182,96.51898734177216
1092,182,96.82539682539682
358,243,96.51898734177216
469,243,96.51898734177216
1010,243,96.51898734177216
539,250,96.82539682539682
704,250,97.13375796178345
1213,353,97.75641025641025
1092,358,96.82539682539682
1092,469,96.82539682539682
651,608,96.82539682539682
1039,651,96.51898734177216
1092,724,94.1358024691358
1057,816,91.5915915915916
1213,994,98.07073954983923
1092,1010,96.82539682539682
387,148,95.89905362776025
353,182,96.5079365079365
387,338,96.5079365079365
358,353,96.5079365079365
469,353,96.5079365079365
1010,353,96.5079365079365
519,387,96.81528662420382
530,387,96.5079365079365
546,387,95.29780564263322
596,387,96.81528662420382
1136,387,94.70404984423676
508,477,88.1159420289855
927,519,95.29780564263322
927,596,95.29780564263322
651,605,96.5079365079365
912,911,100.0
1209,911,100.0
1209,912,100.0
1211,927,94.40993788819875
789,202,89.64497041420118
539,387,96.19047619047619
704,387,96.4968152866242
477,399,90.44776119402985
699,477,90.44776119402985
766,477,90.44776119402985
808,477,90.44776119402985
834,477,90.44776119402985
847,477,90.44776119402985
900,477,90.44776119402985
936,477,90.44776119402985
1041,477,90.44776119402985
1073,477,90.17857142857143
1112,477,90.44776119402985
789,539,89.38053097345133
789,595,89.91097922848664
927,704,94.98432601880877
970,789,89.91097922848664
927,804,94.39252336448598
927,839,92.94478527607362
387,28,95.56962025316456
927,28,94.0809968847352
927,250,94.0809968847352
804,319,95.87301587301587
477,345,89.88095238095238
608,381,95.87301587301587
994,605,96.48562300319489
1213,608,96.7948717948718
724,651,92.92307692307692
804,665,95.87301587301587
1039,804,95.56962025316456
1046,804,95.87301587301587
381,182,95.25316455696202
477,185,90.11976047904191
651,243,95.25316455696202
319,250,95.55555555555556
665,250,95.55555555555556
1039,250,95.25316455696202
1046,250,95.55555555555556
477,266,89.31750741839762
381,358,95.25316455696202
469,381,95.25316455696202
605,381,95.55555555555556
724,381,92.61538461538461
1010,381,95.25316455696202
1117,477,89.8507462686567
1213,508,96.78456591639872
927,539,94.0625
1211,539,95.25316455696202
1213,605,96.47435897435898
994,608,96.1661341853035
1092,651,95.55555555555556
595,68,97.71986970684038
970,68,97.71986970684038
539,202,95.84664536741214
508,353,95.84664536741214
651,353,95.23809523809523
927,387,93.45794392523365
994,508,96.15384615384616
595,539,96.15384615384616
970,539,96.15384615384616
991,724,93.16770186335404
539,148,94.62025316455697
387,319,94.92063492063491
433,321,95.83333333333334
539,338,95.22292993630573
381,353,94.92063492063491
651,381,94.62025316455697
665,387,94.92063492063491
1039,387,94.62025316455697
1046,387,94.92063492063491
994,432,95.83333333333334
539,519,95.52715654952077
539,530,95.22292993630573
546,539,94.0251572327044
596,539,95.52715654952077
1136,539,93.4375
947,546,96.14147909967846
1039,605,94.92063492063491
