fileId1,fileId2,similarity
704,148,97.46031746031746
804,148,96.84542586750788
608,182,97.46031746031746
1039,182,97.15189873417721
704,338,98.08306709265176
804,338,97.46031746031746
608,353,97.77070063694268
608,358,97.46031746031746
1039,358,97.15189873417721
608,469,97.46031746031746
1039,469,97.15189873417721
804,519,97.77070063694268
704,530,98.08306709265176
804,530,97.46031746031746
704,546,96.84542586750788
804,546,96.23824451410658
804,596,97.77070063694268
1010,608,97.46031746031746
1136,704,96.23824451410658
1211,704,97.46031746031746
1136,804,95.6386292834891
1039,1010,97.15189873417721
148,28,96.52996845425868
338,28,97.14285714285714
519,28,97.45222929936305
530,28,97.14285714285714
546,28,95.92476489028213
596,28,97.45222929936305
1136,28,95.32710280373831
1211,28,96.52996845425868
250,148,96.52996845425868
927,148,95.03105590062113
724,182,94.15384615384616
319,202,97.76357827476039
595,202,98.39228295819936
665,202,97.76357827476039
970,202,98.39228295819936
1046,202,97.76357827476039
338,250,97.14285714285714
519,250,97.45222929936305
530,250,97.14285714285714
546,250,95.92476489028213
596,250,97.45222929936305
1136,250,95.32710280373831
595,319,98.07692307692307
970,319,98.07692307692307
994,353,97.76357827476039
724,358,94.15384615384616
1211,387,96.52996845425868
724,469,94.15384615384616
502,477,92.44712990936556
1215,477,92.16867469879519
724,508,94.73684210526315
804,539,97.14285714285714
665,595,98.07692307692307
1046,595,98.07692307692307
970,665,98.07692307692307
1010,724,94.15384615384616
1046,970,98.07692307692307
704,28,97.13375796178345
804,28,96.51898734177216
243,182,96.51898734177216
1092,182,96.82539682539682
358,243,96.51898734177216
469,243,96.51898734177216
1010,243,96.51898734177216
539,250,96.82539682539682
704,250,97.13375796178345
1213,353,97.75641025641025
1092,358,96.82539682539682
1092,469,96.82539682539682
651,608,96.82539682539682
1039,651,96.51898734177216
1092,724,94.1358024691358
1213,994,98.07073954983923
1092,1010,96.82539682539682
387,148,95.89905362776025
353,182,96.5079365079365
387,338,96.5079365079365
358,353,96.5079365079365
469,353,96.5079365079365
1010,353,96.5079365079365
519,387,96.81528662420382
530,387,96.5079365079365
546,387,95.29780564263322
596,387,96.81528662420382
1136,387,94.70404984423676
927,519,95.29780564263322
927,596,95.29780564263322
651,605,96.5079365079365
912,911,100.0
1209,911,100.0
1209,912,100.0
1211,927,94.40993788819875
539,387,96.19047619047619
704,387,96.4968152866242
927,704,94.98432601880877
927,804,94.39252336448598
927,839,92.94478527607362
387,28,95.56962025316456
927,28,94.0809968847352
927,250,94.0809968847352
804,319,95.87301587301587
608,381,95.87301587301587
994,605,96.48562300319489
1213,608,96.7948717948718
724,651,92.92307692307692
804,665,95.87301587301587
1039,804,95.56962025316456
1046,804,95.87301587301587
381,182,95.25316455696202
651,243,95.25316455696202
319,250,95.55555555555556
665,250,95.55555555555556
1039,250,95.25316455696202
1046,250,95.55555555555556
381,358,95.25316455696202
469,381,95.25316455696202
605,381,95.55555555555556
724,381,92.61538461538461
1010,381,95.25316455696202
1213,508,96.78456591639872
927,539,94.0625
1211,539,95.25316455696202
1213,605,96.47435897435898
994,608,96.1661341853035
1092,651,95.55555555555556
595,68,97.71986970684038
970,68,97.71986970684038
539,202,95.84664536741214
508,353,95.84664536741214
651,353,95.23809523809523
927,387,93.45794392523365
994,508,96.15384615384616
595,539,96.15384615384616
970,539,96.15384615384616
991,724,93.16770186335404
539,148,94.62025316455697
387,319,94.92063492063491
433,321,95.83333333333334
539,338,95.22292993630573
381,353,94.92063492063491
651,381,94.62025316455697
665,387,94.92063492063491
1039,387,94.62025316455697
1046,387,94.92063492063491
994,432,95.83333333333334
539,519,95.52715654952077
539,530,95.22292993630573
546,539,94.0251572327044
596,539,95.52715654952077
1136,539,93.4375
947,546,96.14147909967846
1039,605,94.92063492063491
947,606,100.0
991,608,95.83333333333334
1045,724,93.73040752351098
947,728,100.0
947,927,95.52715654952077
250,57,95.51282051282051
387,57,95.51282051282051
994,182,94.90445859872611
651,250,94.30379746835443
433,319,95.51282051282051
994,358,94.90445859872611
665,433,95.51282051282051
1046,433,95.51282051282051
994,469,94.90445859872611
704,539,95.2076677316294
606,546,96.12903225806451
728,546,96.12903225806451
991,605,95.51282051282051
728,606,100.0
927,606,95.51282051282051
1039,608,94.6031746031746
927,728,95.51282051282051
1010,994,94.90445859872611
539,28,94.28571428571428
1197,182,95.4983922829582
1213,182,94.88817891373802
519,202,95.1923076923077
596,202,95.1923076923077
927,202,93.10344827586206
605,243,94.28571428571428
631,319,95.4983922829582
927,319,92.8125
1211,319,93.9873417721519
1197,358,95.4983922829582
1213,358,94.88817891373802
1197,469,95.4983922829582
1213,469,94.88817891373802
927,595,93.39622641509435
1092,605,94.5859872611465
665,631,95.4983922829582
1046,631,95.4983922829582
804,651,93.9873417721519
927,665,92.8125
1211,665,93.9873417721519
970,927,93.39622641509435
1046,927,92.8125
1092,994,94.88817891373802
1197,1010,95.4983922829582
1213,1010,94.88817891373802
1198,1018,92.8125
1211,1039,93.69085173501577
1213,1045,96.74267100977198
1211,1046,93.9873417721519
202,68,96.1038961038961
319,68,95.79288025889967
665,68,95.79288025889967
1046,68,95.79288025889967
704,202,94.87179487179486
724,210,94.87179487179486
608,243,93.96825396825396
1039,243,93.67088607594937
1045,353,95.79288025889967
608,399,97.6897689768977
605,508,94.56869009584665
699,608,97.6897689768977
766,608,97.6897689768977
834,608,97.6897689768977
847,608,97.6897689768977
900,608,97.6897689768977
936,608,97.6897689768977
1041,608,97.6897689768977
1092,608,94.26751592356688
1112,608,97.6897689768977
1130,724,94.87179487179486
1045,994,96.1038961038961
1092,1039,93.96825396825396
804,57,94.55128205128204
947,108,98.99328859060402
202,148,93.65079365079364
319,148,93.35443037974683
595,148,93.94904458598727
665,148,93.35443037974683
970,148,93.94904458598727
1039,148,93.05993690851734
1046,148,93.35443037974683
338,202,94.24920127795528
530,202,94.24920127795528
546,202,93.05993690851734
1136,202,92.47648902821317
1211,202,93.65079365079364
338,319,93.94904458598727
519,319,94.24920127795528
530,319,93.94904458598727
546,319,92.76729559748428
567,319,97.35973597359737
596,319,94.24920127795528
1136,319,92.1875
595,338,94.55128205128204
665,338,93.94904458598727
970,338,94.55128205128204
1039,338,93.65079365079364
1046,338,93.94904458598727
1039,353,93.65079365079364
1092,353,93.94904458598727
539,380,97.35973597359737
539,394,97.35973597359737
605,399,97.35973597359737
608,508,94.24920127795528
595,519,94.85530546623794
665,519,94.24920127795528
970,519,94.85530546623794
1039,519,93.94904458598727
1046,519,94.24920127795528
595,530,94.55128205128204
665,530,93.94904458598727
970,530,94.55128205128204
1039,530,93.65079365079364
1046,530,93.94904458598727
730,539,97.35973597359737
776,539,97.35973597359737
1083,539,97.35973597359737
595,546,93.35443037974683
665,546,92.76729559748428
970,546,93.35443037974683
1039,546,92.47648902821317
1046,546,92.76729559748428
665,567,97.35973597359737
1046,567,97.35973597359737
596,595,94.85530546623794
1136,595,92.76729559748428
1211,595,93.94904458598727
665,596,94.24920127795528
970,596,94.85530546623794
1039,596,93.94904458598727
1046,596,94.24920127795528
699,605,97.35973597359737
766,605,97.35973597359737
834,605,97.35973597359737
847,605,97.35973597359737
900,605,97.35973597359737
936,605,97.35973597359737
1041,605,97.35973597359737
1112,605,97.35973597359737
1213,651,94.24920127795528
1136,665,92.1875
1136,970,92.76729559748428
1211,970,93.94904458598727
1213,991,95.16129032258065
1136,1046,92.1875
433,68,95.76547231270358
546,108,95.14563106796116
606,108,98.98989898989899
728,108,98.98989898989899
927,108,94.53376205787781
804,202,93.63057324840764
1092,243,93.33333333333333
704,319,93.9297124600639
1039,319,93.33333333333333
991,353,94.23076923076923
387,380,96.71052631578947
1213,381,93.9297124600639
394,387,96.71052631578947
730,387,96.71052631578947
776,387,96.71052631578947
1083,387,96.71052631578947
595,508,94.53376205787781
970,508,94.53376205787781
704,595,94.53376205787781
804,595,93.9297124600639
808,608,97.02970297029702
994,651,93.63057324840764
704,665,93.9297124600639
1039,665,93.33333333333333
970,704,94.53376205787781
1039,704,93.63057324840764
1046,704,93.9297124600639
970,804,93.9297124600639
994,991,94.53376205787781
1046,1039,93.33333333333333
1213,1092,94.23076923076923
202,28,93.31210191082803
319,28,93.01587301587301
595,28,93.61022364217251
665,28,93.01587301587301
970,28,93.61022364217251
1039,28,92.72151898734177
1046,28,93.01587301587301
250,182,92.72151898734177
399,182,96.38157894736842
699,182,96.38157894736842
766,182,96.38157894736842
834,182,96.38157894736842
847,182,96.38157894736842
900,182,96.38157894736842
936,182,96.38157894736842
1041,182,96.38157894736842
1112,182,96.38157894736842
250,202,93.31210191082803
557,202,97.34219269102991
994,210,97.34219269102991
353,243,93.01587301587301
358,250,92.72151898734177
469,250,92.72151898734177
595,250,93.61022364217251
970,250,93.61022364217251
1010,250,92.72151898734177
353,321,93.31210191082803
432,353,93.61022364217251
1117,353,96.69966996699671
399,358,96.38157894736842
699,358,96.38157894736842
766,358,96.38157894736842
834,358,96.38157894736842
847,358,96.38157894736842
900,358,96.38157894736842
936,358,96.38157894736842
1041,358,96.38157894736842
1112,358,96.38157894736842
804,380,96.38157894736842
994,381,93.31210191082803
804,394,96.38157894736842
469,399,96.38157894736842
1010,399,96.38157894736842
699,469,96.38157894736842
766,469,96.38157894736842
834,469,96.38157894736842
847,469,96.38157894736842
900,469,96.38157894736842
936,469,96.38157894736842
1041,469,96.38157894736842
1112,469,96.38157894736842
1039,539,93.01587301587301
808,605,96.69966996699671
1197,605,94.51612903225806
1197,651,94.21221864951768
1010,699,96.38157894736842
804,730,96.38157894736842
1010,766,96.38157894736842
804,776,96.38157894736842
1083,804,96.38157894736842
1010,834,96.38157894736842
1010,847,96.38157894736842
1010,900,96.38157894736842
1010,936,96.38157894736842
1130,994,97.34219269102991
1041,1010,96.38157894736842
1112,1010,96.38157894736842
182,57,93.58974358974359
358,57,93.58974358974359
469,57,93.58974358974359
1010,57,93.58974358974359
991,182,93.29073482428115
508,202,93.58974358974359
1189,208,97.65886287625418
399,243,96.05263157894737
699,243,96.05263157894737
766,243,96.05263157894737
834,243,96.05263157894737
847,243,96.05263157894737
900,243,96.05263157894737
936,243,96.05263157894737
1041,243,96.05263157894737
1112,243,96.05263157894737
608,266,95.73770491803279
508,319,93.29073482428115
991,358,93.29073482428115
597,363,100.0
394,380,100.0
730,380,100.0
776,380,100.0
1083,380,100.0
1039,381,92.40506329113924
651,387,92.40506329113924
730,394,100.0
776,394,100.0
1083,394,100.0
699,399,100.0
766,399,100.0
834,399,100.0
847,399,100.0
900,399,100.0
936,399,100.0
1041,399,100.0
1112,399,100.0
1213,432,93.89067524115757
539,433,93.58974358974359
991,469,93.29073482428115
665,508,93.29073482428115
1046,508,93.29073482428115
1213,555,97.65886287625418
631,567,97.33333333333334
1045,605,94.49838187702265
1136,606,93.58974358974359
937,608,96.36963696369637
1117,608,96.36963696369637
1197,608,94.19354838709677
1213,640,97.65886287625418
766,699,100.0
834,699,100.0
847,699,100.0
900,699,100.0
936,699,100.0
1041,699,100.0
1112,699,100.0
1136,728,93.58974358974359
776,730,100.0
1083,730,100.0
834,766,100.0
847,766,100.0
900,766,100.0
936,766,100.0
1041,766,100.0
1112,766,100.0
1083,776,100.0
847,834,100.0
900,834,100.0
936,834,100.0
1041,834,100.0
1112,834,100.0
900,847,100.0
936,847,100.0
1041,847,100.0
1112,847,100.0
895,868,93.89067524115757
936,900,100.0
1041,900,100.0
1112,900,100.0
1041,936,100.0
1112,936,100.0
1136,947,93.29073482428115
1010,991,93.29073482428115
1045,991,95.11400651465797
1197,1039,93.89067524115757
1112,1041,100.0
243,57,93.26923076923077
1039,57,93.26923076923077
508,182,92.67515923566879
808,182,95.72368421052632
1117,182,95.72368421052632
387,202,92.67515923566879
605,266,95.40983606557377
321,319,92.67515923566879
508,321,92.97124600638978
605,321,92.67515923566879
665,321,92.67515923566879
1046,321,92.67515923566879
508,358,92.67515923566879
808,358,95.72368421052632
1117,358,95.72368421052632
595,387,92.97124600638978
970,387,92.97124600638978
651,399,95.72368421052632
605,432,92.97124600638978
631,433,94.1747572815534
508,469,92.67515923566879
808,469,95.72368421052632
1117,469,95.72368421052632
1010,508,92.67515923566879
631,539,93.56913183279742
759,539,95.72368421052632
937,605,96.03960396039604
1117,605,96.03960396039604
1045,608,94.1747572815534
699,651,95.72368421052632
766,651,95.72368421052632
834,651,95.72368421052632
847,651,95.72368421052632
900,651,95.72368421052632
936,651,95.72368421052632
1041,651,95.72368421052632
1112,651,95.72368421052632
1010,808,95.72368421052632
1117,1010,95.72368421052632
57,28,92.94871794871796
651,57,92.94871794871796
1211,57,92.65175718849841
539,68,93.85113268608414
724,184,93.2475884244373
433,202,93.2475884244373
994,202,92.94871794871796
1130,210,100.0
263,227,100.0
338,227,96.02649006622516
530,227,96.02649006622516
578,227,100.0
928,227,100.0
944,227,100.0
1203,227,100.0
608,245,95.39473684210526
808,243,95.39473684210526
1117,243,95.39473684210526
380,250,95.39473684210526
394,250,95.39473684210526
730,250,95.39473684210526
776,250,95.39473684210526
1083,250,95.39473684210526
608,259,95.08196721311475
338,263,96.02649006622516
530,263,96.02649006622516
578,263,100.0
928,263,100.0
944,263,100.0
1203,263,100.0
353,319,92.35668789808918
608,321,92.35668789808918
1073,321,95.39473684210526
578,338,96.02649006622516
928,338,96.02649006622516
944,338,96.02649006622516
1203,338,96.02649006622516
665,353,92.35668789808918
1046,353,92.35668789808918
839,380,93.85113268608414
1092,381,92.06349206349206
567,387,95.39473684210526
631,387,92.94871794871796
759,387,95.08196721311475
839,394,93.85113268608414
808,399,99.31506849315068
608,432,92.65175718849841
595,433,93.54838709677419
970,433,93.54838709677419
724,506,93.2475884244373
1045,508,94.15584415584416
578,530,96.02649006622516
928,530,96.02649006622516
944,530,96.02649006622516
1203,530,96.02649006622516
724,555,93.2475884244373
928,578,100.0
944,578,100.0
1203,578,100.0
724,640,93.2475884244373
991,651,92.65175718849841
808,699,99.31506849315068
724,710,93.2475884244373
898,724,93.2475884244373
901,724,93.2475884244373
995,724,93.2475884244373
1117,724,92.65175718849841
839,730,93.85113268608414
808,766,99.31506849315068
839,776,93.85113268608414
834,808,99.31506849315068
847,808,99.31506849315068
900,808,99.31506849315068
936,808,99.31506849315068
1041,808,99.31506849315068
1112,808,99.31506849315068
1083,839,93.85113268608414
944,928,100.0
1203,928,100.0
1203,944,100.0
631,68,94.44444444444444
539,108,94.75409836065573
704,131,96.33333333333334
266,182,94.44444444444444
937,182,95.06578947368422
991,184,96.65551839464884
631,202,93.2258064516129
704,216,96.33333333333334
605,245,95.06578947368422
991,243,92.33226837060703
433,250,92.33226837060703
605,259,94.75409836065573
991,259,95.37953795379538
358,266,94.44444444444444
469,266,94.44444444444444
1010,266,94.44444444444444
319,291,94.75409836065573
665,291,94.75409836065573
1046,291,94.75409836065573
380,319,95.37953795379538
394,319,95.37953795379538
730,319,95.37953795379538
776,319,95.37953795379538
1083,319,95.37953795379538
399,353,95.37953795379538
699,353,95.37953795379538
766,353,95.37953795379538
834,353,95.37953795379538
847,353,95.37953795379538
900,353,95.37953795379538
936,353,95.37953795379538
1041,353,95.37953795379538
1112,353,95.37953795379538
1197,353,93.2258064516129
937,358,95.06578947368422
665,380,95.37953795379538
1046,380,95.37953795379538
508,381,92.03821656050955
433,387,92.33226837060703
665,394,95.37953795379538
1046,394,95.37953795379538
991,399,96.01328903654485
567,433,96.01328903654485
759,433,95.69536423841059
937,469,95.06578947368422
991,506,96.65551839464884
567,539,95.37953795379538
1045,555,97.63513513513513
804,567,95.06578947368422
631,595,93.52750809061489
804,631,92.62820512820514
970,631,93.52750809061489
704,636,96.33333333333334
1045,640,97.63513513513513
704,651,92.03821656050955
808,651,95.06578947368422
1117,651,95.06578947368422
730,665,95.37953795379538
776,665,95.37953795379538
1083,665,95.37953795379538
704,680,96.33333333333334
991,699,96.01328903654485
880,704,96.33333333333334
975,704,96.33333333333334
1066,704,96.33333333333334
991,710,96.65551839464884
1046,730,95.37953795379538
804,759,94.75409836065573
991,766,96.01328903654485
1046,776,95.37953795379538
991,834,96.01328903654485
991,847,96.01328903654485
991,898,96.65551839464884
991,900,96.01328903654485
991,901,96.65551839464884
991,936,96.01328903654485
1010,937,95.06578947368422
995,991,96.65551839464884
1041,991,96.01328903654485
1092,991,92.62820512820514
1112,991,96.01328903654485
1039,994,92.03821656050955
1083,1046,95.37953795379538
148,57,92.01277955271566
338,57,92.60450160771704
433,57,93.20388349514563
519,57,92.90322580645162
530,57,92.60450160771704
596,57,92.90322580645162
387,108,94.11764705882352
1136,108,92.60450160771704
216,131,100.0
519,131,96.0
596,131,96.0
636,131,100.0
680,131,100.0
880,131,100.0
975,131,100.0
1066,131,100.0
227,148,94.73684210526315
263,148,94.73684210526315
578,148,94.73684210526315
928,148,94.73684210526315
944,148,94.73684210526315
1203,148,94.73684210526315
608,149,95.36423841059603
1045,182,92.90322580645162
506,184,100.0
608,184,95.68106312292359
710,184,100.0
898,184,100.0
901,184,100.0
995,184,100.0
1213,210,96.0
519,216,96.0
596,216,96.0
636,216,100.0
680,216,100.0
880,216,100.0
975,216,100.0
1066,216,100.0
546,227,94.11764705882352
606,227,97.95918367346938
728,227,97.95918367346938
754,227,99.3103448275862
927,227,93.5064935064935
947,227,97.6271186440678
1136,227,93.5064935064935
266,243,94.11764705882352
937,243,94.73684210526315
381,266,94.11764705882352
399,266,97.95918367346938
699,266,97.95918367346938
766,266,97.95918367346938
834,266,97.95918367346938
847,266,97.95918367346938
900,266,97.95918367346938
936,266,97.95918367346938
1041,266,97.95918367346938
1112,266,97.95918367346938
546,263,94.11764705882352
606,263,97.95918367346938
728,263,97.95918367346938
754,263,99.3103448275862
927,263,93.5064935064935
947,263,97.6271186440678
1136,263,93.5064935064935
606,338,94.11764705882352
728,338,94.11764705882352
754,338,95.36423841059603
947,338,93.81107491856677
433,353,92.3076923076923
1045,358,92.90322580645162
759,380,98.29351535836177
399,381,94.73684210526315
699,381,94.73684210526315
766,381,94.73684210526315
834,381,94.73684210526315
847,381,94.73684210526315
900,381,94.73684210526315
936,381,94.73684210526315
1041,381,94.73684210526315
1112,381,94.73684210526315
1117,381,94.73684210526315
759,394,98.29351535836177
724,399,92.01277955271566
937,399,98.63013698630137
1117,399,98.63013698630137
1045,469,92.90322580645162
608,506,95.68106312292359
710,506,100.0
898,506,100.0
901,506,100.0
995,506,100.0
991,508,92.60450160771704
1092,508,92.01277955271566
636,519,96.0
680,519,96.0
880,519,96.0
975,519,96.0
1066,519,96.0
606,530,94.11764705882352
728,530,94.11764705882352
754,530,95.36423841059603
947,530,93.81107491856677
578,546,94.11764705882352
928,546,94.11764705882352
944,546,94.11764705882352
1203,546,94.11764705882352
640,555,100.0
704,559,95.04950495049505
606,578,97.95918367346938
728,578,97.95918367346938
754,578,99.3103448275862
927,578,93.5064935064935
947,578,97.6271186440678
1136,578,93.5064935064935
636,596,96.0
680,596,96.0
880,596,96.0
975,596,96.0
1066,596,96.0
928,606,97.95918367346938
944,606,97.95918367346938
1203,606,97.95918367346938
710,608,95.68106312292359
898,608,95.68106312292359
901,608,95.68106312292359
995,608,95.68106312292359
1073,608,94.73684210526315
724,611,92.60450160771704
680,636,100.0
880,636,100.0
975,636,100.0
1066,636,100.0
880,680,100.0
975,680,100.0
1066,680,100.0
724,699,92.01277955271566
937,699,98.63013698630137
1117,699,98.63013698630137
898,710,100.0
901,710,100.0
995,710,100.0
766,724,92.01277955271566
834,724,92.01277955271566
847,724,92.01277955271566
900,724,92.01277955271566
936,724,92.01277955271566
1041,724,92.01277955271566
1112,724,92.01277955271566
1157,724,92.01277955271566
928,728,97.95918367346938
944,728,97.95918367346938
1203,728,97.95918367346938
759,730,98.29351535836177
928,754,99.3103448275862
944,754,99.3103448275862
1203,754,99.3103448275862
776,759,98.29351535836177
1083,759,98.29351535836177
937,766,98.63013698630137
1117,766,98.63013698630137
937,834,98.63013698630137
1117,834,98.63013698630137
937,847,98.63013698630137
1117,847,98.63013698630137
975,880,100.0
1066,880,100.0
901,898,100.0
995,898,100.0
937,900,98.63013698630137
1117,900,98.63013698630137
995,901,100.0
928,927,93.5064935064935
944,927,93.5064935064935
1203,927,93.5064935064935
947,928,97.6271186440678
1136,928,93.5064935064935
937,936,98.63013698630137
1117,936,98.63013698630137
1041,937,98.63013698630137
1073,937,98.29351535836177
1112,937,98.63013698630137
947,944,97.6271186440678
1136,944,93.5064935064935
1203,947,97.6271186440678
1066,975,100.0
1045,1010,92.90322580645162
1213,1039,92.01277955271566
1117,1041,98.63013698630137
1117,1112,98.63013698630137
1213,1117,95.68106312292359
1213,1130,96.0
1203,1136,93.5064935064935
539,57,92.28295819935691
704,57,92.58064516129032
209,68,96.63299663299664
291,68,95.66666666666667
387,68,92.58064516129032
557,68,96.63299663299664
567,68,96.30872483221476
804,108,93.79084967320262
539,131,95.34883720930233
559,131,98.62542955326461
605,149,95.03311258278146
245,182,94.09836065573771
259,182,93.79084967320262
605,184,95.34883720930233
291,202,94.4078947368421
567,202,95.03311258278146
704,206,95.66666666666667
433,209,95.66666666666667
595,209,95.66666666666667
970,209,95.66666666666667
353,210,95.03311258278146
1045,210,96.63299663299664
539,216,95.34883720930233
559,216,98.62542955326461
539,227,95.03311258278146
358,245,94.09836065573771
469,245,94.09836065573771
1010,245,94.09836065573771
1045,243,92.58064516129032
358,259,93.79084967320262
469,259,93.79084967320262
1010,259,93.79084967320262
651,266,93.79084967320262
539,263,95.03311258278146
595,291,94.71947194719472
970,291,94.71947194719472
557,319,95.03311258278146
1045,321,92.88025889967638
555,353,95.34883720930233
611,353,95.34883720930233
640,353,95.34883720930233
808,353,94.71947194719472
1130,353,95.03311258278146
605,506,95.34883720930233
559,519,94.71947194719472
578,539,95.03311258278146
606,539,93.79084967320262
636,539,95.34883720930233
680,539,95.34883720930233
728,539,93.79084967320262
880,539,95.34883720930233
928,539,95.03311258278146
944,539,95.03311258278146
947,539,93.48534201954396
975,539,95.34883720930233
1066,539,95.34883720930233
1203,539,95.03311258278146
994,555,95.66666666666667
596,559,94.71947194719472
636,559,98.62542955326461
680,559,98.62542955326461
880,559,98.62542955326461
975,559,98.62542955326461
1066,559,98.62542955326461
595,557,95.66666666666667
665,557,95.03311258278146
970,557,95.66666666666667
1046,557,95.03311258278146
595,567,95.34883720930233
970,567,95.34883720930233
1213,595,92.58064516129032
710,605,95.34883720930233
898,605,95.34883720930233
901,605,95.34883720930233
995,605,95.34883720930233
1073,605,94.4078947368421
1045,611,96.95945945945947
994,640,95.66666666666667
937,651,94.4078947368421
991,808,95.34883720930233
1213,970,92.58064516129032
1117,994,95.03311258278146
1117,1045,96.30872483221476
1130,1045,96.63299663299664
380,108,97.27891156462584
394,108,97.27891156462584
730,108,97.27891156462584
776,108,97.27891156462584
1083,108,97.27891156462584
1211,108,93.15960912052117
1057,128,92.85714285714286
206,131,99.30555555555556
387,131,94.70198675496688
606,148,92.85714285714286
728,148,92.85714285714286
754,148,94.07894736842105
947,148,92.55663430420712
808,149,98.28178694158075
1039,149,94.38943894389439
1092,184,95.01661129568106
216,206,99.30555555555556
519,206,95.33333333333334
596,206,95.33333333333334
636,206,99.30555555555556
680,206,99.30555555555556
880,206,99.30555555555556
975,206,99.30555555555556
1066,206,99.30555555555556
387,216,94.70198675496688
387,227,94.38943894389439
243,245,93.77049180327869
399,245,97.61092150170649
699,245,97.61092150170649
766,245,97.61092150170649
834,245,97.61092150170649
847,245,97.61092150170649
900,245,97.61092150170649
936,245,97.61092150170649
1041,245,97.61092150170649
1112,245,97.61092150170649
259,243,93.4640522875817
567,250,94.07894736842105
759,250,93.77049180327869
399,259,97.27891156462584
699,259,97.27891156462584
766,259,97.27891156462584
834,259,97.27891156462584
847,259,97.27891156462584
900,259,97.27891156462584
936,259,97.27891156462584
1041,259,97.27891156462584
1112,259,97.27891156462584
808,266,97.27891156462584
387,263,94.38943894389439
567,291,97.27891156462584
631,291,94.70198675496688
363,299,94.70198675496688
597,299,94.70198675496688
991,307,94.70198675496688
1157,321,94.38943894389439
567,380,97.94520547945206
631,380,95.33333333333334
1211,380,93.77049180327869
808,381,94.07894736842105
578,387,94.38943894389439
606,387,93.15960912052117
636,387,94.70198675496688
680,387,94.70198675496688
728,387,93.15960912052117
880,387,94.70198675496688
928,387,94.38943894389439
944,387,94.38943894389439
947,387,92.85714285714286
975,387,94.70198675496688
1066,387,94.70198675496688
1203,387,94.38943894389439
567,394,97.94520547945206
631,394,95.33333333333334
1211,394,93.77049180327869
1045,433,93.15960912052117
1092,506,95.01661129568106
559,539,94.07894736842105
754,546,93.4640522875817
730,567,97.94520547945206
776,567,97.94520547945206
839,567,92.55663430420712
1083,567,97.94520547945206
754,606,97.27891156462584
1189,608,92.85714285714286
1213,611,95.65217391304348
