fileId1,fileId2,similarity
358,182,100.0
469,182,100.0
1010,182,100.0
469,358,100.0
1010,358,100.0
1010,469,100.0
665,319,100.0
1046,319,100.0
530,338,100.0
1046,665,100.0
596,519,100.0
970,595,100.0
912,911,100.0
1209,911,100.0
1209,912,100.0
947,606,100.0
947,728,100.0
728,606,100.0
597,363,100.0
394,380,100.0
730,380,100.0
776,380,100.0
1083,380,100.0
730,394,100.0
776,394,100.0
1083,394,100.0
699,399,100.0
766,399,100.0
834,399,100.0
847,399,100.0
900,399,100.0
936,399,100.0
1041,399,100.0
1112,399,100.0
766,699,100.0
834,699,100.0
847,699,100.0
900,699,100.0
936,699,100.0
1041,699,100.0
1112,699,100.0
776,730,100.0
1083,730,100.0
834,766,100.0
847,766,100.0
900,766,100.0
936,766,100.0
1041,766,100.0
1112,766,100.0
1083,776,100.0
847,834,100.0
900,834,100.0
936,834,100.0
1041,834,100.0
1112,834,100.0
900,847,100.0
936,847,100.0
1041,847,100.0
1112,847,100.0
936,900,100.0
1041,900,100.0
1112,900,100.0
1041,936,100.0
1112,936,100.0
1112,1041,100.0
1130,210,100.0
263,227,100.0
578,227,100.0
928,227,100.0
944,227,100.0
1203,227,100.0
578,263,100.0
928,263,100.0
944,263,100.0
1203,263,100.0
928,578,100.0
944,578,100.0
1203,578,100.0
944,928,100.0
1203,928,100.0
1203,944,100.0
216,131,100.0
636,131,100.0
680,131,100.0
880,131,100.0
975,131,100.0
1066,131,100.0
506,184,100.0
710,184,100.0
898,184,100.0
901,184,100.0
995,184,100.0
636,216,100.0
680,216,100.0
880,216,100.0
975,216,100.0
1066,216,100.0
710,506,100.0
898,506,100.0
901,506,100.0
995,506,100.0
640,555,100.0
680,636,100.0
880,636,100.0
975,636,100.0
1066,636,100.0
880,680,100.0
975,680,100.0
1066,680,100.0
898,710,100.0
901,710,100.0
995,710,100.0
975,880,100.0
1066,880,100.0
901,898,100.0
995,898,100.0
995,901,100.0
1066,975,100.0
878,781,100.0
1023,781,100.0
1143,781,100.0
1023,878,100.0
1143,878,100.0
1143,1023,100.0
1072,654,100.0
1118,873,100.0
282,133,100.0
719,133,100.0
719,282,100.0
