fileId1,fileId2,similarity
477,380,97.61194029850746
477,394,97.61194029850746
730,477,97.61194029850746
776,477,97.61194029850746
1083,477,97.61194029850746
789,631,97.02380952380952
567,477,97.01492537313433
759,477,96.13095238095238
927,546,98.14814814814815
994,724,98.45201238390094
358,182,100.0
469,182,100.0
1010,182,100.0
469,358,100.0
1010,358,100.0
1010,469,100.0
1136,546,97.53086419753086
665,319,100.0
1046,319,100.0
530,338,100.0
1046,665,100.0
804,250,99.0506329113924
724,432,96.90402476780186
608,605,99.68152866242038
338,148,98.73417721518987
530,148,98.73417721518987
651,182,98.73417721518987
546,338,98.11320754716981
1136,338,97.5
724,353,96.29629629629629
651,358,98.73417721518987
651,469,98.73417721518987
596,519,100.0
546,530,98.11320754716981
1136,530,97.5
1010,651,98.73417721518987
804,387,98.41772151898735
704,519,99.67948717948718
704,596,99.67948717948718
1213,724,96.58385093167702
546,148,96.875
1136,148,96.27329192546584
387,250,98.10126582278481
970,595,100.0
1211,804,97.47634069400631
250,28,97.46835443037975
519,148,97.77777777777777
596,148,97.77777777777777
1211,148,96.85534591194968
605,182,97.77777777777777
1211,250,97.16088328075709
539,319,98.08917197452229
519,338,98.40255591054313
596,338,98.40255591054313
927,338,96.25
1211,338,97.46835443037975
605,353,98.08917197452229
605,358,97.77777777777777
605,469,97.77777777777777
530,519,98.40255591054313
546,519,97.16088328075709
1136,519,96.55172413793103
1211,519,97.77777777777777
596,530,98.40255591054313
927,530,96.25
1211,530,97.46835443037975
665,539,98.08917197452229
1046,539,98.08917197452229
596,546,97.16088328075709
1211,546,96.25
1136,596,96.55172413793103
1211,596,97.77777777777777
1010,605,97.77777777777777
839,631,97.16088328075709
804,704,98.08917197452229
704,148,97.46031746031746
804,148,96.84542586750788
608,182,97.46031746031746
1039,182,97.15189873417721
704,338,98.08306709265176
804,338,97.46031746031746
608,353,97.77070063694268
608,358,97.46031746031746
1039,358,97.15189873417721
608,469,97.46031746031746
1039,469,97.15189873417721
804,519,97.77070063694268
704,530,98.08306709265176
804,530,97.46031746031746
704,546,96.84542586750788
804,546,96.23824451410658
804,596,97.77070063694268
1010,608,97.46031746031746
1136,704,96.23824451410658
1211,704,97.46031746031746
1039,1010,97.15189873417721
148,28,96.52996845425868
338,28,97.14285714285714
519,28,97.45222929936305
530,28,97.14285714285714
596,28,97.45222929936305
1211,28,96.52996845425868
250,148,96.52996845425868
319,202,97.76357827476039
595,202,98.39228295819936
665,202,97.76357827476039
970,202,98.39228295819936
1046,202,97.76357827476039
338,250,97.14285714285714
519,250,97.45222929936305
530,250,97.14285714285714
596,250,97.45222929936305
595,319,98.07692307692307
970,319,98.07692307692307
994,353,97.76357827476039
1211,387,96.52996845425868
804,539,97.14285714285714
665,595,98.07692307692307
1046,595,98.07692307692307
970,665,98.07692307692307
1046,970,98.07692307692307
704,28,97.13375796178345
804,28,96.51898734177216
243,182,96.51898734177216
1092,182,96.82539682539682
358,243,96.51898734177216
469,243,96.51898734177216
1010,243,96.51898734177216
539,250,96.82539682539682
704,250,97.13375796178345
1213,353,97.75641025641025
1092,358,96.82539682539682
1092,469,96.82539682539682
651,608,96.82539682539682
1039,651,96.51898734177216
1213,994,98.07073954983923
1092,1010,96.82539682539682
353,182,96.5079365079365
387,338,96.5079365079365
358,353,96.5079365079365
469,353,96.5079365079365
1010,353,96.5079365079365
519,387,96.81528662420382
530,387,96.5079365079365
596,387,96.81528662420382
651,605,96.5079365079365
912,911,100.0
1209,911,100.0
1209,912,100.0
539,387,96.19047619047619
704,387,96.4968152866242
994,605,96.48562300319489
1213,608,96.7948717948718
1213,508,96.78456591639872
1213,605,96.47435897435898
994,608,96.1661341853035
595,68,97.71986970684038
970,68,97.71986970684038
994,508,96.15384615384616
595,539,96.15384615384616
970,539,96.15384615384616
947,546,96.14147909967846
947,606,100.0
947,728,100.0
606,546,96.12903225806451
728,546,96.12903225806451
728,606,100.0
1213,1045,96.74267100977198
202,68,96.1038961038961
608,399,97.6897689768977
699,608,97.6897689768977
766,608,97.6897689768977
834,608,97.6897689768977
847,608,97.6897689768977
900,608,97.6897689768977
936,608,97.6897689768977
1041,608,97.6897689768977
1112,608,97.6897689768977
1045,994,96.1038961038961
947,108,98.99328859060402
567,319,97.35973597359737
539,380,97.35973597359737
539,394,97.35973597359737
605,399,97.35973597359737
730,539,97.35973597359737
776,539,97.35973597359737
1083,539,97.35973597359737
665,567,97.35973597359737
1046,567,97.35973597359737
699,605,97.35973597359737
766,605,97.35973597359737
834,605,97.35973597359737
847,605,97.35973597359737
900,605,97.35973597359737
936,605,97.35973597359737
1041,605,97.35973597359737
1112,605,97.35973597359737
606,108,98.98989898989899
728,108,98.98989898989899
387,380,96.71052631578947
394,387,96.71052631578947
730,387,96.71052631578947
776,387,96.71052631578947
1083,387,96.71052631578947
808,608,97.02970297029702
399,182,96.38157894736842
699,182,96.38157894736842
766,182,96.38157894736842
834,182,96.38157894736842
847,182,96.38157894736842
900,182,96.38157894736842
936,182,96.38157894736842
1041,182,96.38157894736842
1112,182,96.38157894736842
557,202,97.34219269102991
994,210,97.34219269102991
1117,353,96.69966996699671
399,358,96.38157894736842
699,358,96.38157894736842
766,358,96.38157894736842
834,358,96.38157894736842
847,358,96.38157894736842
