groupId,fileId,username,rank,subm_ts
0,428,daxrajsinh16,429,1716652485.0
0,441,its_akshayyyy,445,1716652755.0
0,376,jainamit130,377,1716652503.0
0,387,soustabhaldar10,385,1716652562.0
0,482,rohandas34,483,1716652519.0
1,133,sigma-yyf,131,1716650245.0
1,485,CppISWorstLang,486,1716649750.0
2,366,RX_coder,367,1716652435.0
2,458,LEARNER__0001,461,1716652336.0
3,250,ilpyq_wasd003,247,1716651701.0
3,289,fweoifhe,292,1716651566.0
4,397,luo-xie-bu-sui-feng-be,398,1716652674.0
4,477,ri-mu-_pjy,477,1716652508.0
5,353,reincarnation4,356,1716652634.0
5,480,lVLGuRyKq6,481,1716652532.0
6,343,mojiawei69,344,1716652579.0
6,393,niu-niu-ch,396,1716652652.0
7,407,chris_leetcode123,407,1716652735.0
7,449,user3491Nu,451,1716652589.0
