fileId1,fileId2,similarity
1057,1057,94.97455470737913
1057,1057,97.69736842105263
1057,1057,97.75873434410019
1057,1057,96.29870129870129
1057,1057,95.43114543114544
1057,1057,96.86274509803921
1057,1057,97.75725593667546
1057,1057,97.11286089238845
1057,1057,96.2890625
1121,1121,95.17374517374517
1205,1205,90.51407588739289
1057,1057,96.79109364767517
1213,1213,93.07304785894208
1057,1057,93.77777777777779
1057,1057,96.66230366492147
1110,1110,95.35183989670756
1057,1057,96.02864583333334
1057,1057,96.65792922673656
1057,1057,95.59300064808815
1057,1057,95.16129032258065
1057,1057,93.23213156230234
1057,1057,91.66666666666666
1057,1057,95.77647823261857
1057,1057,96.08865710560626
1216,1216,96.59239842726082
1057,1057,97.0995385629532
1057,1057,96.33747547416613
1057,1057,92.64150943396227
1057,1057,95.33980582524272
1057,1057,96.65354330708661
1186,1186,94.24184261036469
1057,1057,95.77098243331164
1057,1057,93.4561626429479
1057,1057,95.02583979328165
1057,1057,93.99361022364218
1167,1167,95.33376539209333
1057,1057,96.64473684210526
1057,1057,95.95035924232528
1057,1057,95.88772845953002
1215,1215,95.76271186440678
771,771,98.79089615931721
836,836,100.0
1147,1147,100.0
1147,1147,100.0
1220,1220,100.0
1179,1179,100.0
812,812,100.0
888,888,100.0
888,888,100.0
433,433,92.85714285714286
720,720,88.0
