fileId1,fileId2,similarity
1057,1057,94.97455470737913
1057,1057,97.69736842105263
1057,1057,97.75873434410019
1057,1057,96.29870129870129
1057,1057,95.43114543114544
1057,1057,96.86274509803921
1057,1057,97.75725593667546
1057,1057,97.11286089238845
1057,1057,96.2890625
1121,1121,95.17374517374517
1205,1205,90.51407588739289
1057,1057,96.79109364767517
1213,1213,93.07304785894208
1057,1057,93.77777777777779
1057,1057,96.66230366492147
1110,1110,95.35183989670756
1057,1057,96.02864583333334
1057,1057,96.65792922673656
1057,1057,95.59300064808815
1057,1057,95.16129032258065
1057,1057,93.23213156230234
1057,1057,91.66666666666666
1057,1057,95.77647823261857
1057,1057,96.08865710560626
1216,1216,96.59239842726082
1057,1057,83.07952622673434
1057,1057,97.0995385629532
1057,1057,96.33747547416613
1057,1057,92.64150943396227
1057,1057,95.33980582524272
1057,1057,96.65354330708661
1186,1186,94.24184261036469
1057,1057,95.77098243331164
1057,1057,93.4561626429479
1057,1057,95.02583979328165
1057,1057,93.99361022364218
1167,1167,95.33376539209333
1057,1057,96.64473684210526
1057,1057,95.95035924232528
1057,1057,95.88772845953002
1215,1215,95.76271186440678
771,771,98.79089615931721
573,573,81.85117967332124
771,771,72.02898550724638
836,836,100.0
1147,1147,100.0
1147,1147,100.0
1220,1220,100.0
1166,1166,74.24242424242425
782,782,86.07594936708861
1179,1179,100.0
812,812,100.0
888,888,100.0
888,888,100.0
1132,1132,80.0
1135,1135,77.08333333333334
1177,1177,79.71014492753623
1219,1219,80.74074074074075
1181,1181,76.81159420289855
433,433,92.85714285714286
924,924,81.25
1179,1179,81.25
1136,1136,80.0
1132,1132,73.91304347826086
1177,1177,77.27272727272727
1219,1219,73.38129496402878
1130,1130,76.92307692307693
1177,1177,73.52941176470588
1130,1130,73.68421052631578
1210,1210,76.5625
1015,1015,78.68852459016394
1015,1015,75.0
1179,1179,78.68852459016394
1210,1210,72.3076923076923
1210,1210,73.01587301587301
1194,1194,75.47169811320755
818,818,83.33333333333334
1194,1194,77.22772277227723
818,818,72.38095238095238
1216,1216,76.76767676767676
1081,1081,75.0
691,691,82.92682926829268
742,742,75.55555555555556
88,88,78.04878048780488
113,113,80.0
691,691,76.19047619047619
1081,1081,74.4186046511628
1081,1081,76.19047619047619
389,389,84.21052631578947
1081,1081,72.72727272727273
113,113,76.92307692307693
691,691,75.0
720,720,88.0
