fileId1,fileId2,similarity
774,575,98.58457183297948
1057,497,96.06903163950143
1057,671,95.42421353670161
1057,956,94.3342776203966
1057,483,96.14643545279384
1057,713,94.86692015209125
1057,333,95.31548757170172
1057,964,94.86203615604187
1057,353,94.67174119885823
1057,388,94.3127962085308
1057,550,95.21531100478468
1057,811,96.22823984526111
1215,1057,95.21531100478468
1057,489,94.39696106362773
1057,767,95.94594594594594
1057,872,94.75691134413728
1197,1057,94.8473282442748
1057,690,94.84240687679083
1057,574,94.29657794676805
1057,660,94.20702754036088
1057,719,94.65648854961832
1057,270,95.7487922705314
1057,522,95.10556621880998
1176,1057,94.38095238095238
1057,135,94.91850431447747
1057,577,94.73684210526315
1057,878,94.82758620689656
1057,944,95.46769527483124
1208,1057,94.10646387832699
1057,7,94.10085632730733
1057,266,94.01140684410646
1057,492,94.73180076628353
1057,653,95.18768046198267
1057,853,95.7405614714424
1057,249,96.10894941634241
1057,296,94.6360153256705
1057,897,94.7267497603068
1057,939,94.36485195797518
1057,123,94.26386233269598
1057,471,94.07831900668577
1057,900,94.34865900383141
1057,912,94.16826003824092
1157,1057,94.52975047984646
1057,874,95.07246376811594
1057,322,94.70134874759152
1057,413,94.06698564593302
1057,675,94.15708812260536
1057,927,94.51923076923077
1057,130,94.4177093358999
1057,314,94.14587332053743
1174,1057,94.23631123919309
838,727,100.0
1145,727,100.0
1145,838,100.0
1219,961,100.0
1177,801,100.0
435,200,95.72649572649573
813,733,100.0
892,733,100.0
892,813,100.0
