filename,created_at,subm_ts
submissions/0____fjzzq2002.cpp,2024-06-29 22:36:15 -0400,1719714975
submissions/1____fmota.cpp,2024-06-29 22:40:22 -0400,1719715222
submissions/2____arignote.java,2024-06-29 22:42:24 -0400,1719715344
submissions/3____envyaims.cpp,2024-06-29 22:33:19 -0400,1719714799
submissions/4____Yawn_Sean.py,2024-06-29 22:43:54 -0400,1719715434
submissions/5____penguinhacker.cpp,2024-06-29 22:44:47 -0400,1719715487
submissions/6____uwi.java,2024-06-29 22:46:50 -0400,1719715610
submissions/7____OTTFF.cpp,2024-06-29 22:47:33 -0400,1719715653
submissions/8____DylanSmith.cpp,2024-06-29 22:49:17 -0400,1719715757
submissions/9____kumarapoorv617.cpp,2024-06-29 22:47:41 -0400,1719715661
submissions/10_____Fake4Fun.cpp,2024-06-29 22:47:28 -0400,1719715648
submissions/11____Pras28.py,2024-06-29 22:50:30 -0400,1719715830
submissions/12____xymabinogi.cpp,2024-06-29 22:52:24 -0400,1719715944
submissions/13____SamyakSinghania.cpp,2024-06-29 22:52:47 -0400,1719715967
submissions/14____hank55663.cpp,2024-06-29 22:48:22 -0400,1719715702
submissions/15____megurine.py,2024-06-29 22:54:31 -0400,1719716071
submissions/16____pingchungchang.cpp,2024-06-29 22:46:02 -0400,1719715562
submissions/17____Turkhuu.cpp,2024-06-29 22:50:03 -0400,1719715803
submissions/18____nguyenquocthao00.py,2024-06-29 22:50:21 -0400,1719715821
submissions/19____sheepforever.cpp,2024-06-29 22:38:14 -0400,1719715094
submissions/20____mikeqiyh.cpp,2024-06-29 22:50:44 -0400,1719715844
submissions/21____Manan04.py,2024-06-29 22:50:51 -0400,1719715851
submissions/22____ethanrao.cpp,2024-06-29 22:40:01 -0400,1719715201
submissions/23____LarryNY.py,2024-06-29 22:46:45 -0400,1719715605
submissions/24____carlostagosaku.py,2024-06-29 22:51:49 -0400,1719715909
submissions/25____ryanguorocket.cpp,2024-06-29 22:52:04 -0400,1719715924
submissions/26____VarunR.cpp,2024-06-29 22:57:13 -0400,1719716233
submissions/27____hazzler.cpp,2024-06-29 22:53:18 -0400,1719715998
submissions/28____lydxlx.cpp,2024-06-29 22:50:00 -0400,1719715800
submissions/29____SR3mix.cpp,2024-06-29 22:55:25 -0400,1719716125
submissions/30____Andwerp.cpp,2024-06-29 22:56:24 -0400,1719716184
submissions/31____kaq.cpp,2024-06-29 22:48:18 -0400,1719715698
submissions/32____watashi.cpp,2024-06-29 22:56:32 -0400,1719716192
submissions/33____dummycoder2014.java,2024-06-29 23:01:36 -0400,1719716496
submissions/34____dd2307.py,2024-06-29 23:02:19 -0400,1719716539
submissions/35____jalppatel1428.cpp,2024-06-29 23:02:34 -0400,1719716554
submissions/36____LayCurse.cpp,2024-06-29 22:52:56 -0400,1719715976
submissions/37____anh_tai.cpp,2024-06-29 22:57:57 -0400,1719716277
submissions/38____mkawa222.py,2024-06-29 23:03:09 -0400,1719716589
