filename,created_at,subm_ts,subm_id
submissions/1____hongrock.cpp,2024-07-20 22:34:53 -0400,1721529293,548369094
submissions/2_____kevinyang.cpp,2024-07-20 22:38:10 -0400,1721529490,1327903315
submissions/3____nikatamliani1.cpp,2024-07-20 22:34:29 -0400,1721529269,1327896726
submissions/4____colicon.py,2024-07-20 22:37:00 -0400,1721529420,1327901103
submissions/5____jonathanirvings.cpp,2024-07-20 22:35:23 -0400,1721529323,1327898210
submissions/6____lympanda.cpp,2024-07-20 22:36:43 -0400,1721529403,1327900577
submissions/7____tiger2005.cpp,2024-07-20 22:35:07 -0400,1721529307,548369209
submissions/8____ethanrao.cpp,2024-07-20 22:40:44 -0400,1721529644,1327908306
submissions/9____cai_lw.cpp,2024-07-20 22:36:21 -0400,1721529381,1327899888
submissions/10____paigulong.cpp,2024-07-20 22:40:27 -0400,1721529627,548371934
submissions/11____heal.cpp,2024-07-20 22:36:00 -0400,1721529360,548369643
submissions/12____LayCurse.cpp,2024-07-20 22:36:38 -0400,1721529398,1327900422
submissions/13____hank55663.cpp,2024-07-20 22:34:36 -0400,1721529276,1327896916
submissions/14____deepinc.cpp,2024-07-20 22:37:09 -0400,1721529429,548370270
submissions/15____uwi.java,2024-07-20 22:40:23 -0400,1721529623,1327907633
submissions/16____Yawn_Sean.py,2024-07-20 22:35:01 -0400,1721529301,1327897581
submissions/17____ltf0501.cpp,2024-07-20 22:37:37 -0400,1721529457,1327902260
submissions/18____green_pig.py,2024-07-20 22:34:23 -0400,1721529263,1327896562
submissions/19____Ujimatsu_Chiya.py,2024-07-20 22:37:47 -0400,1721529467,548370607
submissions/20____hhhyh.cpp,2024-07-20 22:38:12 -0400,1721529492,548370811
submissions/21____megurine.py,2024-07-20 22:39:30 -0400,1721529570,1327905872
submissions/22____htedsv-i.cpp,2024-07-20 22:38:12 -0400,1721529492,548370808
submissions/23____rezero456.java,2024-07-20 22:37:14 -0400,1721529434,548370315
submissions/24____vonrong.py,2024-07-20 22:43:56 -0400,1721529836,1327914408
submissions/25____guddusingh123.cpp,2024-07-20 22:39:22 -0400,1721529562,1327905631
submissions/26____darrenhp.cpp,2024-07-20 22:39:05 -0400,1721529545,548371239
submissions/27____daoqi.cpp,2024-07-20 22:44:32 -0400,1721529872,548374119
submissions/28____yaobig-2.cpp,2024-07-20 22:41:19 -0400,1721529679,548372386
submissions/29____qingczha.cpp,2024-07-20 22:35:50 -0400,1721529350,548369570
submissions/30____Andwerp.cpp,2024-07-20 22:40:25 -0400,1721529625,1327907670
submissions/31____OTTFF.cpp,2024-07-20 22:37:39 -0400,1721529459,1327902329
