fileId1,fileId2,similarity
184,150,100.0
286,259,100.0
1217,525,100.0
364,293,100.0
371,350,100.0
429,350,100.0
442,350,100.0
444,350,100.0
526,350,100.0
429,371,100.0
442,371,100.0
444,371,100.0
526,371,100.0
442,429,100.0
444,429,100.0
526,429,100.0
444,442,100.0
526,442,100.0
526,444,100.0
315,301,100.0
326,301,100.0
342,301,100.0
355,301,100.0
326,315,100.0
342,315,100.0
355,315,100.0
342,326,100.0
355,326,100.0
355,342,100.0
242,230,100.0
330,230,100.0
455,230,100.0
566,230,100.0
330,242,100.0
455,242,100.0
566,242,100.0
455,330,100.0
566,330,100.0
566,455,100.0
405,303,100.0
511,390,100.0
349,277,100.0
459,282,100.0
479,347,100.0
353,348,100.0
382,348,100.0
512,348,100.0
382,353,100.0
512,353,100.0
512,382,100.0
370,328,100.0
482,205,100.0
535,407,100.0
297,267,100.0
305,267,100.0
311,267,100.0
351,267,100.0
367,267,100.0
375,267,100.0
393,267,100.0
394,267,100.0
399,267,100.0
418,267,100.0
437,267,100.0
460,267,100.0
477,267,100.0
474,267,100.0
547,267,100.0
305,297,100.0
311,297,100.0
351,297,100.0
367,297,100.0
375,297,100.0
393,297,100.0
394,297,100.0
399,297,100.0
418,297,100.0
437,297,100.0
460,297,100.0
477,297,100.0
474,297,100.0
547,297,100.0
311,305,100.0
351,305,100.0
367,305,100.0
375,305,100.0
393,305,100.0
394,305,100.0
399,305,100.0
418,305,100.0
437,305,100.0
460,305,100.0
477,305,100.0
474,305,100.0
547,305,100.0
351,311,100.0
367,311,100.0
375,311,100.0
393,311,100.0
394,311,100.0
399,311,100.0
418,311,100.0
437,311,100.0
460,311,100.0
477,311,100.0
474,311,100.0
547,311,100.0
367,351,100.0
375,351,100.0
393,351,100.0
394,351,100.0
399,351,100.0
418,351,100.0
437,351,100.0
460,351,100.0
477,351,100.0
474,351,100.0
547,351,100.0
375,367,100.0
393,367,100.0
394,367,100.0
399,367,100.0
418,367,100.0
437,367,100.0
460,367,100.0
477,367,100.0
474,367,100.0
547,367,100.0
393,375,100.0
394,375,100.0
399,375,100.0
418,375,100.0
437,375,100.0
460,375,100.0
477,375,100.0
474,375,100.0
547,375,100.0
394,393,100.0
399,393,100.0
418,393,100.0
437,393,100.0
460,393,100.0
477,393,100.0
474,393,100.0
547,393,100.0
399,394,100.0
418,394,100.0
437,394,100.0
460,394,100.0
477,394,100.0
474,394,100.0
547,394,100.0
418,399,100.0
437,399,100.0
460,399,100.0
477,399,100.0
474,399,100.0
547,399,100.0
437,418,100.0
460,418,100.0
477,418,100.0
474,418,100.0
547,418,100.0
460,437,100.0
477,437,100.0
474,437,100.0
547,437,100.0
477,460,100.0
474,460,100.0
547,460,100.0
474,477,100.0
547,477,100.0
547,474,100.0
960,940,100.0
257,249,100.0
268,249,100.0
316,249,100.0
322,249,100.0
359,249,100.0
389,249,100.0
406,249,100.0
408,249,100.0
421,249,100.0
427,249,100.0
472,249,100.0
475,249,100.0
537,249,100.0
555,249,100.0
268,257,100.0
316,257,100.0
322,257,100.0
359,257,100.0
389,257,100.0
406,257,100.0
408,257,100.0
421,257,100.0
427,257,100.0
472,257,100.0
475,257,100.0
537,257,100.0
555,257,100.0
316,268,100.0
322,268,100.0
359,268,100.0
389,268,100.0
406,268,100.0
408,268,100.0
421,268,100.0
427,268,100.0
472,268,100.0
475,268,100.0
537,268,100.0
555,268,100.0
322,316,100.0
359,316,100.0
389,316,100.0
406,316,100.0
408,316,100.0
421,316,100.0
427,316,100.0
472,316,100.0
475,316,100.0
537,316,100.0
555,316,100.0
359,322,100.0
389,322,100.0
406,322,100.0
408,322,100.0
421,322,100.0
427,322,100.0
472,322,100.0
475,322,100.0
537,322,100.0
555,322,100.0
389,359,100.0
406,359,100.0
408,359,100.0
421,359,100.0
427,359,100.0
472,359,100.0
475,359,100.0
537,359,100.0
555,359,100.0
401,384,100.0
466,384,100.0
406,389,100.0
408,389,100.0
421,389,100.0
427,389,100.0
472,389,100.0
475,389,100.0
537,389,100.0
555,389,100.0
466,401,100.0
408,406,100.0
421,406,100.0
427,406,100.0
472,406,100.0
475,406,100.0
537,406,100.0
555,406,100.0
421,408,100.0
427,408,100.0
472,408,100.0
475,408,100.0
537,408,100.0
555,408,100.0
427,421,100.0
472,421,100.0
475,421,100.0
537,421,100.0
555,421,100.0
472,427,100.0
475,427,100.0
537,427,100.0
555,427,100.0
475,472,100.0
537,472,100.0
555,472,100.0
537,475,100.0
555,475,100.0
555,537,100.0
1205,1003,100.0
270,193,100.0
641,454,100.0
