fileId1,fileId2,similarity
79,26,90.65180102915951
977,209,95.52845528455285
184,150,100.0
304,139,93.63395225464191
150,139,93.97260273972603
184,139,93.97260273972603
229,139,93.92265193370166
229,150,94.9579831932773
229,184,94.9579831932773
304,150,90.32258064516128
304,184,90.32258064516128
286,259,100.0
259,163,95.9731543624161
286,163,95.9731543624161
1217,525,100.0
344,338,90.65743944636678
1213,1048,92.7536231884058
364,293,100.0
710,158,90.84249084249085
710,208,92.10526315789474
625,436,93.05019305019306
371,350,100.0
429,350,100.0
442,350,100.0
444,350,100.0
526,350,100.0
429,371,100.0
442,371,100.0
444,371,100.0
526,371,100.0
442,429,100.0
444,429,100.0
526,429,100.0
444,442,100.0
526,442,100.0
526,444,100.0
970,606,92.3694779116466
315,301,100.0
326,301,100.0
342,301,100.0
355,301,100.0
326,315,100.0
342,315,100.0
355,315,100.0
342,326,100.0
355,326,100.0
355,342,100.0
71,63,90.32258064516128
350,301,96.94323144104804
371,301,96.94323144104804
429,301,96.94323144104804
442,301,96.94323144104804
444,301,96.94323144104804
526,301,96.94323144104804
350,315,96.94323144104804
371,315,96.94323144104804
429,315,96.94323144104804
442,315,96.94323144104804
444,315,96.94323144104804
526,315,96.94323144104804
350,326,96.94323144104804
371,326,96.94323144104804
429,326,96.94323144104804
442,326,96.94323144104804
444,326,96.94323144104804
526,326,96.94323144104804
350,342,96.94323144104804
371,342,96.94323144104804
429,342,96.94323144104804
442,342,96.94323144104804
444,342,96.94323144104804
526,342,96.94323144104804
355,350,96.94323144104804
371,355,96.94323144104804
429,355,96.94323144104804
442,355,96.94323144104804
444,355,96.94323144104804
526,355,96.94323144104804
603,481,93.27731092436974
242,230,100.0
330,230,100.0
455,230,100.0
566,230,100.0
330,242,100.0
455,242,100.0
566,242,100.0
455,330,100.0
566,330,100.0
566,455,100.0
283,230,97.73755656108597
283,242,97.73755656108597
330,283,97.73755656108597
455,283,97.73755656108597
566,283,97.73755656108597
452,301,95.57522123893806
452,315,95.57522123893806
452,326,95.57522123893806
452,342,95.57522123893806
452,355,95.57522123893806
929,603,91.41630901287554
452,350,93.3920704845815
452,371,93.3920704845815
452,429,93.3920704845815
452,442,93.3920704845815
452,444,93.3920704845815
526,452,93.3920704845815
476,350,91.73913043478261
476,371,91.73913043478261
476,429,91.73913043478261
476,442,91.73913043478261
476,444,91.73913043478261
526,476,91.73913043478261
405,303,100.0
511,390,100.0
331,280,98.12206572769952
349,277,100.0
331,277,98.10426540284361
349,331,98.10426540284361
726,331,97.64150943396226
1224,1173,93.66515837104072
459,282,100.0
507,280,98.08612440191388
698,303,93.18181818181817
698,405,93.18181818181817
1161,494,91.51785714285714
1173,507,97.1563981042654
34,27,92.3076923076923
348,230,96.22641509433963
353,230,96.22641509433963
382,230,96.22641509433963
512,230,96.22641509433963
348,242,96.22641509433963
353,242,96.22641509433963
382,242,96.22641509433963
512,242,96.22641509433963
1173,280,95.32710280373831
348,330,96.22641509433963
353,330,96.22641509433963
382,330,96.22641509433963
512,330,96.22641509433963
479,347,100.0
353,348,100.0
382,348,100.0
455,348,96.22641509433963
512,348,100.0
566,348,96.22641509433963
382,353,100.0
455,353,96.22641509433963
512,353,100.0
566,353,96.22641509433963
455,382,96.22641509433963
512,382,100.0
566,382,96.22641509433963
512,455,96.22641509433963
1224,507,94.44444444444444
566,512,96.22641509433963
507,277,98.06763285024155
507,349,98.06763285024155
502,378,95.75471698113208
726,383,98.06763285024155
1078,933,90.625
543,264,98.05825242718447
913,264,99.01960784313727
280,277,96.19047619047619
1173,277,95.28301886792453
294,280,96.19047619047619
349,280,96.19047619047619
726,280,95.73459715639811
1224,280,92.23744292237443
698,310,91.81818181818183
370,328,100.0
507,331,96.19047619047619
1173,349,95.28301886792453
698,380,92.23744292237443
1224,618,94.39252336448598
383,277,97.57281553398059
1224,277,92.62672811059907
1173,331,93.48837209302326
383,349,97.57281553398059
1224,349,92.62672811059907
1173,618,96.17224880382776
726,277,95.69377990430623
913,277,97.0873786407767
348,283,93.89671361502347
353,283,93.89671361502347
382,283,93.89671361502347
512,283,93.89671361502347
478,282,96.15384615384616
383,331,95.69377990430623
726,349,95.69377990430623
913,349,97.0873786407767
378,372,95.69377990430623
410,390,96.15384615384616
511,410,96.15384615384616
478,459,96.15384615384616
913,543,97.0873786407767
331,294,94.3127962085308
913,331,95.21531100478468
1224,331,90.45454545454545
913,506,93.42723004694837
