fileId1,fileId2,similarity
184,150,100.0
286,259,100.0
1217,525,100.0
364,293,100.0
371,350,100.0
429,350,100.0
442,350,100.0
444,350,100.0
526,350,100.0
429,371,100.0
442,371,100.0
444,371,100.0
526,371,100.0
442,429,100.0
444,429,100.0
526,429,100.0
444,442,100.0
526,442,100.0
526,444,100.0
315,301,100.0
326,301,100.0
342,301,100.0
355,301,100.0
326,315,100.0
342,315,100.0
355,315,100.0
342,326,100.0
355,326,100.0
355,342,100.0
350,301,96.94323144104804
371,301,96.94323144104804
429,301,96.94323144104804
442,301,96.94323144104804
444,301,96.94323144104804
526,301,96.94323144104804
350,315,96.94323144104804
371,315,96.94323144104804
429,315,96.94323144104804
442,315,96.94323144104804
444,315,96.94323144104804
526,315,96.94323144104804
350,326,96.94323144104804
371,326,96.94323144104804
429,326,96.94323144104804
442,326,96.94323144104804
444,326,96.94323144104804
526,326,96.94323144104804
350,342,96.94323144104804
371,342,96.94323144104804
429,342,96.94323144104804
442,342,96.94323144104804
444,342,96.94323144104804
526,342,96.94323144104804
355,350,96.94323144104804
371,355,96.94323144104804
429,355,96.94323144104804
442,355,96.94323144104804
444,355,96.94323144104804
526,355,96.94323144104804
242,230,100.0
330,230,100.0
455,230,100.0
566,230,100.0
330,242,100.0
455,242,100.0
566,242,100.0
455,330,100.0
566,330,100.0
566,455,100.0
283,230,97.73755656108597
283,242,97.73755656108597
330,283,97.73755656108597
455,283,97.73755656108597
566,283,97.73755656108597
405,303,100.0
511,390,100.0
331,280,98.12206572769952
349,277,100.0
331,277,98.10426540284361
349,331,98.10426540284361
726,331,97.64150943396226
459,282,100.0
507,280,98.08612440191388
1173,507,97.1563981042654
348,230,96.22641509433963
353,230,96.22641509433963
382,230,96.22641509433963
512,230,96.22641509433963
348,242,96.22641509433963
353,242,96.22641509433963
382,242,96.22641509433963
512,242,96.22641509433963
348,330,96.22641509433963
353,330,96.22641509433963
382,330,96.22641509433963
512,330,96.22641509433963
479,347,100.0
353,348,100.0
382,348,100.0
455,348,96.22641509433963
512,348,100.0
566,348,96.22641509433963
382,353,100.0
455,353,96.22641509433963
512,353,100.0
566,353,96.22641509433963
455,382,96.22641509433963
512,382,100.0
566,382,96.22641509433963
512,455,96.22641509433963
566,512,96.22641509433963
507,277,98.06763285024155
507,349,98.06763285024155
726,383,98.06763285024155
543,264,98.05825242718447
913,264,99.01960784313727
280,277,96.19047619047619
294,280,96.19047619047619
349,280,96.19047619047619
370,328,100.0
507,331,96.19047619047619
383,277,97.57281553398059
383,349,97.57281553398059
1173,618,96.17224880382776
913,277,97.0873786407767
478,282,96.15384615384616
913,349,97.0873786407767
410,390,96.15384615384616
511,410,96.15384615384616
478,459,96.15384615384616
913,543,97.0873786407767
913,559,98.0295566502463
277,264,96.11650485436894
349,264,96.11650485436894
552,277,97.05882352941177
552,349,97.05882352941177
559,507,97.05882352941177
618,507,97.05882352941177
559,264,97.04433497536947
314,294,96.09756097560975
507,314,96.07843137254902
552,380,96.07843137254902
482,205,100.0
535,407,100.0
612,407,98.97435897435898
612,535,98.97435897435898
297,267,100.0
305,267,100.0
311,267,100.0
351,267,100.0
367,267,100.0
375,267,100.0
393,267,100.0
394,267,100.0
399,267,100.0
418,267,100.0
437,267,100.0
460,267,100.0
477,267,100.0
474,267,100.0
547,267,100.0
612,267,98.96907216494846
305,297,100.0
311,297,100.0
351,297,100.0
367,297,100.0
375,297,100.0
393,297,100.0
394,297,100.0
399,297,100.0
418,297,100.0
437,297,100.0
460,297,100.0
477,297,100.0
474,297,100.0
547,297,100.0
612,297,98.96907216494846
311,305,100.0
351,305,100.0
367,305,100.0
375,305,100.0
393,305,100.0
394,305,100.0
399,305,100.0
418,305,100.0
437,305,100.0
460,305,100.0
477,305,100.0
474,305,100.0
547,305,100.0
612,305,98.96907216494846
351,311,100.0
367,311,100.0
375,311,100.0
393,311,100.0
394,311,100.0
399,311,100.0
418,311,100.0
437,311,100.0
460,311,100.0
477,311,100.0
474,311,100.0
547,311,100.0
612,311,98.96907216494846
415,314,96.0
489,328,96.0
367,351,100.0
375,351,100.0
393,351,100.0
394,351,100.0
399,351,100.0
418,351,100.0
437,351,100.0
460,351,100.0
477,351,100.0
474,351,100.0
547,351,100.0
612,351,98.96907216494846
375,367,100.0
393,367,100.0
394,367,100.0
399,367,100.0
418,367,100.0
437,367,100.0
460,367,100.0
477,367,100.0
474,367,100.0
547,367,100.0
612,367,98.96907216494846
489,370,96.0
393,375,100.0
394,375,100.0
399,375,100.0
418,375,100.0
437,375,100.0
460,375,100.0
477,375,100.0
474,375,100.0
547,375,100.0
612,375,98.96907216494846
394,393,100.0
399,393,100.0
418,393,100.0
437,393,100.0
460,393,100.0
477,393,100.0
474,393,100.0
547,393,100.0
612,393,98.96907216494846
399,394,100.0
418,394,100.0
437,394,100.0
460,394,100.0
477,394,100.0
474,394,100.0
547,394,100.0
612,394,98.96907216494846
418,399,100.0
437,399,100.0
460,399,100.0
477,399,100.0
474,399,100.0
547,399,100.0
612,399,98.96907216494846
437,418,100.0
460,418,100.0
477,418,100.0
474,418,100.0
547,418,100.0
612,418,98.96907216494846
460,437,100.0
477,437,100.0
474,437,100.0
547,437,100.0
612,437,98.96907216494846
477,460,100.0
474,460,100.0
547,460,100.0
612,460,98.96907216494846
474,477,100.0
547,477,100.0
612,477,98.96907216494846
547,474,100.0
612,474,98.96907216494846
612,547,98.96907216494846
1082,612,97.95918367346938
407,267,98.96373056994818
535,267,98.96373056994818
407,297,98.96373056994818
535,297,98.96373056994818
407,305,98.96373056994818
535,305,98.96373056994818
407,311,98.96373056994818
535,311,98.96373056994818
407,351,98.96373056994818
535,351,98.96373056994818
407,367,98.96373056994818
535,367,98.96373056994818
407,375,98.96373056994818
535,375,98.96373056994818
407,393,98.96373056994818
535,393,98.96373056994818
407,394,98.96373056994818
535,394,98.96373056994818
407,399,98.96373056994818
535,399,98.96373056994818
418,407,98.96373056994818
437,407,98.96373056994818
460,407,98.96373056994818
477,407,98.96373056994818
474,407,98.96373056994818
547,407,98.96373056994818
1082,407,97.94871794871794
535,418,98.96373056994818
535,437,98.96373056994818
535,460,98.96373056994818
535,477,98.96373056994818
535,474,98.96373056994818
547,535,98.96373056994818
1082,535,97.94871794871794
958,612,98.4536082474227
489,267,97.43589743589743
489,297,97.43589743589743
489,305,97.43589743589743
489,311,97.43589743589743
489,351,97.43589743589743
489,367,97.43589743589743
489,375,97.43589743589743
489,393,97.43589743589743
489,394,97.43589743589743
489,399,97.43589743589743
489,418,97.43589743589743
489,437,97.43589743589743
489,460,97.43589743589743
489,477,97.43589743589743
489,474,97.43589743589743
547,489,97.43589743589743
612,489,96.44670050761421
552,515,96.44670050761421
468,267,97.92746113989638
958,267,98.4375
468,297,97.92746113989638
958,297,98.4375
468,305,97.92746113989638
958,305,98.4375
468,311,97.92746113989638
958,311,98.4375
468,351,97.92746113989638
958,351,98.4375
468,367,97.92746113989638
958,367,98.4375
468,375,97.92746113989638
958,375,98.4375
468,393,97.92746113989638
958,393,98.4375
468,394,97.92746113989638
958,394,98.4375
468,399,97.92746113989638
958,399,98.4375
489,407,96.42857142857143
468,418,97.92746113989638
958,418,98.4375
468,437,97.92746113989638
958,437,98.4375
468,460,97.92746113989638
958,460,98.4375
477,468,97.92746113989638
474,468,97.92746113989638
489,468,96.42857142857143
547,468,97.92746113989638
612,468,96.92307692307692
958,477,98.4375
958,474,98.4375
535,489,96.42857142857143
958,547,98.4375
1082,267,96.90721649484536
1082,297,96.90721649484536
1082,305,96.90721649484536
1082,311,96.90721649484536
1082,351,96.90721649484536
1082,367,96.90721649484536
1082,375,96.90721649484536
1082,393,96.90721649484536
1082,394,96.90721649484536
1082,399,96.90721649484536
468,407,96.90721649484536
958,407,97.40932642487047
1082,418,96.90721649484536
1082,437,96.90721649484536
1082,460,96.90721649484536
535,468,96.90721649484536
1082,477,96.90721649484536
1082,474,96.90721649484536
570,504,96.41025641025641
958,535,97.40932642487047
1082,547,96.90721649484536
446,267,98.42105263157895
446,297,98.42105263157895
446,305,98.42105263157895
446,311,98.42105263157895
446,351,98.42105263157895
446,367,98.42105263157895
446,375,98.42105263157895
446,393,98.42105263157895
446,394,98.42105263157895
446,399,98.42105263157895
446,418,98.42105263157895
446,437,98.42105263157895
460,446,98.42105263157895
477,446,98.42105263157895
474,446,98.42105263157895
547,446,98.42105263157895
612,446,97.39583333333334
958,446,98.42105263157895
1082,958,96.3917525773196
214,151,96.875
446,407,97.38219895287958
535,446,97.38219895287958
958,468,96.37305699481865
468,446,96.33507853403141
960,940,100.0
257,249,100.0
268,249,100.0
316,249,100.0
322,249,100.0
359,249,100.0
389,249,100.0
406,249,100.0
408,249,100.0
421,249,100.0
427,249,100.0
472,249,100.0
475,249,100.0
520,249,99.42857142857143
537,249,100.0
555,249,100.0
268,257,100.0
316,257,100.0
322,257,100.0
359,257,100.0
389,257,100.0
406,257,100.0
408,257,100.0
421,257,100.0
427,257,100.0
472,257,100.0
475,257,100.0
520,257,99.42857142857143
537,257,100.0
555,257,100.0
316,268,100.0
322,268,100.0
359,268,100.0
389,268,100.0
406,268,100.0
408,268,100.0
421,268,100.0
427,268,100.0
472,268,100.0
475,268,100.0
520,268,99.42857142857143
537,268,100.0
555,268,100.0
322,316,100.0
359,316,100.0
389,316,100.0
406,316,100.0
408,316,100.0
421,316,100.0
427,316,100.0
472,316,100.0
475,316,100.0
520,316,99.42857142857143
537,316,100.0
555,316,100.0
359,322,100.0
389,322,100.0
406,322,100.0
408,322,100.0
421,322,100.0
427,322,100.0
472,322,100.0
475,322,100.0
520,322,99.42857142857143
537,322,100.0
555,322,100.0
389,359,100.0
406,359,100.0
408,359,100.0
421,359,100.0
427,359,100.0
472,359,100.0
475,359,100.0
520,359,99.42857142857143
537,359,100.0
555,359,100.0
401,384,100.0
466,384,100.0
406,389,100.0
408,389,100.0
421,389,100.0
427,389,100.0
472,389,100.0
475,389,100.0
520,389,99.42857142857143
537,389,100.0
555,389,100.0
466,401,100.0
408,406,100.0
421,406,100.0
427,406,100.0
472,406,100.0
475,406,100.0
520,406,99.42857142857143
537,406,100.0
555,406,100.0
421,408,100.0
427,408,100.0
472,408,100.0
475,408,100.0
520,408,99.42857142857143
537,408,100.0
555,408,100.0
427,421,100.0
472,421,100.0
475,421,100.0
520,421,99.42857142857143
537,421,100.0
555,421,100.0
472,427,100.0
475,427,100.0
520,427,99.42857142857143
537,427,100.0
555,427,100.0
475,472,100.0
520,472,99.42857142857143
537,472,100.0
555,472,100.0
520,475,99.42857142857143
537,475,100.0
555,475,100.0
537,520,99.42857142857143
555,520,99.42857142857143
555,537,100.0
384,249,96.55172413793103
401,249,96.55172413793103
466,249,96.55172413793103
384,257,96.55172413793103
401,257,96.55172413793103
466,257,96.55172413793103
384,268,96.55172413793103
401,268,96.55172413793103
466,268,96.55172413793103
384,316,96.55172413793103
401,316,96.55172413793103
466,316,96.55172413793103
384,322,96.55172413793103
401,322,96.55172413793103
466,322,96.55172413793103
384,359,96.55172413793103
401,359,96.55172413793103
466,359,96.55172413793103
389,384,96.55172413793103
406,384,96.55172413793103
408,384,96.55172413793103
421,384,96.55172413793103
427,384,96.55172413793103
472,384,96.55172413793103
475,384,96.55172413793103
520,384,96.0
537,384,96.55172413793103
555,384,96.55172413793103
401,389,96.55172413793103
466,389,96.55172413793103
406,401,96.55172413793103
408,401,96.55172413793103
421,401,96.55172413793103
427,401,96.55172413793103
472,401,96.55172413793103
475,401,96.55172413793103
520,401,96.0
537,401,96.55172413793103
555,401,96.55172413793103
466,406,96.55172413793103
466,408,96.55172413793103
466,421,96.55172413793103
466,427,96.55172413793103
472,466,96.55172413793103
475,466,96.55172413793103
520,466,96.0
537,466,96.55172413793103
555,466,96.55172413793103
564,469,96.53179190751445
391,249,96.51162790697676
391,257,96.51162790697676
391,268,96.51162790697676
391,316,96.51162790697676
391,322,96.51162790697676
391,359,96.51162790697676
391,389,96.51162790697676
406,391,96.51162790697676
408,391,96.51162790697676
421,391,96.51162790697676
427,391,96.51162790697676
472,391,96.51162790697676
475,391,96.51162790697676
537,391,96.51162790697676
555,391,96.51162790697676
1205,1003,100.0
270,193,100.0
641,454,100.0
