fileId1,fileId2,similarity
977,209,95.52845528455285
184,150,100.0
229,150,94.9579831932773
229,184,94.9579831932773
286,259,100.0
259,163,95.9731543624161
286,163,95.9731543624161
1217,525,100.0
364,293,100.0
371,350,100.0
429,350,100.0
442,350,100.0
444,350,100.0
526,350,100.0
429,371,100.0
442,371,100.0
444,371,100.0
526,371,100.0
442,429,100.0
444,429,100.0
526,429,100.0
444,442,100.0
526,442,100.0
526,444,100.0
315,301,100.0
326,301,100.0
342,301,100.0
355,301,100.0
326,315,100.0
342,315,100.0
355,315,100.0
342,326,100.0
355,326,100.0
355,342,100.0
350,301,96.94323144104804
371,301,96.94323144104804
429,301,96.94323144104804
442,301,96.94323144104804
444,301,96.94323144104804
526,301,96.94323144104804
350,315,96.94323144104804
371,315,96.94323144104804
429,315,96.94323144104804
442,315,96.94323144104804
444,315,96.94323144104804
526,315,96.94323144104804
350,326,96.94323144104804
371,326,96.94323144104804
429,326,96.94323144104804
442,326,96.94323144104804
444,326,96.94323144104804
526,326,96.94323144104804
350,342,96.94323144104804
371,342,96.94323144104804
429,342,96.94323144104804
442,342,96.94323144104804
444,342,96.94323144104804
526,342,96.94323144104804
355,350,96.94323144104804
371,355,96.94323144104804
429,355,96.94323144104804
442,355,96.94323144104804
444,355,96.94323144104804
526,355,96.94323144104804
242,230,100.0
330,230,100.0
455,230,100.0
566,230,100.0
330,242,100.0
455,242,100.0
566,242,100.0
455,330,100.0
566,330,100.0
566,455,100.0
283,230,97.73755656108597
283,242,97.73755656108597
330,283,97.73755656108597
455,283,97.73755656108597
566,283,97.73755656108597
452,301,95.57522123893806
452,315,95.57522123893806
452,326,95.57522123893806
452,342,95.57522123893806
452,355,95.57522123893806
405,303,100.0
511,390,100.0
331,280,98.12206572769952
349,277,100.0
331,277,98.10426540284361
349,331,98.10426540284361
726,331,97.64150943396226
459,282,100.0
507,280,98.08612440191388
1173,507,97.1563981042654
348,230,96.22641509433963
353,230,96.22641509433963
382,230,96.22641509433963
512,230,96.22641509433963
348,242,96.22641509433963
353,242,96.22641509433963
382,242,96.22641509433963
512,242,96.22641509433963
1173,280,95.32710280373831
348,330,96.22641509433963
353,330,96.22641509433963
382,330,96.22641509433963
512,330,96.22641509433963
479,347,100.0
353,348,100.0
382,348,100.0
455,348,96.22641509433963
512,348,100.0
566,348,96.22641509433963
382,353,100.0
455,353,96.22641509433963
512,353,100.0
566,353,96.22641509433963
455,382,96.22641509433963
512,382,100.0
566,382,96.22641509433963
512,455,96.22641509433963
1224,507,94.44444444444444
566,512,96.22641509433963
