filename,created_at,subm_ts,subm_id
submissions/1____Heltion.cpp,2024-08-03 10:39:27 -0400,1722695967,552258035
submissions/2____hank55663.cpp,2024-08-03 10:38:32 -0400,1722695912,1343082819
submissions/3____Yawn_Sean.py,2024-08-03 10:40:27 -0400,1722696027,552258442
submissions/4____heal.cpp,2024-08-03 10:42:32 -0400,1722696152,552259260
submissions/5____ianwong1999.cpp,2024-08-03 10:44:00 -0400,1722696240,1343098513
submissions/6____cjycleaner.cpp,2024-08-03 10:39:42 -0400,1722695982,552258138
submissions/7____kmjp.cpp,2024-08-03 10:40:20 -0400,1722696020,1343088060
submissions/8____PyIsTheBestLang.py,2024-08-03 10:47:20 -0400,1722696440,552260957
submissions/9____w285714.cpp,2024-08-03 10:45:34 -0400,1722696334,552260367
submissions/10____stupidRR.cpp,2024-08-03 10:44:36 -0400,1722696276,1343100157
submissions/11____tsreaper.cpp,2024-08-03 10:44:41 -0400,1722696281,552260061
submissions/12____lddlinan.py,2024-08-03 10:43:31 -0400,1722696211,552259643
submissions/13____jonathanirvings.cpp,2024-08-03 10:40:25 -0400,1722696025,1343088291
submissions/14____rgb234rgb.java,2024-08-03 10:39:51 -0400,1722695991,552258210
submissions/15____paigulong.cpp,2024-08-03 10:57:22 -0400,1722697042,552264157
submissions/16____rvrty5.py,2024-08-03 10:56:35 -0400,1722696995,1343130193
submissions/17____Manan04.py,2024-08-03 10:44:45 -0400,1722696285,1343100592
submissions/18____huah-f.cpp,2024-08-03 10:45:26 -0400,1722696326,552260311
submissions/19____ethanrao.cpp,2024-08-03 11:00:01 -0400,1722697201,1343137895
submissions/20____milesian-c.cpp,2024-08-03 10:42:56 -0400,1722696176,552259418
submissions/21____BaoJiaoPisu.cpp,2024-08-03 10:46:38 -0400,1722696398,1343105797
submissions/22____darrenhp.cpp,2024-08-03 10:50:38 -0400,1722696638,552262017
submissions/23____gooday-3.cpp,2024-08-03 10:47:57 -0400,1722696477,552261154
submissions/24____gxylengli.cpp,2024-08-03 10:46:13 -0400,1722696373,552260588
submissions/25_____Fake4Fun.cpp,2024-08-03 10:50:19 -0400,1722696619,1343115283
submissions/26____ernestlu.cpp,2024-08-03 11:01:49 -0400,1722697309,1343141886
submissions/27____nguyenquocthao00.py,2024-08-03 10:47:08 -0400,1722696428,1343107160
submissions/28____876pol.cpp,2024-08-03 10:51:04 -0400,1722696664,1343117170
submissions/29____mikeac.py,2024-08-03 10:52:41 -0400,1722696761,552262713
submissions/30____hhhyh.cpp,2024-08-03 10:46:14 -0400,1722696374,552260604
submissions/31____brenner1.cpp,2024-08-03 10:49:11 -0400,1722696551,1343112413
submissions/32____elioyyds.cpp,2024-08-03 10:48:33 -0400,1722696513,552261360
submissions/33____mhasan01.cpp,2024-08-03 11:03:08 -0400,1722697388,1343144781
submissions/34____fsj-o.cpp,2024-08-03 11:03:10 -0400,1722697390,552265880
submissions/35____fan-fan-fan-a9.cpp,2024-08-03 10:50:12 -0400,1722696612,552261882
submissions/36____nhho.cpp,2024-08-03 10:43:39 -0400,1722696219,1343097558
submissions/37____fried-chicken.cpp,2024-08-03 10:46:02 -0400,1722696362,552260511
submissions/38____Sloth_junkie.cpp,2024-08-03 10:51:53 -0400,1722696713,1343119144
submissions/39____shhk.cpp,2024-08-03 10:53:35 -0400,1722696815,552262968
submissions/40____Ujimatsu_Chiya.py,2024-08-03 10:46:03 -0400,1722696363,552260512
submissions/41____hxu10.py,2024-08-03 10:46:07 -0400,1722696367,1343104360
submissions/42____Turkhuu.cpp,2024-08-03 10:55:44 -0400,1722696944,1343128267
submissions/43____MeetBrahmbhatt.cpp,2024-08-03 11:09:57 -0400,1722697797,1343159250
submissions/44____lucifer1006.py,2024-08-03 10:39:51 -0400,1722695991,552258214
submissions/45____VIBE09.cpp,2024-08-03 10:53:02 -0400,1722696782,1343121959
submissions/46____rui_er.cpp,2024-08-03 10:51:49 -0400,1722696709,552262432
submissions/47____woruo27.cpp,2024-08-03 10:46:59 -0400,1722696419,552260846
submissions/48____wei-she-ming.cpp,2024-08-03 10:56:49 -0400,1722697009,552263990
submissions/49____mkawa222.py,2024-08-03 10:57:39 -0400,1722697059,1343132661
submissions/50____rejudge_thiz.cpp,2024-08-03 10:45:15 -0400,1722696315,1343101946
submissions/51____xph4p.py,2024-08-03 10:52:09 -0400,1722696729,552262539
submissions/52____jwpassion1.cpp,2024-08-03 10:51:45 -0400,1722696705,1343118848
submissions/53____nevergiveup.java,2024-08-03 10:55:30 -0400,1722696930,1343127708
submissions/54____htedsv-i.cpp,2024-08-03 10:51:45 -0400,1722696705,552262407
submissions/55____vilcheuski.cpp,2024-08-03 10:44:41 -0400,1722696281,1343100352
submissions/56____vermachakshu.cpp,2024-08-03 10:47:22 -0400,1722696442,1343107777
submissions/57____profchi.java,2024-08-03 10:50:44 -0400,1722696644,1343116352
submissions/58____abhayg_07.cpp,2024-08-03 10:53:21 -0400,1722696801,1343122688
submissions/59____gggggfffff395.cpp,2024-08-03 10:48:04 -0400,1722696484,1343109603
submissions/60____jinmingli.cpp,2024-08-03 10:52:55 -0400,1722696775,552262767
submissions/61____srikkanthr.cpp,2024-08-03 10:57:19 -0400,1722697039,1343131894
submissions/62____harryB17.cpp,2024-08-03 10:48:28 -0400,1722696508,1343110678
submissions/63____pasricha_dhruv.cpp,2024-08-03 11:01:09 -0400,1722697269,1343140421
submissions/64____pranjalsingh1702.cpp,2024-08-03 10:58:51 -0400,1722697131,1343135294
submissions/65____wang-jing-oh.cpp,2024-08-03 10:51:58 -0400,1722696718,552262482
submissions/66____g129512.py,2024-08-03 11:15:17 -0400,1722698117,1343170208
submissions/67____6reat-shternsea.cpp,2024-08-03 10:43:37 -0400,1722696217,552259685
submissions/68____garyjhu.java,2024-08-03 10:45:58 -0400,1722696358,1343103931
submissions/69____ashwanthkannan.cpp,2024-08-03 11:05:01 -0400,1722697501,1343148839
submissions/70____amsraman.cpp,2024-08-03 11:05:59 -0400,1722697559,1343150907
submissions/71____boobik.cpp,2024-08-03 10:52:18 -0400,1722696738,1343120174
submissions/72____hkmaxi.cpp,2024-08-03 10:55:29 -0400,1722696929,1343127681
submissions/73____q1w2e3r4-3.cpp,2024-08-03 10:49:58 -0400,1722696598,552261817
submissions/74____shangzhq-2.cpp,2024-08-03 10:57:34 -0400,1722697054,552264217
submissions/75____Toptodown_Dp.cpp,2024-08-03 11:13:03 -0400,1722697983,1343165741
submissions/76____fuwutu.py,2024-08-03 10:50:46 -0400,1722696646,552262053
submissions/77____sun-man-man.py,2024-08-03 11:04:57 -0400,1722697497,552266405
submissions/78____dreamy-i3eaver9xt.cpp,2024-08-03 10:44:17 -0400,1722696257,552259913
submissions/79____A_Le_K.cpp,2024-08-03 10:57:23 -0400,1722697043,1343132032
submissions/80____Dimitrovsd.cpp,2024-08-03 10:57:45 -0400,1722697065,1343132891
submissions/81____socrates1232.py,2024-08-03 10:50:49 -0400,1722696649,552262077
submissions/82____regain0001.cpp,2024-08-03 11:14:22 -0400,1722698062,552269133
submissions/83____non_deterministic.cpp,2024-08-03 11:12:21 -0400,1722697941,1343164366
submissions/84____summerdaway.py,2024-08-03 11:20:05 -0400,1722698405,552270688
submissions/85____gongshuisanye2.py,2024-08-03 11:19:34 -0400,1722698374,552270567
submissions/86____libkonstantin.java,2024-08-03 10:54:37 -0400,1722696877,1343125659
submissions/87____Harshkriplani.cpp,2024-08-03 10:50:36 -0400,1722696636,1343115984
submissions/88____linn-9k.py,2024-08-03 11:07:26 -0400,1722697646,552267132
submissions/89____qiao-xia.py,2024-08-03 10:55:34 -0400,1722696934,552263601
submissions/90____nikatamliani1.cpp,2024-08-03 10:57:55 -0400,1722697075,1343133239
submissions/91____liouzhou_101.cpp,2024-08-03 10:51:07 -0400,1722696667,552262188
submissions/92____Ajit123.cpp,2024-08-03 10:56:21 -0400,1722696981,1343129697
submissions/93____onlyblues.cpp,2024-08-03 11:23:26 -0400,1722698606,552271642
submissions/94____skywalkert.cpp,2024-08-03 11:10:21 -0400,1722697821,1343160096
submissions/95____abhijith89.cpp,2024-08-03 11:05:46 -0400,1722697546,1343150435
submissions/96____cchao.cpp,2024-08-03 10:49:31 -0400,1722696571,1343113248
submissions/97____JeffreyLC.cpp,2024-08-03 10:42:21 -0400,1722696141,1343093858
submissions/98____HaoCR123.cpp,2024-08-03 11:05:07 -0400,1722697507,552266448
submissions/99____shawnxi.py,2024-08-03 10:49:40 -0400,1722696580,552261713
submissions/100____awesome-hertzffs.cpp,2024-08-03 11:25:06 -0400,1722698706,552272120
submissions/101____lifam.java,2024-08-03 11:25:18 -0400,1722698718,552272192
submissions/102____callmepandey.cpp,2024-08-03 11:20:20 -0400,1722698420,1343180044
submissions/103____vibrant-mayerhct.cpp,2024-08-03 10:53:02 -0400,1722696782,552262809
submissions/104____Astitva1508.cpp,2024-08-03 11:06:43 -0400,1722697603,1343152374
submissions/105____laughing-parepvg.py,2024-08-03 11:21:00 -0400,1722698460,552270965
submissions/106____mikeqiyh.cpp,2024-08-03 11:09:48 -0400,1722697788,1343158971
submissions/107____neko643.cpp,2024-08-03 11:26:31 -0400,1722698791,1343191914
submissions/108____iamc7054.cpp,2024-08-03 10:47:37 -0400,1722696457,1343108449
submissions/109____mohitgupta4357.cpp,2024-08-03 11:01:03 -0400,1722697263,1343140214
submissions/110____hughstudy-n.java,2024-08-03 11:26:41 -0400,1722698801,552272583
submissions/111____knarf.java,2024-08-03 10:49:32 -0400,1722696572,552261666
