fileId1,fileId2,similarity
1032,662,100.0
248,58,98.59719438877755
972,403,94.86166007905138
1054,1022,100.0
1121,1004,95.0199203187251
1004,945,90.60000000000001
879,708,100.0
1121,826,90.7070707070707
1121,945,89.35742971887551
1183,277,91.17043121149896
1017,1004,89.51612903225806
819,765,92.24318658280922
1183,812,88.12877263581488
765,644,89.54918032786885
1183,1166,90.625
945,826,88.03245436105477
1188,313,88.72950819672131
812,321,89.27835051546393
819,277,88.75
819,644,88.19875776397515
1183,819,88.51774530271399
790,191,93.79157427937915
794,470,88.67521367521367
602,499,93.83561643835617
732,416,100.0
790,664,88.98876404494382
494,219,100.0
1152,453,100.0
119,96,100.0
771,96,100.0
771,119,100.0
