fileId1,fileId2,similarity
1032,662,100.0
398,218,85.35825545171339
218,83,84.59016393442623
398,83,81.15631691648822
535,125,79.8901098901099
512,47,85.24203069657615
512,218,77.74158523344191
512,398,75.53191489361703
570,512,80.8362369337979
512,83,77.57847533632287
910,512,78.99761336515513
440,125,77.25118483412322
398,47,72.89088863892013
218,47,74.36781609195403
83,47,76.69441141498217
570,47,79.25925925925927
910,47,80.17789072426937
1141,182,75.63329312424608
910,218,72.00929152148665
284,182,75.30562347188264
1180,512,74.14634146341463
910,83,72.59615384615384
679,605,77.8688524590164
581,125,77.68595041322314
924,605,78.68162692847125
924,679,78.21782178217822
679,396,77.20588235294117
605,396,75.36443148688046
924,396,77.91225416036308
248,58,98.59719438877755
972,403,94.86166007905138
1054,1022,100.0
1121,1004,95.0199203187251
957,829,78.05695142378559
1158,972,81.34991119005328
1004,945,90.60000000000001
1021,226,80.2491103202847
879,708,100.0
1121,826,90.7070707070707
299,226,82.13627992633518
1121,945,89.35742971887551
1183,277,91.17043121149896
1017,1004,89.51612903225806
819,765,92.24318658280922
1183,812,88.12877263581488
765,644,89.54918032786885
1004,826,87.72635814889335
685,277,86.13861386138613
1158,403,76.44991212653778
1183,1166,90.625
812,277,87.14859437751004
945,826,88.03245436105477
997,7,83.42967244701349
1188,313,88.72950819672131
812,321,89.27835051546393
812,644,86.42714570858283
812,685,84.07766990291262
701,507,72.51264755480608
1021,299,85.42914171656687
1183,644,87.14285714285714
1183,685,84.72222222222221
1121,1017,86.43724696356276
819,277,88.75
1183,313,85.88709677419355
685,644,83.85826771653542
819,644,88.19875776397515
1166,812,86.55804480651732
1183,819,88.51774530271399
790,191,93.79157427937915
939,819,87.73388773388774
644,277,85.74338085539715
939,765,86.62551440329219
1166,685,84.33734939759037
997,730,79.9618320610687
765,277,86.18556701030928
939,644,84.95934959349594
313,199,85.97938144329898
765,199,87.9492600422833
321,277,87.57894736842105
765,685,82.86852589641434
1183,765,85.9504132231405
1166,277,86.27858627858627
794,470,88.67521367521367
826,317,76.95167286245353
939,685,81.81818181818183
1166,819,87.52642706131078
1017,945,84.14634146341463
1113,313,83.43434343434343
1121,317,76.05893186003682
724,313,76.43784786641929
1004,317,75.59633027522936
819,812,84.08163265306122
602,499,93.83561643835617
1166,313,83.6734693877551
1188,812,83.84458077709611
928,914,73.87387387387388
1188,972,84.5360824742268
313,277,82.29376257545272
1121,700,82.79352226720647
1166,765,85.56485355648536
724,199,78.76447876447877
685,313,79.37743190661479
1166,644,84.29752066115702
1169,313,83.7448559670782
790,644,86.22881355932203
819,685,81.89134808853119
1183,939,83.40163934426229
685,321,82.52032520325203
1183,321,85.65400843881856
724,519,79.6078431372549
1198,685,81.85483870967742
1166,939,84.23236514522821
812,313,79.88165680473372
812,765,81.81818181818183
819,790,87.85249457700651
644,313,80.80000000000001
539,403,80.80000000000001
1188,724,77.54318618042227
939,812,80.96192384769539
1188,39,86.11111111111111
819,191,87.22943722943724
826,253,83.4368530020704
714,313,78.25242718446603
1166,321,86.11111111111111
1188,403,82.07739307535643
1188,685,81.25
972,820,80.7615230460922
1183,1169,84.66386554621849
1183,199,84.63157894736842
1188,199,86.0813704496788
1198,277,83.92484342379957
732,416,100.0
1121,972,80.4
1188,1183,84.10041841004184
1198,1183,84.10041841004184
730,7,79.40594059405942
277,199,84.24369747899159
1183,519,85.86723768736617
972,539,81.17408906882592
1198,1166,84.95762711864407
1188,1169,85.68376068376068
317,253,75.32956685499059
519,277,85.47008547008546
819,321,85.65310492505354
932,702,75.75757575757575
1169,724,77.07129094412332
939,790,85.1063829787234
1198,812,81.79959100204499
1017,826,81.79959100204499
1046,928,77.36943907156673
1188,277,83.29853862212944
1188,790,86.73913043478261
972,826,80.60606060606061
1183,928,78.08219178082192
972,945,80.12048192771084
1004,972,79.4820717131474
644,191,84.14376321353065
724,277,75.09433962264151
765,313,80.5668016194332
914,539,74.95291902071564
1170,735,82.23140495867769
928,812,76.24521072796935
945,928,77.13178294573643
1166,1133,85.96112311015118
945,317,73.38262476894639
735,627,82.53638253638253
730,644,79.08366533864542
928,714,74.90566037735849
790,765,85.1931330472103
313,191,82.6722338204593
1113,199,83.54430379746836
1166,199,84.43496801705757
1169,277,83.01886792452831
