fileId1,fileId2,similarity
1032,662,100.0
248,58,98.59719438877755
972,403,94.86166007905138
1054,1022,100.0
1121,1004,95.0199203187251
1004,945,90.60000000000001
879,708,100.0
1121,826,90.7070707070707
1121,945,89.35742971887551
1183,277,91.17043121149896
1017,1004,89.51612903225806
819,765,92.24318658280922
1183,812,88.12877263581488
765,644,89.54918032786885
1004,826,87.72635814889335
685,277,86.13861386138613
1183,1166,90.625
812,277,87.14859437751004
945,826,88.03245436105477
1188,313,88.72950819672131
812,321,89.27835051546393
812,644,86.42714570858283
1183,644,87.14285714285714
1121,1017,86.43724696356276
819,277,88.75
819,644,88.19875776397515
1166,812,86.55804480651732
1183,819,88.51774530271399
790,191,93.79157427937915
939,819,87.73388773388774
939,765,86.62551440329219
765,277,86.18556701030928
765,199,87.9492600422833
321,277,87.57894736842105
1166,277,86.27858627858627
794,470,88.67521367521367
1166,819,87.52642706131078
602,499,93.83561643835617
790,644,86.22881355932203
819,790,87.85249457700651
1188,39,86.11111111111111
819,191,87.22943722943724
1166,321,86.11111111111111
1188,199,86.0813704496788
732,416,100.0
1188,790,86.73913043478261
790,664,88.98876404494382
861,562,86.80089485458613
664,519,86.26126126126125
746,562,87.41258741258741
388,378,86.23188405797102
494,219,100.0
1152,453,100.0
119,96,100.0
771,96,100.0
771,119,100.0
