filename,created_at,subm_ts,subm_id
submissions/1____hongrock.cpp,2024-07-20 22:37:53 -0400,1721529473,548370654
submissions/2_____kevinyang.cpp,2024-07-20 22:38:06 -0400,1721529486,1327903171
submissions/3____nikatamliani1.cpp,2024-07-20 22:38:34 -0400,1721529514,1327904107
submissions/4____colicon.py,2024-07-20 22:39:36 -0400,1721529576,1327906086
submissions/5____jonathanirvings.cpp,2024-07-20 22:40:13 -0400,1721529613,1327907323
submissions/6____lympanda.cpp,2024-07-20 22:40:25 -0400,1721529625,1327907699
submissions/7____tiger2005.cpp,2024-07-20 22:40:34 -0400,1721529634,548372008
submissions/8____ethanrao.cpp,2024-07-20 22:38:42 -0400,1721529522,1327904345
submissions/9____cai_lw.cpp,2024-07-20 22:40:57 -0400,1721529657,1327908731
submissions/10____paigulong.cpp,2024-07-20 22:41:06 -0400,1721529666,548372273
submissions/11____heal.cpp,2024-07-20 22:41:43 -0400,1721529703,548372622
submissions/12____LayCurse.cpp,2024-07-20 22:42:05 -0400,1721529725,1327910845
submissions/13____hank55663.cpp,2024-07-20 22:37:06 -0400,1721529426,1327901283
submissions/14____deepinc.cpp,2024-07-20 22:42:06 -0400,1721529726,548372829
submissions/15____uwi.java,2024-07-20 22:42:26 -0400,1721529746,1327911525
submissions/16____Yawn_Sean.py,2024-07-20 22:37:27 -0400,1721529447,1327901921
submissions/17____ltf0501.cpp,2024-07-20 22:42:39 -0400,1721529759,1327911911
submissions/18____green_pig.py,2024-07-20 22:37:49 -0400,1721529469,1327902676
submissions/19____Ujimatsu_Chiya.py,2024-07-20 22:42:53 -0400,1721529773,548373208
submissions/20____hhhyh.cpp,2024-07-20 22:43:06 -0400,1721529786,548373300
submissions/21____megurine.py,2024-07-20 22:43:06 -0400,1721529786,1327912760
submissions/22____htedsv-i.cpp,2024-07-20 22:43:07 -0400,1721529787,548373314
submissions/23____rezero456.java,2024-07-20 22:43:47 -0400,1721529827,548373729
submissions/24____vonrong.py,2024-07-20 22:37:25 -0400,1721529445,1327901881
submissions/25____guddusingh123.cpp,2024-07-20 22:44:00 -0400,1721529840,1327914525
submissions/26____darrenhp.cpp,2024-07-20 22:44:18 -0400,1721529858,548373998
submissions/27____daoqi.cpp,2024-07-20 22:44:29 -0400,1721529869,548374092
submissions/28____yaobig-2.cpp,2024-07-20 22:44:54 -0400,1721529894,548374303
submissions/29____qingczha.cpp,2024-07-20 22:40:33 -0400,1721529633,548371999
submissions/30____Andwerp.cpp,2024-07-20 22:45:44 -0400,1721529944,1327917892
submissions/31____OTTFF.cpp,2024-07-20 22:45:45 -0400,1721529945,1327917924
submissions/32____oalad-zro.cpp,2024-07-20 22:45:46 -0400,1721529946,548374715
submissions/33____weng-zhe-yu.cpp,2024-07-20 22:45:50 -0400,1721529950,548374749
submissions/34____raincoat911.cpp,2024-07-20 22:45:59 -0400,1721529959,1327918403
submissions/35____gradesking.cpp,2024-07-20 22:46:11 -0400,1721529971,548374917
submissions/36____MvKaio.cpp,2024-07-20 22:46:27 -0400,1721529987,1327919285
submissions/37____00zi-jian.py,2024-07-20 22:46:28 -0400,1721529988,548375048
submissions/38____liuliangcan.py,2024-07-20 22:40:14 -0400,1721529614,548371818
submissions/39____tsreaper.cpp,2024-07-20 22:46:47 -0400,1721530007,548375182
submissions/40____zhou2003.cpp,2024-07-20 22:36:04 -0400,1721529364,548369684
submissions/41____jinmingli.cpp,2024-07-20 22:47:03 -0400,1721530023,548375304
submissions/42____admiring-shockleyzns.py,2024-07-20 22:47:07 -0400,1721530027,548375341
submissions/43____na-chang-meng-zhi-shi-ge-wu-jie.cpp,2024-07-20 22:47:21 -0400,1721530041,548375458
submissions/44____horiseun.cpp,2024-07-20 22:42:24 -0400,1721529744,1327911454
submissions/45____ksit.cpp,2024-07-20 22:42:42 -0400,1721529762,1327912014
submissions/46____arignote.java,2024-07-20 22:42:15 -0400,1721529735,1327911169
submissions/47____some_idiot.cpp,2024-07-20 22:33:47 -0400,1721529227,548368570
submissions/48____qiye-5.cpp,2024-07-20 22:48:04 -0400,1721530084,548375805
submissions/49____profchi.java,2024-07-20 22:48:04 -0400,1721530084,1327922364
submissions/50____liang5.cpp,2024-07-20 22:48:21 -0400,1721530101,1327922867
submissions/51____Zellon.cpp,2024-07-20 22:47:05 -0400,1721530025,1327920521
submissions/52____tenshi0x0.cpp,2024-07-20 22:48:29 -0400,1721530109,1327923130
submissions/53____zrts.cpp,2024-07-20 22:48:31 -0400,1721530111,548376014
submissions/54____awice.py,2024-07-20 22:43:38 -0400,1721529818,1327913800
submissions/55____Cipher_07.cpp,2024-07-20 22:48:54 -0400,1721530134,1327923912
submissions/56____milesian-c.cpp,2024-07-20 22:49:03 -0400,1721530143,548376271
submissions/57____qian-yu-qiao-mu.py,2024-07-20 22:49:13 -0400,1721530153,548376347
submissions/58____lxhgww.cpp,2024-07-20 22:44:14 -0400,1721529854,548373962
submissions/59____choon_hean.cpp,2024-07-20 22:49:16 -0400,1721530156,1327924630
submissions/60____yi-zhi-bao-zi-h.go,2024-07-20 22:49:19 -0400,1721530159,548376397
submissions/61____watashi.cpp,2024-07-20 22:49:21 -0400,1721530161,1327924787
submissions/62____silvernarcissus.java,2024-07-20 22:44:27 -0400,1721529867,548374078
submissions/63____ternura-o.py,2024-07-20 22:49:32 -0400,1721530172,548376503
submissions/64____da22ling-mccarthyejg.cpp,2024-07-20 22:44:43 -0400,1721529883,548374205
submissions/65____elo9uent-hooverst3.cpp,2024-07-20 22:49:44 -0400,1721530184,548376618
submissions/66____bai-ci-2m.cpp,2024-07-20 22:44:44 -0400,1721529884,548374212
submissions/67____abhishek21ee10003kgp.cpp,2024-07-20 22:49:45 -0400,1721530185,1327925551
submissions/68____drwangjiang.cpp,2024-07-20 22:37:53 -0400,1721529473,548370656
submissions/69____juliany2.cpp,2024-07-20 22:37:05 -0400,1721529425,1327901256
submissions/70______Beginner_.cpp,2024-07-20 22:38:03 -0400,1721529483,1327903089
submissions/71____clairesworld111.cpp,2024-07-20 22:44:52 -0400,1721529892,1327916275
submissions/72____wangYiTiaoYu.cpp,2024-07-20 22:49:53 -0400,1721530193,548376682
submissions/73____mangoqwq.cpp,2024-07-20 22:44:25 -0400,1721529865,1327915376
submissions/74____fuwutu.py,2024-07-20 22:49:59 -0400,1721530199,548376731
submissions/75____tanakat01.py,2024-07-20 22:50:04 -0400,1721530204,1327926141
submissions/76____ywwbill.py,2024-07-20 22:50:13 -0400,1721530213,548376861
submissions/77____Sandeep_P.py,2024-07-20 22:45:18 -0400,1721529918,1327917075
submissions/78____goto_1600.py,2024-07-20 22:41:34 -0400,1721529694,548372541
submissions/79____fatalerror-i.py,2024-07-20 22:50:24 -0400,1721530224,548376950
submissions/80____lucifer1006.py,2024-07-20 22:50:25 -0400,1721530225,548376952
submissions/81____xuxiaohu.py,2024-07-20 22:45:05 -0400,1721529905,548374375
submissions/82____vibrant-mayerhct.cpp,2024-07-20 22:45:39 -0400,1721529939,548374651
submissions/83____MKLOL.cpp,2024-07-20 22:37:40 -0400,1721529460,1327902356
submissions/84____liouzhou_101.cpp,2024-07-20 22:45:53 -0400,1721529953,548374773
submissions/85____kapishv1.cpp,2024-07-20 22:50:55 -0400,1721530255,1327927826
submissions/86____fan-fan-fan-a9.cpp,2024-07-20 22:45:57 -0400,1721529957,548374794
submissions/87____SR3mix.cpp,2024-07-20 22:44:33 -0400,1721529873,1327915629
submissions/88____delphih.py,2024-07-20 22:50:58 -0400,1721530258,1327927917
submissions/89____Lelouch_Britannia.cpp,2024-07-20 22:51:05 -0400,1721530265,1327928100
submissions/90____Seannnn.py,2024-07-20 22:51:08 -0400,1721530268,1327928189
submissions/91____tang-yuan-yuan-bu-yuan.cpp,2024-07-20 22:46:14 -0400,1721529974,548374934
submissions/92____rain-sure.cpp,2024-07-20 22:51:32 -0400,1721530292,548377476
submissions/93____kailam11223.cpp,2024-07-20 22:51:34 -0400,1721530294,1327929028
submissions/94____ZEON3099.cpp,2024-07-20 22:51:34 -0400,1721530294,1327929039
submissions/95____pku_erutan.py,2024-07-20 22:46:51 -0400,1721530011,548375202
submissions/96____liu-xing-0923.cpp,2024-07-20 22:51:51 -0400,1721530311,548377631
submissions/97____shhk.cpp,2024-07-20 22:52:00 -0400,1721530320,548377712
submissions/98____jacobziff.cpp,2024-07-20 22:52:07 -0400,1721530327,1327930027
submissions/99____passionfruit2011.cpp,2024-07-20 22:52:16 -0400,1721530336,548377833
submissions/100____w285714.cpp,2024-07-20 22:47:22 -0400,1721530042,548375467
submissions/101____never_get_piped.cpp,2024-07-20 22:51:46 -0400,1721530306,1327929380
submissions/102____fu8PEs6sSO.cpp,2024-07-20 22:52:01 -0400,1721530321,548377726
submissions/103____practical-vvingf4j.cpp,2024-07-20 22:47:27 -0400,1721530047,548375516
submissions/104____hlp2599.java,2024-07-20 22:52:39 -0400,1721530359,1327931028
submissions/105____CAEL0.cpp,2024-07-20 22:47:40 -0400,1721530060,1327921584
submissions/106____smilences.py,2024-07-20 22:52:44 -0400,1721530364,548378064
submissions/107____rejudge_thiz.cpp,2024-07-20 22:52:52 -0400,1721530372,1327931430
submissions/108____Heltion.cpp,2024-07-20 22:43:06 -0400,1721529786,548373302
submissions/109____zhongnrrxs.cpp,2024-07-20 22:48:08 -0400,1721530088,548375834
submissions/110____azhan0222.py,2024-07-20 22:48:20 -0400,1721530100,1327922832
submissions/111____fuad720.cpp,2024-07-20 22:48:26 -0400,1721530106,1327923066
submissions/112____lucky_ducky1.cpp,2024-07-20 22:53:30 -0400,1721530410,1327932584
submissions/113____ajxu2.cpp,2024-07-20 22:48:32 -0400,1721530112,1327923218
submissions/114____thesycat.py,2024-07-20 22:48:39 -0400,1721530119,1327923441
submissions/115____vassu118.cpp,2024-07-20 22:48:40 -0400,1721530120,1327923470
submissions/116____korokseeds.cpp,2024-07-20 22:48:50 -0400,1721530130,548376163
submissions/117____phungtienminh.py,2024-07-20 22:48:51 -0400,1721530131,1327923806
submissions/118____wanghy012.py,2024-07-20 22:53:53 -0400,1721530433,1327933289
submissions/119____JavOliva.cpp,2024-07-20 22:48:56 -0400,1721530136,1327923972
submissions/120____Rishab01.cpp,2024-07-20 22:53:59 -0400,1721530439,1327933480
submissions/121____ninja_deepak.cpp,2024-07-20 22:54:07 -0400,1721530447,1327933734
submissions/122____ASHLER66.cpp,2024-07-20 22:49:11 -0400,1721530151,1327924457
submissions/123____Jay_1729.cpp,2024-07-20 22:49:13 -0400,1721530153,1327924522
submissions/124____thirsty-cohenqeq.cpp,2024-07-20 22:54:15 -0400,1721530455,548378719
submissions/125____qqwrv.cpp,2024-07-20 22:54:20 -0400,1721530460,1327934163
submissions/126____user2271Y.py,2024-07-20 22:49:24 -0400,1721530164,1327924902
submissions/127____LouisCheng.py,2024-07-20 22:54:25 -0400,1721530465,1327934318
submissions/128____xi-jun-xiao-zi.py,2024-07-20 22:54:28 -0400,1721530468,548378816
submissions/129____EigenVec.cpp,2024-07-20 22:51:21 -0400,1721530281,548377393
submissions/130____lozy219.cpp,2024-07-20 22:54:35 -0400,1721530475,1327934634
submissions/131____onlyblues.cpp,2024-07-20 22:49:41 -0400,1721530181,548376592
submissions/132____summerdaway.py,2024-07-20 22:54:44 -0400,1721530484,548378938
submissions/133____zaforf.py,2024-07-20 22:48:47 -0400,1721530127,1327923688
submissions/134____enthusiasm-k.cpp,2024-07-20 22:50:04 -0400,1721530204,548376785
submissions/135____weak-chicken.py,2024-07-20 22:54:35 -0400,1721530475,548378866
submissions/136____leyaleyhuan.cpp,2024-07-20 22:51:01 -0400,1721530261,1327928008
submissions/137____ddmike.cpp,2024-07-20 22:55:17 -0400,1721530517,548379165
submissions/138____AritroSaha.py,2024-07-20 22:55:32 -0400,1721530532,1327936330
submissions/139____hty50.py,2024-07-20 22:44:58 -0400,1721529898,1327916459
submissions/140____linn-9k.py,2024-07-20 22:55:35 -0400,1721530535,548379283
submissions/141____rajatgoyal376.cpp,2024-07-20 22:55:36 -0400,1721530536,1327936435
submissions/142____dineshhardasani2000.cpp,2024-07-20 22:55:36 -0400,1721530536,1327936445
submissions/143____pingchungchang.cpp,2024-07-20 22:45:39 -0400,1721529939,1327917741
submissions/144____scanhex.cpp,2024-07-20 22:41:37 -0400,1721529697,1327909955
submissions/145____FFiona.py,2024-07-20 22:55:51 -0400,1721530551,1327936897
submissions/146____pein531.cpp,2024-07-20 22:50:41 -0400,1721530241,1327927363
