groupId,fileId,username,rank
0,917,qweraasdf,914
0,1099,silenceneoneo,1097
0,393,upperknoot,391
0,958,parasguglani,957
0,134,Ashish_NSUT,136
0,744,akash_1513,745
0,2,numb3r5,2
0,1162,AbhiCodes_1029,1163
0,540,stupidRR,541
0,338,Ashwini_Tiwari,336
0,930,Ashutosh_V,929
0,378,lakh,381
0,100,Akatsuki_,97
0,871,baibhavkr143,874
0,884,SamChen856,884
0,714,adityachauhan2501,713
0,339,mohit__009,340
0,30,an1ket_62,32
0,1062,sujal_prakash15,1062
0,531,eether,535
0,1080,nirajk24,1079
0,648,lets_go_boys,648
0,292,zitsav,294
0,129,ruts,130
0,1064,xiu-i8,1063
0,773,Puneet7373,774
0,642,chuka231,640
0,616,CoderintheNorth,616
0,89,theoden42,88
0,355,ratuldawar11,356
0,866,de123,863
0,641,Satyam__thakur,644
0,143,gulshan2052,144
0,198,Kartik_garg163,199
0,566,ProveMeRight,567
0,1110,Carcass,1108
0,668,bhavik_2001,668
0,920,nektar-pi,923
0,639,arjit_07,642
0,1174,blackcoder0212,1174
0,261,RadecX1,258
1,229,RealFan,230
1,955,pranjal_trvd,955
1,8,sheepforever,9
1,318,anupam_ghosh,321
1,3,penguinhacker,1
1,299,HackedAgain,300
1,254,louisfghbvc,254
1,717,forasssk,718
1,921,nirav114,922
1,59,newhar,57
1,176,Sambhav-Jain,177
1,760,divyansh956,760
1,153,ashif62224,154
1,800,gsaivishal,800
1,49,nolv-v,53
1,593,tr1nity,595
1,139,meet05,138
1,18,OTTFF,15
1,604,pensive-easleys0j,604
2,22,some_idiot,22
2,290,jackieckc,290
2,484,larisyang,483
2,738,agitated-albattanil1g,738
2,380,leetcoder_bro,382
2,525,jk_s,527
2,154,pankaj_777,156
2,470,xiao-lan-td,469
2,449,anurag78_20,451
2,579,xyzabcdef,581
2,10,tiger2005,7
2,410,relaxed-lamportyiz,411
2,437,oneq,435
2,1017,ajai_cr7,1012
2,751,Wzsssss,752
2,91,then00bprogrammer,92
3,70,Oshen,71
3,979,RockyCYG,981
3,496,zhangsz1998,500
3,1084,chgliu,1087
3,15,jiang-wu-f,19
3,152,u77,153
3,200,Qlyer,204
3,97,kizk,98
3,819,zen-i2osalind,823
4,214,rudrakshjadhav,213
4,1134,tyagikumkum1200121,1136
4,568,JainWinn,566
4,902,harshitchauhan3,902
4,77,kruztw,77
4,1059,atharva_saraf,1061
4,1028,plustone,1029
5,160,el_magnito,159
5,396,bbhavik_16,399
5,158,JeffreyLC,162
5,114,defier,115
5,673,Siddharth1411,673
5,454,bhavik_11,457
6,607,U7KARSH,607
6,1029,043_adi,1030
6,41,BossBobster,42
6,1003,a-soul_official,1003
7,654,pepe54,655
7,703,gaurav_ghidode,704
7,360,raghu30,361
7,1027,anubhav_gupta17,1027
8,194,abhishekvanjani,194
8,1083,asyncoder,1083
8,804,gargaditya914,804
9,655,prem__,656
9,1071,Pulkit95700,1071
9,919,AdityaGarg83,921
10,698,8by8,700
10,1093,alex391a,1096
10,315,abcdhhhh,316
11,37,jeffreyhu8,38
11,280,paras3019,283
11,879,bufferjjh,882
12,408,VIVEK_887,413
12,631,saikaushik333,636
12,270,user3593Z,274
13,1121,ciphercraft,1119
13,1218,P_Manav,1219
13,1126,coder1417,1124
14,918,Vsoni27,915
14,1075,dsacpabhijit_kr,1072
14,1216,mustafa_001,1216
15,26,zh_jerry_yu,29
15,953,Olexander__,953
15,155,_dipu,155
16,1079,k_op_18,1081
16,1157,Krishna_xo18,1156
17,1050,clever-i3rattainxjz,1052
17,1164,jerksundertaker,1165
18,146,VibhorSingh123,145
18,483,virajchandra51,485
19,486,9caiji,487
19,1068,IwOhRFUC85,1069
20,801,deepak_yadav_7,802
20,1144,radhika_970,1146
21,963,Invincible1212,961
21,1057,KomalPal,1059
22,816,Ankit3020,815
22,952,tushargupta_1206,954
23,908,saurabh600,910
23,947,dhruv_gupta123,948
24,681,05_aditya_aggarwal_03,682
24,1000,sachin-031,1001
25,991,amitkumar2003,989
25,1095,rishabhraj5421,1099
26,1129,ekalavya_pc,1130
26,1137,lalit2001,1137
27,308,rohitsatpute480,309
27,417,satputerohit00,419
28,678,batman992,678
28,747,aniketrajput25,748
29,124,pointbreak96,125
29,536,Sharad2001,538
30,911,pg_2,916
30,978,harshgkb,982
31,345,varunduhan02,345
31,906,void_harsh,907
32,128,aman_2005,128
32,135,SSYernar,134
33,490,og_,492
33,865,Maximus8597,862
34,750,vipbaswan,751
34,878,Skywarrior2000,878
35,377,__sebasti0n__,376
35,1103,nguyenducloc,1104
