groupId,fileId,username,rank
0,8,sheepforever,9
0,318,anupam_ghosh,321
0,3,penguinhacker,1
0,299,HackedAgain,300
0,717,forasssk,718
0,921,nirav114,922
0,59,newhar,57
0,176,Sambhav-Jain,177
0,49,nolv-v,53
0,593,tr1nity,595
1,393,upperknoot,391
1,958,parasguglani,957
1,2,numb3r5,2
1,1162,AbhiCodes_1029,1163
2,70,Oshen,71
2,979,RockyCYG,981
2,496,zhangsz1998,500
2,1084,chgliu,1087
3,1121,ciphercraft,1119
3,1218,P_Manav,1219
3,1126,coder1417,1124
4,484,larisyang,483
4,738,agitated-albattanil1g,738
4,154,pankaj_777,156
5,1079,k_op_18,1081
5,1157,Krishna_xo18,1156
6,816,Ankit3020,815
6,952,tushargupta_1206,954
7,991,amitkumar2003,989
7,1095,rishabhraj5421,1099
8,308,rohitsatpute480,309
8,417,satputerohit00,419
9,229,RealFan,230
9,955,pranjal_trvd,955
10,911,pg_2,916
10,978,harshgkb,982
11,380,leetcoder_bro,382
11,525,jk_s,527
